node_id,random_community_feature,community_id,is_outlier
935,-41.82058160363019,16,0
944,-28.1024783756873,16,0
14,28.36771831495453,17,0
38,28.153470737107206,17,0
49,28.324699640868,17,0
109,28.769391885053025,17,0
123,28.31005069135862,17,0
140,28.569127222639963,17,0
239,28.787594485788418,17,0
263,28.37224005709289,17,0
277,28.372971029665468,17,0
281,28.702860883489233,17,0
283,28.704938544348146,17,0
287,28.57940244972711,17,0
298,28.103100321358596,17,0
328,28.541307222849017,17,0
355,28.4695221791985,17,0
357,28.471167660370998,17,0
393,28.845600037862347,17,0
427,28.167580015409616,17,0
459,28.865722914240404,17,0
474,27.986483026037128,17,0
545,28.12836517512009,17,0
607,28.42278864628809,17,0
628,28.328745460839134,17,0
674,28.525971111447983,17,0
676,28.60273062216764,17,0
733,28.140855347663955,17,0
741,28.362135751573703,17,0
774,28.460996973030806,17,0
800,28.073593832987875,17,0
801,28.35587352316784,17,0
824,28.40598460019142,17,0
844,28.4995870271996,17,0
853,28.307589522440914,17,0
869,28.69207751784766,17,0
923,28.383207880197375,17,0
990,28.355007415907394,17,0
