349	517
349	670
350	404
350	579
351	682
351	821
352	360
352	490
352	796
352	872
353	548
353	963
354	487
354	632
354	798
355	407
355	481
355	753
356	475
356	608
356	644
356	734
357	901
357	976
358	428
358	432
358	460
358	546
359	704
359	790
360	401
360	468
360	769
361	422
361	739
361	846
362	906
362	919
362	979
363	367
363	506
363	566
364	407
364	549
364	574
364	575
364	784
365	406
365	539
365	541
366	638
366	729
366	753
366	932
367	387
367	951
368	565
368	659
369	371
369	431
369	671
369	894
370	478
370	563
370	566
370	657
370	661
370	990
371	431
371	545
371	595
371	850
371	858
372	556
372	581
372	636
372	996
373	374
373	491
373	700
373	774
373	959
374	700
374	810
374	858
375	462
375	523
375	705
375	853
375	954
376	418
376	754
376	769
377	382
377	499
377	609
377	756
378	654
378	707
378	899
379	465
379	639
379	806
380	613
380	842
380	972
380	994
381	566
381	766
382	582
382	929
383	555
383	599
383	665
384	438
384	457
384	535
384	596
384	666
384	726
385	846
385	920
386	953
387	506
388	586
388	644
388	822
388	824
389	427
389	575
389	820
390	416
391	580
391	849
391	879
391	880
392	493
393	443
393	464
393	508
393	674
393	831
394	428
394	801
395	542
395	614
395	763
395	805
396	448
396	480
396	708
397	481
397	542
397	587
397	805
398	451
398	951
398	997
399	605
399	985
400	567
401	490
401	501
401	769
402	429
402	463
402	843
403	660
403	800
404	441
404	454
404	512
405	591
405	816
405	960
406	421
406	656
406	681
407	457
408	683
408	758
408	812
409	663
409	681
409	761
409	984
410	522
410	651
410	880
411	476
411	547
411	941
412	627
413	476
413	512
413	918
414	614
414	958
415	543
415	881
416	473
417	631
417	885
418	686
418	998
419	515
419	874
420	559
420	904
421	539
421	577
421	812
422	623
422	728
423	471
423	966
424	449
424	466
424	804
425	752
425	792
426	496
426	781
426	879
428	629
429	498
430	560
430	803
430	826
431	735
432	505
432	624
432	646
433	633
433	652
433	701
433	903
434	481
434	483
434	876
435	628
435	786
435	879
436	471
436	583
437	441
437	516
437	613
437	651
438	666
438	876
438	889
439	443
439	776
439	995
440	485
440	905
440	952
441	529
441	697
442	465
442	630
442	890
443	800
443	992
444	451
444	532
444	558
445	626
445	967
446	533
446	782
446	959
447	463
447	492
447	527
447	688
448	504
448	859
450	479
450	633
450	853
450	911
451	488
451	526
451	533
452	466
452	661
452	813
452	937
453	745
454	612
454	1000
455	619
455	700
455	938
456	980
457	535
457	638
457	878
457	889
458	483
458	485
458	564
459	688
459	792
459	892
459	956
460	802
461	561
461	973
462	701
462	908
463	671
463	832
464	910
465	470
465	674
466	472
466	563
467	593
467	635
467	927
468	872
468	997
469	788
469	820
469	877
469	887
470	514
470	557
470	565
470	745
472	933
473	695
474	617
474	636
474	898
475	802
475	991
476	496
476	781
476	931
477	601
477	672
477	732
478	650
478	669
479	743
480	568
480	670
481	751
481	805
482	831
483	543
483	574
484	665
484	724
484	865
485	662
485	793
485	930
486	499
486	595
486	786
486	790
486	840
486	842
487	616
488	627
488	678
488	769
488	835
489	891
489	916
489	921
490	736
490	794
491	733
492	505
492	867
493	532
494	708
494	955
495	593
495	625
495	844
496	509
496	878
497	552
497	675
497	834
497	993
499	893
500	516
500	568
500	692
501	628
502	723
503	642
504	697
504	866
506	679
506	904
507	594
508	568
508	642
509	907
509	963
509	972
510	735
511	604
512	525
512	547
512	777
513	664
514	932
515	715
516	607
517	646
517	910
518	592
518	800
519	570
519	682
521	844
522	584
523	705
523	951
524	709
525	584
525	669
526	597
527	561
528	535
528	852
529	842
530	680
532	900
534	616
534	947
534	949
534	971
535	855
537	828
538	803
538	885
541	710
542	684
542	726
542	729
543	878
545	764
545	832
546	825
547	580
547	837
548	748
548	972
551	685
551	945
552	563
552	987
554	925
555	609
555	698
556	986
557	639
557	874
558	567
562	622
562	641
562	834
563	862
565	982
566	757
567	817
569	644
571	618
571	989
572	797
572	809
573	741
573	803
573	865
576	663
576	922
577	681
577	718
577	887
578	671
578	749
578	850
579	931
581	964
582	599
583	888
583	952
584	941
584	943
585	736
585	738
585	835
586	678
588	603
588	864
589	685
590	597
591	702
591	774
593	757
593	990
594	894
594	896
595	628
596	638
596	751
597	630
598	650
598	697
598	708
598	731
599	628
599	630
600	664
600	762
602	780
603	748
605	621
606	641
606	800
606	995
608	675
608	845
609	693
609	790
610	861
610	993
611	694
611	875
611	923
612	815
615	776
616	966
617	705
618	640
618	714
619	774
620	660
620	712
620	777
620	804
621	820
622	691
623	717
623	876
626	981
627	644
629	845
631	758
632	635
637	766
637	767
637	819
638	889
640	909
642	747
642	902
644	754
644	830
645	791
645	984
646	958
647	748
650	725
650	871
651	801
651	837
651	915
651	943
653	885
655	911
655	954
656	804
656	902
658	689
659	982
660	839
661	773
661	884
662	707
662	759
663	716
663	751
664	998
665	727
666	726
667	884
669	696
669	704
669	859
670	978
671	690
671	839
672	829
673	705
673	951
675	677
676	883
678	914
679	701
679	904
679	962
680	807
682	717
683	724
683	973
684	932
685	936
689	861
692	712
692	731
692	818
693	864
694	828
695	789
696	783
696	830
696	914
698	840
699	894
700	797
700	810
701	768
702	771
702	782
702	841
703	950
704	754
706	849
709	747
709	818
709	899
710	935
711	896
713	946
716	791
716	877
720	731
723	728
724	973
725	785
725	917
726	855
729	805
730	770
730	811
732	875
733	873
733	920
734	801
734	845
735	986
737	829
737	873
739	770
740	960
741	886
741	973
744	900
744	961
747	955
748	837
749	836
750	755
750	838
750	888
752	814
753	808
754	822
756	944
758	885
759	945
760	850
763	805
764	859
765	774
765	806
767	977
769	857
770	928
772	898
773	969
773	999
774	782
775	854
777	931
778	899
778	978
779	817
781	1000
782	797
783	998
785	866
787	824
787	998
792	850
792	894
793	944
793	974
794	835
796	914
798	891
799	922
799	983
804	831
810	841
810	848
811	846
813	947
815	849
819	939
826	965
831	883
833	854
836	956
845	991
848	868
849	941
853	962
856	999
859	867
860	972
862	933
868	921
874	936
876	881
890	913
892	958
895	921
895	950
895	971
897	942
900	913
900	946
905	947
909	953
912	940
912	951
915	948
919	965
922	985
927	934
927	977
934	970
938	960
942	981
943	1000
964	990
970	976
981	993
