src_node_id,dest_node_id
346,905
346,978
347,393
347,473
347,900
348,493
348,516
348,669
349,403
349,578
350,681
350,820
351,359
351,489
351,795
351,871
352,547
352,962
353,486
353,631
353,797
354,406
354,480
354,752
355,474
355,607
355,643
355,733
356,900
356,975
357,427
357,431
357,459
357,545
358,703
358,789
359,400
359,467
359,768
360,421
360,738
360,845
361,905
361,918
361,978
362,366
362,505
362,565
363,406
363,548
363,573
363,574
363,783
364,405
364,538
364,540
365,637
365,728
365,752
365,931
366,386
366,950
367,564
367,658
368,370
368,430
368,670
368,893
369,477
369,562
369,565
369,656
369,660
369,989
370,430
370,544
370,594
370,849
370,857
371,555
371,580
371,635
371,995
372,373
372,490
372,699
372,773
372,958
373,699
373,809
373,857
374,461
374,522
374,704
374,852
374,953
375,417
375,753
375,768
376,381
376,498
376,608
376,755
377,653
377,706
377,898
378,464
378,638
378,805
379,612
379,841
379,971
379,993
380,565
380,765
381,581
381,928
382,554
382,598
382,664
383,437
383,456
383,534
383,595
383,665
383,725
384,845
384,919
385,952
386,505
387,585
387,643
387,821
387,823
388,426
388,574
388,819
389,415
390,579
390,848
390,878
390,879
391,492
392,442
392,463
392,507
392,673
392,830
393,427
393,800
394,541
394,613
394,762
394,804
395,447
395,479
395,707
396,480
396,541
396,586
396,804
397,450
397,950
397,996
398,604
398,984
399,566
400,489
400,500
400,768
401,428
401,462
401,842
402,659
402,799
403,440
403,453
403,511
404,590
404,815
404,959
405,420
405,655
405,680
406,456
407,682
407,757
407,811
408,662
408,680
408,760
408,983
409,521
409,650
409,879
410,475
410,546
410,940
411,626
412,475
412,511
412,917
413,613
413,957
414,542
414,880
415,472
416,630
416,884
417,685
417,997
418,514
418,873
419,558
419,903
420,538
420,576
420,811
421,622
421,727
422,470
422,965
423,448
423,465
423,803
424,751
424,791
425,495
425,780
425,878
427,628
428,497
429,559
429,802
429,825
430,734
431,504
431,623
431,645
432,632
432,651
432,700
432,902
433,480
433,482
433,875
434,627
434,785
434,878
435,470
435,582
436,440
436,515
436,612
436,650
437,665
437,875
437,888
438,442
438,775
438,994
439,484
439,904
439,951
440,528
440,696
441,464
441,629
441,889
442,799
442,991
443,450
443,531
443,557
444,625
444,966
445,532
445,781
445,958
446,462
446,491
446,526
446,687
447,503
447,858
449,478
449,632
449,852
449,910
450,487
450,525
450,532
451,465
451,660
451,812
451,936
452,744
453,611
453,999
454,618
454,699
454,937
455,979
456,534
456,637
456,877
456,888
457,482
457,484
457,563
458,687
458,791
458,891
458,955
459,801
460,560
460,972
461,700
461,907
462,670
462,831
463,909
464,469
464,673
465,471
465,562
466,592
466,634
466,926
467,871
467,996
468,787
468,819
468,876
468,886
469,513
469,556
469,564
469,744
471,932
472,694
473,616
473,635
473,897
474,801
474,990
475,495
475,780
475,930
476,600
476,671
476,731
477,649
477,668
478,742
479,567
479,669
480,750
480,804
481,830
482,542
482,573
483,664
483,723
483,864
484,661
484,792
484,929
485,498
485,594
485,785
485,789
485,839
485,841
486,615
487,626
487,677
487,768
487,834
488,890
488,915
488,920
489,735
489,793
490,732
491,504
491,866
492,531
493,707
493,954
494,592
494,624
494,843
495,508
495,877
496,551
496,674
496,833
496,992
498,892
499,515
499,567
499,691
500,627
501,722
502,641
503,696
503,865
505,678
505,903
506,593
507,567
507,641
508,906
508,962
508,971
509,734
510,603
511,524
511,546
511,776
512,663
513,931
514,714
515,606
516,645
516,909
517,591
517,799
518,569
518,681
520,843
521,583
522,704
522,950
523,708
524,583
524,668
525,596
526,560
527,534
527,851
528,841
529,679
531,899
533,615
533,946
533,948
533,970
534,854
536,827
537,802
537,884
540,709
541,683
541,725
541,728
542,877
544,763
544,831
545,824
546,579
546,836
547,747
547,971
550,684
550,944
551,562
551,986
553,924
554,608
554,697
555,985
556,638
556,873
557,566
561,621
561,640
561,833
562,861
564,981
565,756
566,816
568,643
570,617
570,988
571,796
571,808
572,740
572,802
572,864
575,662
575,921
576,680
576,717
576,886
577,670
577,748
577,849
578,930
580,963
581,598
582,887
582,951
583,940
583,942
584,735
584,737
584,834
585,677
587,602
587,863
588,684
589,596
590,701
590,773
592,756
592,989
593,893
593,895
594,627
595,637
595,750
596,629
597,649
597,696
597,707
597,730
598,627
598,629
599,663
599,761
601,779
602,747
604,620
605,640
605,799
605,994
607,674
607,844
608,692
608,789
609,860
609,992
610,693
610,874
610,922
611,814
614,775
615,965
616,704
617,639
617,713
618,773
619,659
619,711
619,776
619,803
620,819
621,690
622,716
622,875
625,980
626,643
628,844
630,757
631,634
636,765
636,766
636,818
637,888
639,908
641,746
641,901
643,753
643,829
644,790
644,983
645,957
646,747
649,724
649,870
650,800
650,836
650,914
650,942
652,884
654,910
654,953
655,803
655,901
657,688
658,981
659,838
660,772
660,883
661,706
661,758
662,715
662,750
663,997
664,726
665,725
666,883
668,695
668,703
668,858
669,977
670,689
670,838
671,828
672,704
672,950
674,676
675,882
677,913
678,700
678,903
678,961
679,806
681,716
682,723
682,972
683,931
684,935
688,860
691,711
691,730
691,817
692,863
693,827
694,788
695,782
695,829
695,913
697,839
698,893
699,796
699,809
700,767
701,770
701,781
701,840
702,949
703,753
705,848
708,746
708,817
708,898
709,934
710,895
712,945
715,790
715,876
719,730
722,727
723,972
724,784
724,916
725,854
728,804
729,769
729,810
731,874
732,872
732,919
733,800
733,844
734,985
736,828
736,872
738,769
739,959
740,885
740,972
743,899
743,960
746,954
747,836
748,835
749,754
749,837
749,887
751,813
752,807
753,821
755,943
757,884
758,944
759,849
762,804
763,858
764,773
764,805
766,976
768,856
769,927
771,897
772,968
772,998
773,781
774,853
776,930
777,898
777,977
778,816
780,999
781,796
782,997
784,865
786,823
786,997
791,849
791,893
792,943
792,973
793,834
795,913
797,890
798,921
798,982
803,830
809,840
809,847
810,845
812,946
814,848
818,938
825,964
830,882
832,853
835,955
844,990
847,867
848,940
852,961
855,998
858,866
859,971
861,932
867,920
873,935
875,880
889,912
891,957
894,920
894,949
894,970
896,941
899,912
899,945
904,946
908,952
911,939
911,950
914,947
918,964
921,984
926,933
926,976
933,969
937,959
941,980
942,999
963,989
969,975
980,992
