384	865
385	646
385	777
385	800
385	873
387	458
387	644
387	888
388	429
388	489
388	522
388	753
389	526
390	496
390	517
390	786
391	402
391	657
391	661
392	442
392	451
392	651
392	768
393	569
393	689
393	972
394	526
394	857
394	951
395	638
396	472
396	546
397	467
397	575
397	617
397	849
398	895
399	428
399	697
399	800
399	812
399	948
400	578
400	584
401	694
401	904
402	838
402	848
403	454
403	778
404	410
404	677
404	805
405	511
405	769
405	861
405	863
405	939
406	575
406	830
407	628
407	669
407	782
407	903
408	463
408	631
408	638
408	744
408	862
409	420
409	576
410	544
410	946
411	659
411	684
411	810
411	899
412	424
412	465
412	485
412	570
412	724
412	840
413	597
413	651
413	675
413	835
414	502
414	658
414	746
414	899
415	661
415	732
415	765
416	541
416	759
417	625
417	673
417	850
417	971
418	781
419	677
419	720
419	944
420	889
421	727
422	577
422	605
422	885
422	986
423	516
423	664
423	743
423	838
423	945
423	994
424	492
424	493
424	831
425	580
425	595
425	811
426	497
426	536
426	758
427	456
427	499
427	592
427	824
428	800
428	858
429	566
431	650
432	632
432	757
433	671
433	754
434	511
434	665
434	966
436	532
436	616
436	719
437	445
437	608
437	611
438	737
438	750
439	633
439	955
440	973
441	564
442	488
442	549
442	860
443	454
443	531
443	928
444	606
444	753
445	627
445	870
446	481
446	722
446	769
447	455
447	854
448	554
448	988
449	762
449	800
450	567
450	618
450	875
451	686
451	778
452	815
453	510
453	544
453	694
453	930
454	879
454	889
454	995
455	592
455	594
455	821
456	870
457	780
457	819
458	486
458	529
459	462
459	786
459	834
459	850
460	912
460	929
460	952
461	528
462	523
462	680
462	876
463	671
463	888
463	973
464	602
464	692
464	765
464	880
465	471
465	698
465	784
466	684
466	934
467	476
467	881
468	630
468	811
469	660
470	557
470	588
470	749
470	941
471	908
472	878
472	931
473	556
474	798
474	806
475	523
475	695
477	534
477	943
479	602
479	731
479	973
480	543
480	668
480	786
480	809
482	685
482	888
483	561
483	810
484	577
484	951
484	956
485	644
485	671
486	579
486	685
486	792
487	513
487	608
487	781
488	508
488	589
488	681
489	490
489	573
490	525
490	526
490	737
491	567
491	985
492	904
493	521
494	954
495	552
496	823
497	593
497	959
498	615
499	513
499	709
500	741
501	958
502	690
502	773
503	795
503	851
504	531
504	693
505	763
505	769
505	871
506	709
506	864
507	949
508	916
508	938
509	557
509	819
509	939
509	996
510	830
510	831
510	946
510	985
511	547
511	630
511	665
512	589
512	645
513	530
515	642
515	740
516	582
516	782
517	817
517	953
518	616
518	756
519	750
520	969
521	694
523	671
523	807
523	894
524	656
524	842
525	645
526	547
526	745
527	601
527	762
527	815
527	816
528	982
529	538
529	660
530	766
530	852
531	779
531	813
532	858
534	641
534	642
535	675
536	865
537	962
537	980
539	757
540	977
541	607
541	845
542	575
542	579
542	978
543	933
544	547
544	805
545	588
545	665
545	840
545	996
547	857
548	798
549	645
550	733
550	815
551	740
551	931
552	655
552	763
552	861
553	741
553	756
555	748
556	693
556	779
556	969
558	995
559	617
559	672
559	693
560	627
561	810
562	775
563	994
565	787
565	887
566	654
566	982
567	875
567	991
569	881
570	790
571	908
572	671
572	725
572	851
573	607
573	750
574	595
574	669
574	760
574	864
575	805
576	727
576	993
577	835
578	584
578	649
578	726
578	801
578	890
580	587
581	633
581	910
583	865
583	924
583	939
584	801
586	756
587	692
588	695
588	939
588	961
590	938
591	817
593	776
594	696
595	808
595	842
596	734
596	839
597	968
598	636
598	976
599	624
599	847
600	619
600	636
600	893
600	980
601	674
603	674
604	682
604	724
605	802
606	853
607	654
609	905
610	672
610	746
610	792
611	803
611	854
611	997
612	665
612	719
612	863
613	728
613	899
613	923
614	741
614	900
615	969
616	647
616	845
616	958
617	625
618	694
620	800
620	830
621	748
623	637
623	664
624	910
625	652
626	758
627	852
628	784
628	880
629	850
629	971
631	855
631	991
632	757
633	992
634	837
635	796
635	819
637	716
637	820
637	918
637	937
640	772
640	807
640	967
641	844
641	883
643	725
643	901
644	858
645	991
646	991
647	844
647	883
649	726
650	659
650	944
651	916
652	926
653	770
655	699
656	732
657	880
659	912
660	878
660	960
662	712
662	829
662	859
662	979
663	668
663	817
664	907
665	884
666	935
666	972
667	771
667	870
668	786
669	821
670	847
670	850
674	911
676	956
677	812
679	979
681	704
683	803
683	862
683	919
684	706
687	891
688	897
690	728
690	849
691	890
693	965
695	828
696	814
698	755
699	747
701	744
701	915
702	920
704	973
705	898
705	953
707	809
709	765
710	908
711	890
711	952
712	854
714	757
715	884
715	974
716	820
717	781
719	961
722	895
722	973
724	940
725	898
727	761
727	965
730	990
735	752
738	866
739	925
740	953
742	796
742	919
743	895
749	882
749	975
749	989
751	785
755	803
757	770
758	921
762	790
763	815
763	843
763	871
764	867
765	818
769	845
769	981
770	791
772	773
773	923
775	960
776	869
776	914
780	934
781	825
782	903
783	828
783	833
784	818
791	841
792	832
794	915
796	871
798	876
802	986
803	863
805	932
806	887
806	976
810	899
811	877
813	965
818	987
820	889
821	906
823	874
823	999
827	987
831	855
831	930
832	970
837	955
839	930
840	964
842	977
846	900
855	927
856	877
862	913
865	964
866	950
867	905
868	917
873	985
874	910
877	932
878	953
879	974
882	914
882	959
882	975
883	903
885	954
893	992
896	942
896	963
898	921
902	921
902	996
909	999
913	917
918	937
920	921
920	924
924	989
928	993
930	946
937	998
940	988
949	968
953	955
958	999
962	980
970	978
974	998
