src_node_id,dest_node_id
381,392
381,466
381,637
382,573
383,701
383,864
384,645
384,776
384,799
384,872
386,457
386,643
386,887
387,428
387,488
387,521
387,752
388,525
389,495
389,516
389,785
390,401
390,656
390,660
391,441
391,450
391,650
391,767
392,568
392,688
392,971
393,525
393,856
393,950
394,637
395,471
395,545
396,466
396,574
396,616
396,848
397,894
398,427
398,696
398,799
398,811
398,947
399,577
399,583
400,693
400,903
401,837
401,847
402,453
402,777
403,409
403,676
403,804
404,510
404,768
404,860
404,862
404,938
405,574
405,829
406,627
406,668
406,781
406,902
407,462
407,630
407,637
407,743
407,861
408,419
408,575
409,543
409,945
410,658
410,683
410,809
410,898
411,423
411,464
411,484
411,569
411,723
411,839
412,596
412,650
412,674
412,834
413,501
413,657
413,745
413,898
414,660
414,731
414,764
415,540
415,758
416,624
416,672
416,849
416,970
417,780
418,676
418,719
418,943
419,888
420,726
421,576
421,604
421,884
421,985
422,515
422,663
422,742
422,837
422,944
422,993
423,491
423,492
423,830
424,579
424,594
424,810
425,496
425,535
425,757
426,455
426,498
426,591
426,823
427,799
427,857
428,565
430,649
431,631
431,756
432,670
432,753
433,510
433,664
433,965
435,531
435,615
435,718
436,444
436,607
436,610
437,736
437,749
438,632
438,954
439,972
440,563
441,487
441,548
441,859
442,453
442,530
442,927
443,605
443,752
444,626
444,869
445,480
445,721
445,768
446,454
446,853
447,553
447,987
448,761
448,799
449,566
449,617
449,874
450,685
450,777
451,814
452,509
452,543
452,693
452,929
453,878
453,888
453,994
454,591
454,593
454,820
455,869
456,779
456,818
457,485
457,528
458,461
458,785
458,833
458,849
459,911
459,928
459,951
460,527
461,522
461,679
461,875
462,670
462,887
462,972
463,601
463,691
463,764
463,879
464,470
464,697
464,783
465,683
465,933
466,475
466,880
467,629
467,810
468,659
469,556
469,587
469,748
469,940
470,907
471,877
471,930
472,555
473,797
473,805
474,522
474,694
476,533
476,942
478,601
478,730
478,972
479,542
479,667
479,785
479,808
481,684
481,887
482,560
482,809
483,576
483,950
483,955
484,643
484,670
485,578
485,684
485,791
486,512
486,607
486,780
487,507
487,588
487,680
488,489
488,572
489,524
489,525
489,736
490,566
490,984
491,903
492,520
493,953
494,551
495,822
496,592
496,958
497,614
498,512
498,708
499,740
500,957
501,689
501,772
502,794
502,850
503,530
503,692
504,762
504,768
504,870
505,708
505,863
506,948
507,915
507,937
508,556
508,818
508,938
508,995
509,829
509,830
509,945
509,984
510,546
510,629
510,664
511,588
511,644
512,529
514,641
514,739
515,581
515,781
516,816
516,952
517,615
517,755
518,749
519,968
520,693
522,670
522,806
522,893
523,655
523,841
524,644
525,546
525,744
526,600
526,761
526,814
526,815
527,981
528,537
528,659
529,765
529,851
530,778
530,812
531,857
533,640
533,641
534,674
535,864
536,961
536,979
538,756
539,976
540,606
540,844
541,574
541,578
541,977
542,932
543,546
543,804
544,587
544,664
544,839
544,995
546,856
547,797
548,644
549,732
549,814
550,739
550,930
551,654
551,762
551,860
552,740
552,755
554,747
555,692
555,778
555,968
557,994
558,616
558,671
558,692
559,626
560,809
561,774
562,993
564,786
564,886
565,653
565,981
566,874
566,990
568,880
569,789
570,907
571,670
571,724
571,850
572,606
572,749
573,594
573,668
573,759
573,863
574,804
575,726
575,992
576,834
577,583
577,648
577,725
577,800
577,889
579,586
580,632
580,909
582,864
582,923
582,938
583,800
585,755
586,691
587,694
587,938
587,960
589,937
590,816
592,775
593,695
594,807
594,841
595,733
595,838
596,967
597,635
597,975
598,623
598,846
599,618
599,635
599,892
599,979
600,673
602,673
603,681
603,723
604,801
605,852
606,653
608,904
609,671
609,745
609,791
610,802
610,853
610,996
611,664
611,718
611,862
612,727
612,898
612,922
613,740
613,899
614,968
615,646
615,844
615,957
616,624
617,693
619,799
619,829
620,747
622,636
622,663
623,909
624,651
625,757
626,851
627,783
627,879
628,849
628,970
630,854
630,990
631,756
632,991
633,836
634,795
634,818
636,715
636,819
636,917
636,936
639,771
639,806
639,966
640,843
640,882
642,724
642,900
643,857
644,990
645,990
646,843
646,882
648,725
649,658
649,943
650,915
651,925
652,769
654,698
655,731
656,879
658,911
659,877
659,959
661,711
661,828
661,858
661,978
662,667
662,816
663,906
664,883
665,934
665,971
666,770
666,869
667,785
668,820
669,846
669,849
673,910
675,955
676,811
678,978
680,703
682,802
682,861
682,918
683,705
686,890
687,896
689,727
689,848
690,889
692,964
694,827
695,813
697,754
698,746
700,743
700,914
701,919
703,972
704,897
704,952
706,808
708,764
709,907
710,889
710,951
711,853
713,756
714,883
714,973
715,819
716,780
718,960
721,894
721,972
723,939
724,897
726,760
726,964
729,989
734,751
737,865
738,924
739,952
741,795
741,918
742,894
748,881
748,974
748,988
750,784
754,802
756,769
757,920
761,789
762,814
762,842
762,870
763,866
764,817
768,844
768,980
769,790
771,772
772,922
774,959
775,868
775,913
779,933
780,824
781,902
782,827
782,832
783,817
790,840
791,831
793,914
795,870
797,875
801,985
802,862
804,931
805,886
805,975
809,898
810,876
812,964
817,986
819,888
820,905
822,873
822,998
826,986
830,854
830,929
831,969
836,954
838,929
839,963
841,976
845,899
854,926
855,876
861,912
864,963
865,949
866,904
867,916
872,984
873,909
876,931
877,952
878,973
881,913
881,958
881,974
882,902
884,953
892,991
895,941
895,962
897,920
901,920
901,995
908,998
912,916
917,936
919,920
919,923
923,988
927,992
929,945
936,997
939,987
948,967
952,954
957,998
961,979
969,977
973,997
