node_id,random_community_feature,community_id,is_outlier
257,-2.244477611176742,14,0
295,9.530546058150309,14,0
313,-1.8918600349633141,14,0
337,-0.10573190696430568,14,0
359,9.966701415343744,14,0
451,-29.361709884542385,14,0
504,-21.15397042279684,14,0
526,-29.325509217207888,14,0
549,-7.762017588849664,14,0
569,3.9450284058890324,14,0
600,-55.479573130708125,14,0
602,70.43221718309503,14,0
673,-15.198670335109465,14,0
686,-13.906440103257633,14,0
729,28.05350049025572,14,0
761,1.5563615925140846,14,0
762,26.365057857362455,14,0
789,-38.694114922026664,14,0
814,-38.241038926911635,14,0
825,-17.9442415698803,14,0
842,-47.34678371563974,14,0
870,5.4990260893738885,14,0
910,-46.21055807398364,14,0
989,-0.12417949231719816,14,0
