src_node_id,dest_node_id
427,823
428,535
428,592
428,597
428,905
429,516
429,859
429,953
430,581
431,853
431,965
432,446
432,952
433,577
434,638
434,664
434,749
434,900
434,974
435,442
435,684
436,528
436,558
436,855
436,992
437,495
437,726
437,964
438,457
438,827
438,852
439,448
439,505
439,516
439,723
440,625
440,815
441,787
442,445
442,796
443,661
443,799
443,836
444,617
444,649
444,781
444,808
444,877
445,542
445,667
445,835
446,561
446,570
446,644
447,957
448,574
449,556
449,746
449,932
450,471
450,556
450,565
450,962
451,635
451,649
451,786
452,626
452,683
452,862
453,773
453,908
453,975
454,631
454,701
454,860
454,895
455,456
455,541
455,765
458,602
458,614
458,748
458,958
459,469
459,672
460,545
460,570
460,865
461,521
461,584
461,853
461,858
462,476
462,749
462,816
463,766
463,879
463,938
464,646
464,738
464,847
465,640
465,730
465,854
466,511
466,960
467,693
467,746
468,527
468,705
468,735
469,528
469,707
469,968
470,902
470,918
470,952
471,514
471,832
472,642
473,507
474,639
474,813
475,560
475,620
475,668
476,663
476,842
476,853
476,995
477,560
478,489
478,520
478,576
478,605
478,686
479,598
479,630
479,787
479,947
480,656
480,898
481,747
481,831
482,494
482,937
482,941
483,593
483,902
484,576
484,933
485,694
485,985
486,548
486,984
487,688
487,789
487,805
487,988
488,540
489,503
489,656
489,697
490,502
490,651
491,680
491,804
492,541
493,495
493,791
493,916
494,568
494,963
495,776
496,688
498,681
498,881
498,958
499,648
499,824
499,975
500,691
500,783
500,863
501,617
501,851
502,557
502,801
503,575
503,660
503,825
504,778
505,997
506,649
506,760
506,942
506,993
507,608
507,792
507,996
508,557
508,971
508,977
510,597
510,820
510,862
510,910
511,936
512,539
512,675
513,566
513,762
513,859
514,911
514,922
515,613
515,633
515,894
516,836
517,558
517,731
519,700
519,981
520,976
521,535
521,921
523,589
523,624
523,946
524,552
524,626
524,697
524,763
524,998
525,569
525,716
526,578
526,653
528,638
528,702
528,821
529,832
530,836
530,844
531,685
531,868
532,594
532,947
533,856
534,538
534,648
534,795
535,988
538,585
538,614
539,842
539,891
539,947
539,949
540,731
542,555
542,603
543,577
544,800
544,989
545,886
546,603
549,749
550,673
551,702
551,744
551,866
552,915
553,618
554,590
555,762
556,592
556,763
556,913
557,890
558,937
559,729
559,951
560,608
560,719
560,821
561,794
562,752
564,632
564,652
565,896
566,803
566,903
567,894
567,922
568,663
569,580
569,945
570,677
571,937
572,585
572,627
572,670
572,981
573,755
573,959
575,951
578,755
579,914
580,868
581,690
581,817
581,940
582,653
582,721
583,736
583,884
584,811
584,943
584,948
585,658
585,767
585,895
586,673
587,596
587,619
587,808
588,625
588,687
588,789
589,773
589,777
589,815
590,702
591,713
592,999
593,765
594,987
595,871
597,964
598,848
598,855
598,965
599,659
599,906
599,922
599,939
600,615
601,916
604,797
604,813
604,834
606,735
606,742
606,827
606,927
607,723
607,815
607,860
608,647
608,719
608,829
609,716
609,726
609,883
609,905
610,618
610,655
610,792
611,826
615,730
615,745
616,790
616,971
616,973
619,622
619,643
619,935
620,952
620,973
621,630
621,647
621,942
622,666
622,741
623,854
623,911
625,635
629,664
629,995
631,737
632,791
632,935
633,667
633,696
633,869
635,790
636,740
637,850
638,664
638,786
639,712
641,753
642,813
643,897
643,989
645,684
647,853
648,879
648,896
648,924
649,800
649,816
650,723
650,738
650,848
650,882
652,667
653,826
655,885
656,699
656,972
658,721
658,867
659,678
662,790
663,906
664,800
665,982
666,800
668,928
669,708
669,758
669,998
671,769
672,822
672,903
673,954
673,972
674,718
674,737
674,796
675,680
675,713
675,992
676,698
676,839
677,995
678,703
678,802
679,697
679,858
679,885
680,940
681,983
683,784
684,827
685,944
686,704
686,972
687,761
687,802
687,878
689,736
690,967
690,989
691,833
692,761
693,887
694,920
698,732
701,766
703,724
707,924
708,718
709,921
710,785
712,974
714,728
715,968
716,978
717,785
720,839
722,880
722,923
725,805
730,825
730,898
731,928
733,830
734,873
734,895
738,898
739,939
742,903
743,776
743,840
744,756
744,856
751,781
752,926
753,754
753,765
753,984
754,910
754,980
759,965
764,951
766,904
767,809
768,923
770,849
772,908
774,819
774,883
774,967
777,917
777,961
778,832
778,959
779,798
779,844
780,876
780,931
782,909
782,925
784,878
785,904
788,796
788,873
792,872
793,879
794,935
797,994
798,807
798,854
803,870
806,940
806,958
807,957
809,876
809,926
811,962
812,899
814,891
814,942
817,938
823,934
824,889
824,969
828,875
828,923
833,966
837,918
840,948
840,955
841,929
845,873
848,956
855,879
858,913
859,925
859,977
867,901
868,942
869,934
870,934
871,955
872,929
876,918
884,901
887,930
888,936
890,979
892,983
898,903
907,994
908,930
913,944
917,949
922,944
927,987
944,968
946,960
952,966
967,993
969,975
980,983
994,997
