430	860
430	954
431	582
432	854
432	966
433	447
433	953
434	578
435	639
435	665
435	750
435	901
435	975
436	443
436	685
437	529
437	559
437	856
437	993
438	496
438	727
438	965
439	458
439	828
439	853
440	449
440	506
440	517
440	724
441	626
441	816
442	788
443	446
443	797
444	662
444	800
444	837
445	618
445	650
445	782
445	809
445	878
446	543
446	668
446	836
447	562
447	571
447	645
448	958
449	575
450	557
450	747
450	933
451	472
451	557
451	566
451	963
452	636
452	650
452	787
453	627
453	684
453	863
454	774
454	909
454	976
455	632
455	702
455	861
455	896
456	457
456	542
456	766
459	603
459	615
459	749
459	959
460	470
460	673
461	546
461	571
461	866
462	522
462	585
462	854
462	859
463	477
463	750
463	817
464	767
464	880
464	939
465	647
465	739
465	848
466	641
466	731
466	855
467	512
467	961
468	694
468	747
469	528
469	706
469	736
470	529
470	708
470	969
471	903
471	919
471	953
472	515
472	833
473	643
474	508
475	640
475	814
476	561
476	621
476	669
477	664
477	843
477	854
477	996
478	561
479	490
479	521
479	577
479	606
479	687
480	599
480	631
480	788
480	948
481	657
481	899
482	748
482	832
483	495
483	938
483	942
484	594
484	903
485	577
485	934
486	695
486	986
487	549
487	985
488	689
488	790
488	806
488	989
489	541
490	504
490	657
490	698
491	503
491	652
492	681
492	805
493	542
494	496
494	792
494	917
495	569
495	964
496	777
497	689
499	682
499	882
499	959
500	649
500	825
500	976
501	692
501	784
501	864
502	618
502	852
503	558
503	802
504	576
504	661
504	826
505	779
506	998
507	650
507	761
507	943
507	994
508	609
508	793
508	997
509	558
509	972
509	978
511	598
511	821
511	863
511	911
512	937
513	540
513	676
514	567
514	763
514	860
515	912
515	923
516	614
516	634
516	895
517	837
518	559
518	732
520	701
520	982
521	977
522	536
522	922
524	590
524	625
524	947
525	553
525	627
525	698
525	764
525	999
526	570
526	717
527	579
527	654
529	639
529	703
529	822
530	833
531	837
531	845
532	686
532	869
533	595
533	948
534	857
535	539
535	649
535	796
536	989
539	586
539	615
540	843
540	892
540	948
540	950
541	732
543	556
543	604
544	578
545	801
545	990
546	887
547	604
550	750
551	674
552	703
552	745
552	867
553	916
554	619
555	591
556	763
557	593
557	764
557	914
558	891
559	938
560	730
560	952
561	609
561	720
561	822
562	795
563	753
565	633
565	653
566	897
567	804
567	904
568	895
568	923
569	664
570	581
570	946
571	678
572	938
573	586
573	628
573	671
573	982
574	756
574	960
576	952
579	756
580	915
581	869
582	691
582	818
582	941
583	654
583	722
584	737
584	885
585	812
585	944
585	949
586	659
586	768
586	896
587	674
588	597
588	620
588	809
589	626
589	688
589	790
590	774
590	778
590	816
591	703
592	714
593	1000
594	766
595	988
596	872
598	965
599	849
599	856
599	966
600	660
600	907
600	923
600	940
601	616
602	917
605	798
605	814
605	835
607	736
607	743
607	828
607	928
608	724
608	816
608	861
609	648
609	720
609	830
610	717
610	727
610	884
610	906
611	619
611	656
611	793
612	827
616	731
616	746
617	791
617	972
617	974
620	623
620	644
620	936
621	953
621	974
622	631
622	648
622	943
623	667
623	742
624	855
624	912
626	636
630	665
630	996
632	738
633	792
633	936
634	668
634	697
634	870
636	791
637	741
638	851
639	665
639	787
640	713
642	754
643	814
644	898
644	990
646	685
648	854
649	880
649	897
649	925
650	801
650	817
651	724
651	739
651	849
651	883
653	668
654	827
656	886
657	700
657	973
659	722
659	868
660	679
663	791
664	907
665	801
666	983
667	801
669	929
670	709
670	759
670	999
672	770
673	823
673	904
674	955
674	973
675	719
675	738
675	797
676	681
676	714
676	993
677	699
677	840
678	996
679	704
679	803
680	698
680	859
680	886
681	941
682	984
684	785
685	828
686	945
687	705
687	973
688	762
688	803
688	879
690	737
691	968
691	990
692	834
693	762
694	888
695	921
699	733
702	767
704	725
708	925
709	719
710	922
711	786
713	975
715	729
716	969
717	979
718	786
721	840
723	881
723	924
726	806
731	826
731	899
732	929
734	831
735	874
735	896
739	899
740	940
743	904
744	777
744	841
745	757
745	857
752	782
753	927
754	755
754	766
754	985
755	911
755	981
760	966
765	952
767	905
768	810
769	924
771	850
773	909
775	820
775	884
775	968
778	918
778	962
779	833
779	960
780	799
780	845
781	877
781	932
783	910
783	926
785	879
786	905
789	797
789	874
793	873
794	880
795	936
798	995
799	808
799	855
804	871
807	941
807	959
808	958
810	877
810	927
812	963
813	900
815	892
815	943
818	939
824	935
825	890
825	970
829	876
829	924
834	967
838	919
841	949
841	956
842	930
846	874
849	957
856	880
859	914
860	926
860	978
868	902
869	943
870	935
871	935
872	956
873	930
877	919
885	902
888	931
889	937
891	980
893	984
899	904
908	995
909	931
914	945
918	950
923	945
928	988
945	969
947	961
953	967
968	994
970	976
981	984
995	998
