src_node_id,dest_node_id
388,647
388,890
388,991
389,467
389,717
389,719
389,731
389,891
390,746
390,843
390,907
390,957
391,424
391,664
391,780
392,710
392,821
393,815
393,838
393,954
394,632
394,650
394,675
394,809
394,857
395,482
395,524
396,546
396,634
396,673
396,784
397,883
397,913
398,437
398,469
398,631
398,656
399,613
399,737
399,762
400,860
401,586
402,533
402,601
402,805
402,877
402,945
404,521
404,543
404,634
404,884
404,972
405,834
406,629
406,807
407,492
407,525
407,661
407,913
407,926
408,547
408,677
408,778
408,847
408,867
409,522
409,544
409,921
410,592
410,859
411,479
411,664
411,721
412,579
412,774
412,912
412,963
413,836
413,976
414,415
414,558
414,681
415,542
415,640
415,800
416,514
417,613
418,714
419,802
420,437
421,825
421,974
422,623
422,669
422,890
422,927
422,930
423,775
423,832
424,443
424,457
424,556
424,941
425,426
425,747
426,725
427,511
427,906
428,435
428,777
428,912
428,944
428,951
429,680
429,908
430,667
430,693
430,933
431,573
432,441
432,579
433,481
433,910
433,982
434,546
434,822
434,847
436,510
436,607
436,731
436,894
436,895
436,938
437,480
437,527
437,695
438,608
438,831
438,975
439,761
439,828
440,752
440,942
441,529
441,711
441,871
442,687
442,849
443,670
443,702
443,712
444,480
444,975
444,994
445,609
445,688
445,852
445,906
446,508
447,742
448,603
448,659
448,751
448,774
449,611
449,749
449,879
450,500
450,518
450,810
451,605
452,567
452,635
452,669
452,741
453,478
453,641
453,934
454,459
454,811
455,766
455,797
456,790
456,815
457,769
458,516
458,767
458,846
458,884
459,983
460,466
460,699
460,771
461,509
461,755
461,799
462,536
462,758
462,926
463,640
463,645
464,517
464,749
464,998
465,768
466,562
466,627
466,793
467,778
467,942
468,555
468,577
468,875
469,562
469,774
469,816
470,493
470,560
470,793
470,800
471,523
471,572
472,730
472,761
472,804
473,561
473,661
473,732
473,879
474,732
475,487
475,706
475,859
476,494
476,750
476,806
477,615
477,703
477,758
478,516
479,502
479,554
480,774
480,815
481,550
481,611
482,507
482,797
483,539
484,549
484,556
484,767
485,600
485,655
485,880
486,527
486,808
487,655
488,589
488,639
488,653
488,745
489,600
489,759
489,850
490,492
490,580
490,719
490,886
491,670
491,737
492,655
492,704
493,553
494,590
495,934
496,536
496,674
497,620
497,794
497,832
498,682
499,551
500,542
500,816
500,928
501,563
501,918
502,663
502,940
503,621
503,639
503,910
504,538
504,685
504,863
505,774
505,837
505,951
506,543
506,568
506,665
506,712
507,527
507,699
507,942
508,735
508,839
509,699
510,652
510,675
511,637
511,665
512,798
512,846
513,564
513,743
513,966
514,568
514,580
515,891
515,898
516,747
516,948
517,877
518,985
520,619
520,841
520,908
521,556
521,899
522,594
522,714
523,728
524,823
524,836
526,535
526,556
527,749
528,731
529,608
529,719
529,762
529,795
530,545
530,566
531,637
532,584
532,596
532,669
533,604
533,638
533,662
534,660
534,687
534,785
534,902
535,739
535,776
536,548
537,609
537,729
538,699
538,930
538,999
539,552
540,565
540,608
542,579
542,782
542,944
543,572
543,648
544,913
546,971
547,618
547,792
549,756
549,772
550,612
551,612
551,734
551,814
552,972
553,787
553,900
553,979
554,652
554,753
555,856
556,808
557,862
557,897
557,953
558,841
559,654
559,792
559,925
559,954
560,791
562,908
563,796
564,855
565,885
566,723
566,983
569,744
569,893
569,932
570,727
570,770
571,640
572,796
572,909
573,759
574,820
574,951
575,734
577,587
577,588
577,819
578,958
579,736
580,585
580,644
581,595
582,686
583,937
583,963
584,607
584,830
585,610
585,697
586,917
587,721
588,861
591,593
591,704
591,988
592,869
593,607
595,629
596,904
597,702
598,674
598,731
598,934
599,668
600,892
601,632
602,782
603,998
604,617
604,635
604,729
605,801
606,622
607,643
608,770
610,621
611,870
611,926
614,850
615,714
615,976
617,972
618,687
618,810
619,783
620,652
620,791
621,869
622,677
623,757
623,781
624,742
624,904
624,959
626,867
627,848
628,907
628,931
628,937
632,851
632,864
634,878
634,931
634,958
635,668
635,781
636,935
640,652
640,799
641,952
642,729
642,837
643,764
644,689
645,679
645,929
646,718
646,876
646,885
646,955
647,929
647,992
648,961
649,973
650,682
651,950
655,908
657,676
658,660
658,750
658,853
658,895
661,733
661,977
662,666
662,817
663,825
666,785
666,923
670,736
671,851
672,827
672,860
675,803
676,927
677,844
678,709
678,927
678,990
679,807
679,922
680,890
680,975
682,898
683,805
683,811
683,966
683,988
684,761
685,868
690,917
691,901
692,693
693,744
693,866
693,929
694,759
696,744
697,764
697,766
697,932
698,992
699,906
700,951
701,820
701,987
704,891
704,984
705,985
707,868
708,858
709,897
710,884
710,983
712,954
715,845
715,875
716,902
717,911
719,763
719,842
720,825
720,826
721,987
722,741
723,830
723,850
724,742
724,847
725,753
726,980
727,802
728,874
728,904
730,818
730,893
730,939
731,996
735,745
737,874
738,854
739,916
740,934
741,756
741,929
742,763
743,829
745,938
747,910
748,793
749,868
752,998
753,786
754,883
759,941
762,769
763,775
764,936
766,818
768,925
769,924
771,953
772,901
773,915
780,886
780,892
780,924
780,931
782,911
785,855
786,960
787,899
788,852
789,899
791,911
791,961
793,853
794,827
794,973
798,993
799,869
801,880
802,969
803,810
809,872
809,967
811,872
813,964
815,920
815,975
816,868
817,883
821,845
822,993
823,842
824,896
825,941
827,882
834,980
835,901
842,903
842,916
843,960
845,979
848,940
849,861
851,945
853,855
857,991
858,952
858,961
863,926
864,892
865,909
866,935
868,901
871,950
880,923
886,962
890,989
894,985
899,974
907,953
918,976
919,988
922,983
927,986
928,943
931,945
932,933
941,950
942,962
947,956
965,968
965,976
