src_node_id,dest_node_id
372,611
372,931
373,389
373,700
374,636
374,654
374,707
374,753
374,845
374,981
375,681
376,457
376,906
377,593
378,550
378,662
378,785
378,792
379,630
380,499
380,576
381,544
381,586
382,547
383,493
383,494
383,827
383,920
383,988
384,595
384,693
385,616
386,561
387,417
387,437
387,484
387,487
387,679
388,710
388,723
388,797
389,416
390,414
390,612
390,660
390,854
390,893
391,458
391,542
391,700
391,799
391,970
393,539
393,659
393,861
395,457
395,537
395,541
396,790
397,562
397,668
398,452
399,615
399,912
399,971
400,423
400,520
400,696
400,721
400,790
401,414
401,448
402,488
402,578
402,827
403,420
403,737
403,811
403,931
403,970
404,553
405,597
405,670
405,733
405,872
406,571
406,586
407,516
407,886
408,878
408,900
409,567
409,693
409,810
409,904
410,612
410,809
410,898
411,536
411,639
411,857
412,448
412,494
413,674
413,683
413,689
413,883
414,584
414,798
414,815
415,434
415,489
415,653
416,792
416,849
417,460
417,640
417,981
418,566
418,571
418,852
419,420
419,497
419,555
419,987
420,715
420,733
420,999
421,583
422,817
422,979
423,489
423,630
423,776
423,872
424,779
424,863
424,993
425,832
426,444
426,706
426,719
426,765
427,647
427,679
428,437
428,524
429,793
430,543
430,688
431,633
431,924
432,589
432,720
432,728
433,471
433,484
433,546
433,609
434,473
434,613
434,635
435,602
435,633
435,834
436,439
436,591
436,663
436,721
436,869
438,453
438,576
438,584
439,455
441,484
441,921
442,453
442,532
442,773
442,994
443,605
443,784
443,972
444,462
444,697
445,570
445,590
445,609
445,660
446,534
446,591
446,682
447,536
447,577
447,884
448,864
448,941
449,625
449,645
449,733
449,971
450,562
450,622
450,917
450,957
451,504
451,549
452,645
452,696
452,713
452,855
453,525
453,888
453,927
453,992
454,543
454,661
456,622
456,922
457,481
457,959
458,710
458,846
458,849
459,928
460,538
460,982
461,650
461,684
461,735
462,672
463,734
463,841
463,871
464,682
464,754
465,689
465,933
466,780
467,509
467,514
467,520
468,485
468,702
468,819
468,950
469,496
469,527
470,513
470,820
470,988
471,481
471,696
472,505
472,997
473,871
473,972
474,556
474,584
474,974
475,739
475,896
476,627
476,902
477,547
477,891
478,616
478,775
478,817
478,829
479,502
479,887
479,905
479,914
480,863
480,991
481,550
481,565
481,636
482,766
482,898
482,980
483,813
483,860
485,578
485,628
485,930
486,598
487,736
487,792
487,911
488,511
488,565
490,543
490,622
490,830
491,630
491,645
491,745
492,543
492,670
492,712
492,804
492,978
493,906
493,919
494,525
494,883
495,628
495,796
496,694
496,919
496,963
497,973
498,765
498,851
499,626
499,957
500,517
500,554
501,809
502,950
504,673
504,825
504,912
505,708
505,837
507,653
508,760
508,923
509,704
510,834
510,850
510,960
511,850
512,666
512,823
512,853
513,848
515,781
515,894
516,662
516,773
518,565
518,605
519,692
519,997
520,534
520,584
520,947
520,984
521,646
521,650
522,717
522,753
522,808
523,655
523,721
523,863
524,750
524,784
524,852
525,682
525,692
526,593
526,713
526,825
527,752
527,915
529,754
529,860
530,614
530,743
530,927
531,651
531,890
531,979
532,859
533,586
533,764
534,680
534,862
535,675
535,818
535,913
535,923
536,583
536,862
536,895
537,969
538,608
538,924
539,655
539,951
540,650
540,840
540,908
541,600
542,598
542,725
542,794
542,796
544,864
544,923
544,940
545,806
546,591
546,616
546,763
547,552
547,906
548,749
549,910
550,659
551,661
551,909
552,563
552,886
552,915
553,635
553,801
554,567
555,629
556,839
556,901
556,940
557,642
557,714
557,726
559,869
559,978
560,683
560,779
562,768
562,976
563,904
564,805
565,784
566,838
566,854
566,949
567,576
571,784
571,966
572,750
572,852
572,983
573,631
573,734
574,721
574,769
574,787
575,896
576,806
577,635
577,725
579,646
580,604
580,985
581,863
582,701
582,960
583,962
583,979
585,681
587,877
588,606
588,644
588,983
589,654
589,681
589,805
590,820
590,846
591,607
591,795
591,826
592,624
592,897
592,938
593,743
593,770
594,641
594,656
594,768
594,843
596,966
596,983
597,680
597,954
599,609
599,618
601,627
601,671
601,731
602,762
606,644
608,840
610,844
611,637
612,771
612,777
614,956
614,992
615,710
616,971
617,619
617,763
617,860
618,632
619,712
619,854
620,953
621,724
621,879
621,902
623,833
623,970
624,744
624,785
625,938
625,963
628,667
630,984
631,756
632,690
632,926
633,739
634,943
635,991
636,819
637,639
637,928
638,660
638,668
638,685
638,844
639,732
640,807
641,762
641,852
641,882
641,944
646,969
647,880
649,934
650,921
651,667
652,973
653,765
654,717
654,769
656,986
657,683
658,934
658,951
662,932
663,910
664,747
664,941
665,708
665,867
666,695
668,878
669,700
672,796
673,720
674,690
676,872
676,903
679,818
679,989
680,977
680,982
686,687
690,979
691,708
691,740
692,740
694,699
694,960
694,995
695,741
698,730
698,937
699,756
701,868
702,774
703,861
703,955
704,838
705,772
705,848
708,803
709,725
709,904
711,851
711,918
712,855
714,897
715,726
715,956
717,755
718,844
718,858
719,996
723,888
723,999
724,777
725,884
728,815
728,862
729,761
729,842
730,954
730,997
732,924
736,738
736,981
738,969
739,798
740,845
741,770
742,998
743,849
744,967
747,859
748,963
751,764
754,878
757,991
758,767
758,810
758,981
759,782
759,925
759,993
760,780
760,816
761,814
761,872
762,910
766,922
768,872
771,933
773,807
774,831
775,970
777,853
778,957
781,807
781,978
782,988
791,977
799,942
801,950
803,914
804,829
811,947
813,935
815,961
819,878
821,929
821,947
822,873
822,905
822,948
823,972
825,842
827,832
828,835
828,858
829,838
830,980
832,843
832,868
836,887
836,948
840,842
845,880
847,932
849,890
858,968
859,908
862,944
865,948
865,949
866,904
873,909
875,980
881,920
882,976
889,999
890,908
890,974
892,991
893,973
895,953
897,907
900,927
902,944
903,929
906,920
908,915
911,955
916,920
917,997
919,974
923,935
929,952
931,990
938,958
941,985
944,993
946,966
955,993
966,986
