375	708
375	754
375	846
375	982
376	682
377	458
377	907
378	594
379	551
379	663
379	786
379	793
380	631
381	500
381	577
382	545
382	587
383	548
384	494
384	495
384	828
384	921
384	989
385	596
385	694
386	617
387	562
388	418
388	438
388	485
388	488
388	680
389	711
389	724
389	798
390	417
391	415
391	613
391	661
391	855
391	894
392	459
392	543
392	701
392	800
392	971
394	540
394	660
394	862
396	458
396	538
396	542
397	791
398	563
398	669
399	453
400	616
400	913
400	972
401	424
401	521
401	697
401	722
401	791
402	415
402	449
403	489
403	579
403	828
404	421
404	738
404	812
404	932
404	971
405	554
406	598
406	671
406	734
406	873
407	572
407	587
408	517
408	887
409	879
409	901
410	568
410	694
410	811
410	905
411	613
411	810
411	899
412	537
412	640
412	858
413	449
413	495
414	675
414	684
414	690
414	884
415	585
415	799
415	816
416	435
416	490
416	654
417	793
417	850
418	461
418	641
418	982
419	567
419	572
419	853
420	421
420	498
420	556
420	988
421	716
421	734
421	1000
422	584
423	818
423	980
424	490
424	631
424	777
424	873
425	780
425	864
425	994
426	833
427	445
427	707
427	720
427	766
428	648
428	680
429	438
429	525
430	794
431	544
431	689
432	634
432	925
433	590
433	721
433	729
434	472
434	485
434	547
434	610
435	474
435	614
435	636
436	603
436	634
436	835
437	440
437	592
437	664
437	722
437	870
439	454
439	577
439	585
440	456
442	485
442	922
443	454
443	533
443	774
443	995
444	606
444	785
444	973
445	463
445	698
446	571
446	591
446	610
446	661
447	535
447	592
447	683
448	537
448	578
448	885
449	865
449	942
450	626
450	646
450	734
450	972
451	563
451	623
451	918
451	958
452	505
452	550
453	646
453	697
453	714
453	856
454	526
454	889
454	928
454	993
455	544
455	662
457	623
457	923
458	482
458	960
459	711
459	847
459	850
460	929
461	539
461	983
462	651
462	685
462	736
463	673
464	735
464	842
464	872
465	683
465	755
466	690
466	934
467	781
468	510
468	515
468	521
469	486
469	703
469	820
469	951
470	497
470	528
471	514
471	821
471	989
472	482
472	697
473	506
473	998
474	872
474	973
475	557
475	585
475	975
476	740
476	897
477	628
477	903
478	548
478	892
479	617
479	776
479	818
479	830
480	503
480	888
480	906
480	915
481	864
481	992
482	551
482	566
482	637
483	767
483	899
483	981
484	814
484	861
486	579
486	629
486	931
487	599
488	737
488	793
488	912
489	512
489	566
491	544
491	623
491	831
492	631
492	646
492	746
493	544
493	671
493	713
493	805
493	979
494	907
494	920
495	526
495	884
496	629
496	797
497	695
497	920
497	964
498	974
499	766
499	852
500	627
500	958
501	518
501	555
502	810
503	951
505	674
505	826
505	913
506	709
506	838
508	654
509	761
509	924
510	705
511	835
511	851
511	961
512	851
513	667
513	824
513	854
514	849
516	782
516	895
517	663
517	774
519	566
519	606
520	693
520	998
521	535
521	585
521	948
521	985
522	647
522	651
523	718
523	754
523	809
524	656
524	722
524	864
525	751
525	785
525	853
526	683
526	693
527	594
527	714
527	826
528	753
528	916
530	755
530	861
531	615
531	744
531	928
532	652
532	891
532	980
533	860
534	587
534	765
535	681
535	863
536	676
536	819
536	914
536	924
537	584
537	863
537	896
538	970
539	609
539	925
540	656
540	952
541	651
541	841
541	909
542	601
543	599
543	726
543	795
543	797
545	865
545	924
545	941
546	807
547	592
547	617
547	764
548	553
548	907
549	750
550	911
551	660
552	662
552	910
553	564
553	887
553	916
554	636
554	802
555	568
556	630
557	840
557	902
557	941
558	643
558	715
558	727
560	870
560	979
561	684
561	780
563	769
563	977
564	905
565	806
566	785
567	839
567	855
567	950
568	577
572	785
572	967
573	751
573	853
573	984
574	632
574	735
575	722
575	770
575	788
576	897
577	807
578	636
578	726
580	647
581	605
581	986
582	864
583	702
583	961
584	963
584	980
586	682
588	878
589	607
589	645
589	984
590	655
590	682
590	806
591	821
591	847
592	608
592	796
592	827
593	625
593	898
593	939
594	744
594	771
595	642
595	657
595	769
595	844
597	967
597	984
598	681
598	955
600	610
600	619
602	628
602	672
602	732
603	763
607	645
609	841
611	845
612	638
613	772
613	778
615	957
615	993
616	711
617	972
618	620
618	764
618	861
619	633
620	713
620	855
621	954
622	725
622	880
622	903
624	834
624	971
625	745
625	786
626	939
626	964
629	668
631	985
632	757
633	691
633	927
634	740
635	944
636	992
637	820
638	640
638	929
639	661
639	669
639	686
639	845
640	733
641	808
642	763
642	853
642	883
642	945
647	970
648	881
650	935
651	922
652	668
653	974
654	766
655	718
655	770
657	987
658	684
659	935
659	952
663	933
664	911
665	748
665	942
666	709
666	868
667	696
669	879
670	701
673	797
674	721
675	691
677	873
677	904
680	819
680	990
681	978
681	983
687	688
691	980
692	709
692	741
693	741
695	700
695	961
695	996
696	742
699	731
699	938
700	757
702	869
703	775
704	862
704	956
705	839
706	773
706	849
709	804
710	726
710	905
712	852
712	919
713	856
715	898
716	727
716	957
718	756
719	845
719	859
720	997
724	889
724	1000
725	778
726	885
729	816
729	863
730	762
730	843
731	955
731	998
733	925
737	739
737	982
739	970
740	799
741	846
742	771
743	999
744	850
745	968
748	860
749	964
752	765
755	879
758	992
759	768
759	811
759	982
760	783
760	926
760	994
761	781
761	817
762	815
762	873
763	911
767	923
769	873
772	934
774	808
775	832
776	971
778	854
779	958
782	808
782	979
783	989
792	978
800	943
802	951
804	915
805	830
812	948
814	936
816	962
820	879
822	930
822	948
823	874
823	906
823	949
824	973
826	843
828	833
829	836
829	859
830	839
831	981
833	844
833	869
837	888
837	949
841	843
846	881
848	933
850	891
859	969
860	909
863	945
866	949
866	950
867	905
874	910
876	981
882	921
883	977
890	1000
891	909
891	975
893	992
894	974
896	954
898	908
901	928
903	945
904	930
907	921
909	916
912	956
917	921
918	998
920	975
924	936
930	953
932	991
939	959
942	986
945	994
947	967
956	994
967	987
