401	678
401	748
401	769
402	624
402	749
402	758
404	484
404	580
405	455
405	458
405	572
405	810
406	520
407	483
407	625
407	941
408	601
408	852
408	886
409	664
409	680
409	983
410	441
410	453
410	600
410	645
410	963
411	497
411	631
411	651
411	892
411	963
412	862
413	605
413	796
414	894
415	457
415	512
415	941
416	798
416	821
416	947
418	474
419	470
419	515
419	891
420	510
420	690
420	894
420	977
421	520
421	577
421	609
421	624
421	799
421	865
422	514
422	775
422	873
422	928
423	643
424	648
424	684
424	947
424	985
425	556
425	744
425	843
426	465
426	860
426	909
427	702
427	877
428	675
428	742
428	825
429	456
429	578
429	893
430	683
430	812
431	582
432	492
432	894
433	506
433	713
434	603
434	729
435	505
435	578
436	527
436	858
437	525
437	748
437	842
437	997
438	535
438	543
438	814
438	930
439	443
439	451
439	660
440	616
440	792
440	916
441	515
441	732
441	837
441	995
442	695
442	759
444	644
444	889
445	497
446	653
446	700
446	726
446	730
446	740
446	816
446	907
447	752
447	836
447	928
448	707
448	743
449	608
449	764
450	588
451	461
451	484
451	955
452	467
453	589
454	748
454	852
454	990
455	809
455	952
455	998
456	685
457	493
458	566
458	855
458	910
459	688
459	867
460	677
460	699
461	632
461	838
462	692
462	743
462	832
462	895
464	550
464	568
465	890
465	945
465	983
466	636
466	680
466	776
466	844
466	901
467	580
467	667
468	586
468	722
468	769
468	946
469	576
469	635
469	681
469	757
469	985
472	527
472	540
472	625
472	767
473	789
473	799
474	819
475	542
476	490
476	651
476	781
477	623
478	809
478	985
479	655
479	660
479	725
479	911
480	747
481	844
481	876
481	878
482	568
482	616
482	654
482	745
483	501
483	751
484	919
485	635
485	687
486	536
486	607
486	655
487	561
487	601
488	627
488	997
489	517
489	947
489	966
490	998
491	537
491	653
492	511
492	774
494	995
495	757
497	602
497	954
497	981
497	987
498	849
499	898
499	999
500	518
500	692
500	865
501	780
501	811
501	893
502	582
502	639
502	647
502	710
502	975
503	591
503	865
504	549
504	598
505	556
505	597
506	827
506	881
507	757
507	832
508	562
509	512
509	844
509	951
510	699
511	578
511	689
512	579
512	700
513	608
513	688
514	639
514	869
515	648
516	555
516	998
517	831
517	840
518	668
518	716
518	984
519	638
519	846
519	920
520	523
521	570
521	885
521	933
522	540
522	547
522	687
523	912
524	607
524	712
525	820
526	590
526	622
526	729
527	750
527	969
528	827
528	852
528	881
529	563
529	726
529	860
530	645
530	822
531	592
531	850
532	546
532	926
533	702
533	816
533	842
534	655
534	789
534	971
534	978
535	758
536	698
536	780
536	923
537	739
537	795
538	556
538	676
539	649
539	887
540	898
541	592
541	665
541	680
542	550
542	847
544	602
544	633
544	773
545	559
545	671
545	710
545	892
546	629
547	588
547	948
547	982
548	815
549	805
551	803
551	936
552	590
552	626
552	925
553	672
553	863
554	715
554	852
555	641
555	915
555	929
555	980
556	752
557	639
559	601
559	690
559	739
561	616
561	755
561	886
563	679
564	731
564	791
564	986
565	586
566	667
567	671
567	946
569	824
569	982
569	998
570	623
570	945
571	993
573	604
574	576
574	799
574	808
577	658
577	740
577	774
579	681
579	849
579	876
579	1000
580	589
581	661
581	844
582	763
585	612
585	659
586	674
586	822
586	919
587	715
587	782
587	938
587	969
589	945
590	660
590	890
591	771
591	847
592	618
592	877
593	982
593	990
594	784
595	727
595	793
597	674
597	866
598	740
598	818
599	665
599	939
600	645
601	799
602	944
603	687
604	849
604	896
605	645
606	647
606	651
606	656
606	780
606	883
607	718
608	924
609	940
610	833
611	811
612	693
612	907
612	972
615	841
615	899
616	934
617	640
618	760
619	666
619	797
619	862
621	827
621	877
623	682
623	975
624	729
624	767
624	847
626	641
626	689
626	949
627	686
627	708
627	830
628	790
628	914
629	779
631	905
631	918
632	755
634	715
634	805
636	780
636	934
637	697
637	996
638	668
638	932
640	706
640	735
642	883
643	656
643	979
645	667
647	796
650	731
650	975
652	903
653	988
654	736
654	866
656	676
656	897
658	813
659	760
659	872
660	705
660	978
661	935
661	999
662	679
662	698
662	756
662	790
663	933
664	857
665	682
665	790
668	751
669	697
669	885
669	915
669	963
670	690
671	915
671	958
672	775
673	733
674	765
674	932
675	776
676	731
676	860
677	826
677	887
678	738
681	717
681	793
682	762
683	977
684	784
684	801
687	781
688	699
689	834
691	984
692	867
693	937
694	853
695	931
696	977
700	782
701	853
703	958
704	866
705	732
705	940
706	884
707	781
708	731
708	950
709	866
709	955
710	985
711	735
712	855
713	742
713	779
714	897
716	905
718	983
720	761
722	848
722	890
725	803
726	753
727	944
734	742
734	991
737	914
738	914
740	806
741	758
741	822
743	979
744	926
746	807
747	795
749	847
751	761
753	874
753	942
754	812
754	824
754	954
757	766
758	826
760	769
760	823
761	817
761	1000
769	945
770	873
770	938
771	959
771	968
773	856
773	898
775	825
776	778
778	871
782	806
783	982
784	808
786	851
792	814
796	835
797	841
800	868
800	911
801	870
801	991
802	854
809	841
812	965
816	895
817	957
818	869
824	974
825	870
826	859
826	979
828	841
830	957
833	839
833	851
834	909
834	967
839	995
843	940
846	965
848	891
850	956
856	957
858	912
861	879
863	918
865	910
867	998
872	949
877	961
878	932
879	907
882	920
883	962
886	939
888	921
889	932
892	986
901	970
904	930
904	940
906	965
907	948
908	971
909	987
911	954
911	971
918	994
919	973
923	928
928	987
930	979
934	964
937	996
942	989
942	993
952	960
980	990
987	989
