src_node_id,dest_node_id
456,952
457,535
457,869
459,512
459,548
459,725
459,746
460,833
460,911
461,462
461,558
461,694
462,672
462,875
463,543
463,972
464,657
465,777
465,788
466,515
466,892
466,983
467,648
468,524
468,568
468,602
468,730
469,718
470,539
471,631
471,879
474,490
474,665
474,864
475,840
475,906
476,565
476,823
477,499
477,593
477,901
479,590
479,725
481,524
481,702
482,628
482,791
483,772
483,794
483,852
483,880
484,713
485,579
485,682
485,831
485,893
486,986
487,516
487,528
487,854
487,889
487,915
488,640
488,706
489,528
489,845
490,593
490,847
491,830
491,988
492,563
493,826
494,531
494,657
495,519
495,534
496,623
496,827
497,697
497,784
497,899
498,874
499,686
499,834
500,603
500,702
500,773
501,948
502,804
502,993
503,663
503,872
504,647
504,699
504,798
505,509
506,629
506,699
507,913
508,552
508,710
508,804
508,816
509,530
509,985
510,659
511,589
511,633
511,801
512,662
513,550
513,783
513,897
513,939
514,570
514,991
515,783
515,818
515,895
515,914
516,552
516,953
517,670
517,834
518,536
519,668
519,883
520,538
520,628
520,966
520,996
521,673
521,904
522,793
523,538
523,589
524,654
525,892
525,957
525,999
529,740
529,887
530,963
530,984
531,928
532,622
532,674
532,684
532,802
533,536
533,979
534,860
534,910
535,679
535,701
536,543
536,730
536,858
536,870
537,727
538,649
538,983
539,831
539,881
539,926
540,623
541,700
541,937
542,812
542,826
543,963
544,931
545,855
545,980
546,607
546,613
546,653
547,759
548,897
549,620
549,962
550,761
551,642
552,616
552,816
553,581
553,873
555,575
555,602
555,943
556,668
556,744
556,806
558,665
558,874
558,984
559,633
559,785
560,793
560,932
560,982
561,612
561,775
562,745
562,853
562,915
562,953
563,893
563,945
565,612
565,720
565,780
566,578
566,632
566,969
567,769
567,912
569,596
572,975
572,995
573,660
573,997
574,655
574,696
574,710
575,810
575,950
576,880
576,922
576,955
576,985
577,589
577,801
578,691
579,588
579,786
579,845
580,581
580,821
582,642
582,701
582,885
582,952
583,655
583,914
584,681
584,749
585,650
586,680
586,780
586,823
588,771
589,982
590,739
591,697
592,613
594,605
594,617
594,668
595,722
595,731
596,619
596,643
597,740
597,748
598,987
599,641
599,968
600,905
601,692
601,738
601,967
602,776
603,647
603,709
603,907
604,801
606,667
606,722
606,748
606,878
607,703
607,826
608,962
608,996
609,707
610,832
610,978
611,981
612,843
613,661
613,882
614,751
614,883
614,903
615,985
616,621
616,762
617,658
618,668
619,744
619,971
620,881
623,835
624,679
624,939
624,980
624,999
625,994
626,791
626,862
627,708
627,946
627,954
628,633
628,665
629,660
629,699
630,698
631,756
632,725
632,839
634,833
635,895
638,862
639,658
639,805
640,812
642,694
643,863
643,899
645,701
645,761
645,900
646,799
646,909
646,929
648,881
648,918
649,784
650,824
650,911
651,681
651,973
652,654
652,847
653,766
654,684
655,696
655,721
657,846
660,866
661,725
661,867
661,959
662,832
663,684
663,724
665,874
666,703
666,730
666,784
672,799
672,852
673,954
674,710
675,820
676,891
678,891
679,796
679,846
680,754
681,999
682,941
683,969
684,746
686,743
686,834
689,744
690,935
691,731
693,936
695,714
695,829
697,983
698,953
700,992
703,787
703,984
704,786
704,836
704,847
705,778
705,979
709,866
710,772
711,992
712,951
713,820
713,903
716,915
719,850
721,770
723,925
724,799
724,920
727,802
727,847
728,914
729,762
729,785
730,877
731,789
732,764
733,861
733,916
734,887
736,812
736,844
737,894
738,900
739,987
740,995
742,766
743,815
743,840
745,830
745,877
747,788
747,902
748,766
748,996
749,926
751,797
754,764
754,812
755,799
756,797
756,929
757,779
757,877
757,889
763,848
763,872
764,956
765,965
768,962
768,963
769,819
770,779
771,837
772,987
774,882
775,786
776,791
776,804
777,869
779,896
780,973
781,886
782,923
782,943
784,814
786,893
786,938
787,984
788,981
793,932
794,899
794,907
796,867
796,871
800,969
804,956
805,920
807,934
808,953
815,870
817,922
821,941
822,858
827,950
828,965
829,867
830,905
833,896
835,871
838,885
839,957
842,918
842,930
848,959
850,994
851,960
853,991
856,885
856,931
857,923
857,947
861,972
865,996
868,967
870,979
871,933
873,878
873,917
876,889
878,917
879,943
879,975
882,935
882,958
883,945
885,931
890,973
892,970
896,994
898,996
918,924
918,947
919,983
922,930
930,989
934,968
940,961
968,976
970,981
971,976
