399	940
399	948
400	476
400	704
401	538
401	868
402	595
402	679
403	680
403	740
403	747
403	819
404	492
404	620
404	886
405	618
405	637
405	672
405	984
406	620
406	624
406	631
406	761
407	876
407	981
408	479
408	559
408	643
408	672
408	705
408	894
409	615
409	813
409	918
410	428
410	690
410	697
410	833
411	466
411	773
413	456
413	791
413	816
413	851
414	475
414	613
414	724
414	934
415	656
415	722
416	512
416	525
416	573
417	772
417	793
417	813
417	823
418	512
418	632
418	785
419	526
419	630
419	638
419	773
420	421
420	879
420	937
421	779
422	621
422	652
422	802
422	980
423	479
423	669
424	491
424	510
424	776
425	595
425	703
425	711
425	913
426	763
426	840
427	456
427	708
427	919
428	438
428	648
428	687
429	444
429	528
429	654
429	763
430	478
430	707
430	747
431	727
431	912
432	764
432	766
433	916
434	447
434	550
434	618
434	731
435	596
435	718
435	741
435	982
436	748
436	941
436	998
437	513
437	594
437	712
438	519
438	759
438	961
439	489
439	603
439	789
439	983
440	451
440	594
440	827
441	586
441	637
441	723
442	466
442	519
442	541
442	758
442	860
443	484
443	836
443	918
444	482
444	544
444	737
444	968
445	505
445	827
446	496
446	596
446	605
446	658
446	998
447	608
448	897
448	921
449	456
449	526
449	995
450	653
450	713
450	734
450	766
451	572
451	675
452	570
452	884
453	640
454	551
454	730
455	698
455	859
456	896
456	932
457	562
457	934
458	482
458	509
458	693
458	829
459	480
459	566
459	793
459	797
460	689
461	573
461	645
461	771
461	881
462	563
462	648
462	931
464	555
464	977
465	540
465	746
465	821
465	963
466	701
467	625
467	648
467	666
468	501
468	554
468	830
469	486
469	774
470	783
470	905
471	803
471	898
471	949
471	987
472	511
472	579
473	653
473	884
473	889
474	510
474	699
475	497
475	500
475	674
476	676
477	506
477	524
477	955
477	956
478	678
479	563
479	847
480	875
481	573
481	656
481	669
481	874
482	792
483	949
484	757
484	944
485	542
486	879
487	505
487	613
487	771
488	651
488	722
488	887
489	525
489	915
489	982
491	494
491	856
492	620
492	643
492	985
493	567
493	602
494	593
494	914
494	991
495	572
495	814
495	819
496	543
497	826
497	989
498	552
498	637
499	667
499	735
500	863
501	585
502	615
503	844
503	902
504	584
505	911
506	614
506	639
507	557
507	687
507	764
507	867
508	525
508	685
508	750
509	828
510	844
511	572
511	943
512	916
513	536
513	634
513	728
514	861
515	622
516	534
516	641
517	673
518	669
519	922
519	976
520	574
520	638
521	534
522	541
522	605
522	746
522	870
523	694
523	979
525	583
526	558
527	603
527	860
528	589
528	759
529	931
530	592
530	948
531	610
532	938
533	556
533	615
533	694
533	813
534	734
534	864
535	700
535	865
536	598
536	725
536	783
536	920
537	621
537	633
538	562
538	821
539	634
539	696
540	903
542	775
542	970
543	613
543	726
543	786
544	800
545	643
545	680
545	749
545	957
546	640
547	961
547	969
548	745
548	787
548	918
548	953
549	853
549	988
550	674
550	826
551	695
552	585
552	619
552	707
553	627
553	954
554	555
554	885
554	963
555	749
556	795
557	583
557	920
558	722
559	727
560	829
560	879
560	959
561	706
562	629
564	719
565	674
565	756
565	952
566	881
566	984
567	711
568	785
569	913
569	917
570	762
570	884
571	593
571	745
573	730
573	860
575	585
575	769
576	761
576	947
577	740
578	980
579	585
579	770
579	878
580	669
580	799
580	867
581	873
582	999
583	589
583	776
584	605
584	675
584	726
585	791
586	876
587	600
588	695
588	806
588	961
590	640
591	653
591	709
592	658
592	725
592	759
592	997
593	939
595	687
595	744
595	968
595	987
596	638
596	839
597	968
598	673
598	760
598	907
599	670
599	918
600	734
601	763
601	897
602	732
602	838
602	903
603	901
604	718
605	986
606	657
606	880
607	651
607	654
607	892
608	689
609	739
610	840
610	881
612	804
612	900
613	810
614	876
615	769
615	947
616	907
617	662
617	995
618	855
618	932
619	692
620	985
621	633
621	838
622	823
623	664
624	915
625	652
625	786
625	873
626	974
627	699
628	660
628	665
629	846
630	993
631	697
631	830
631	926
632	925
635	746
635	865
635	939
636	894
637	693
638	685
639	669
642	987
643	957
644	758
644	858
646	851
647	661
647	808
647	862
648	929
649	954
649	992
650	788
651	820
651	951
654	759
655	742
656	894
657	661
658	690
658	899
659	701
659	736
660	885
661	930
662	762
663	710
664	679
664	684
665	829
665	903
666	895
667	751
667	755
667	967
668	817
668	850
669	674
671	797
671	845
671	875
672	696
672	811
676	993
677	738
678	900
678	958
679	796
679	854
679	870
680	975
682	752
683	852
684	780
684	849
686	739
686	854
687	871
688	717
688	724
688	753
691	890
691	985
692	945
694	875
695	869
695	996
697	898
698	726
699	796
700	921
701	874
702	761
703	712
704	778
705	891
706	767
706	849
707	966
708	806
710	999
711	995
718	951
718	988
719	814
720	827
721	773
725	892
726	746
727	969
728	849
729	853
729	978
731	935
731	996
734	811
735	808
735	858
737	882
738	930
741	846
743	880
747	784
747	993
748	780
749	833
749	902
750	891
751	853
753	909
753	984
754	789
755	948
758	833
758	882
759	981
760	834
764	949
765	857
765	883
769	928
771	829
772	773
774	974
775	978
777	926
780	810
781	935
783	955
785	984
786	849
786	874
790	807
791	858
793	841
794	809
794	854
798	900
798	981
799	862
800	904
805	855
805	877
806	950
808	994
819	869
825	962
827	919
828	923
829	859
830	976
831	847
835	867
837	950
839	852
842	844
843	855
845	920
847	958
851	928
855	877
856	990
857	984
860	909
862	955
862	972
864	880
879	937
881	979
884	921
888	960
888	970
888	1000
890	908
891	956
892	987
899	904
902	961
908	945
914	939
924	960
925	971
925	986
929	935
933	971
938	955
941	996
946	994
947	961
954	962
