src_node_id,dest_node_id
410,622
410,873
411,803
412,708
413,461
413,644
413,809
413,963
413,972
414,419
414,485
414,531
414,713
414,824
415,631
415,681
415,950
415,991
416,717
416,781
416,814
417,881
417,971
417,976
418,645
418,776
418,959
419,570
419,934
419,953
420,718
420,984
421,554
421,592
422,514
422,713
423,581
423,838
424,861
425,479
425,651
425,812
426,723
426,770
426,796
427,510
427,860
429,596
430,448
430,460
430,996
431,705
431,713
431,917
432,469
432,761
432,773
432,941
433,656
433,688
433,693
434,595
434,845
434,927
435,650
435,689
436,573
436,619
436,976
437,804
438,583
438,941
438,987
439,453
440,598
440,655
441,738
441,765
441,771
442,443
442,480
442,950
443,793
443,865
443,907
444,571
444,800
444,967
445,535
446,523
446,682
446,707
447,565
447,623
447,747
447,811
447,885
448,590
448,723
448,749
449,464
449,493
449,616
449,961
450,542
450,606
450,742
451,457
451,555
451,675
452,554
452,557
452,652
453,724
454,902
455,572
455,877
456,972
456,975
457,460
457,770
457,857
458,568
458,829
459,474
459,822
459,905
460,527
460,611
461,979
462,484
462,552
462,994
463,746
463,835
463,836
464,736
464,852
464,920
465,483
465,716
465,933
466,614
466,876
467,759
467,864
468,831
468,854
468,874
469,586
469,714
469,924
470,858
470,876
471,555
471,821
471,985
472,762
473,667
473,741
474,943
475,487
475,563
475,619
475,665
476,508
476,672
476,983
477,549
477,568
477,666
478,808
479,483
479,486
479,651
479,763
481,833
481,995
482,486
483,585
484,650
484,836
484,954
486,949
486,955
487,656
488,675
488,814
489,640
489,768
489,927
490,659
490,942
492,752
492,874
492,990
493,578
493,704
494,598
494,793
494,818
495,676
496,612
496,663
496,856
496,898
497,561
497,569
498,653
499,714
499,956
501,590
501,662
501,856
502,596
502,751
503,636
503,694
503,759
503,807
504,966
505,553
505,747
505,772
506,817
507,685
507,732
507,842
508,889
509,577
509,646
510,760
510,971
512,678
512,766
512,942
513,672
513,955
514,553
514,705
515,540
516,657
516,725
517,630
517,661
518,913
519,948
520,698
520,928
521,674
521,696
521,805
521,933
522,553
523,634
523,931
524,794
525,624
526,544
526,894
527,575
527,912
529,987
530,551
530,682
531,736
531,821
531,930
532,840
532,855
533,644
533,706
533,875
534,762
535,543
535,614
536,654
536,714
539,599
540,643
540,937
542,722
543,984
544,565
544,819
544,887
545,670
545,673
545,727
545,936
546,573
546,848
547,587
547,608
548,795
549,557
549,667
549,707
549,840
550,571
551,552
552,715
552,833
554,913
555,872
555,875
556,903
557,583
558,678
558,957
559,784
559,880
559,960
559,992
560,595
560,852
561,582
561,592
562,639
563,770
563,790
564,602
564,683
566,842
566,916
566,937
567,742
567,853
567,865
567,895
567,898
568,596
568,775
569,609
570,660
571,574
571,821
572,726
572,956
573,695
574,618
575,691
575,778
577,656
577,673
577,990
578,596
578,617
580,727
580,841
581,790
581,951
582,920
583,618
583,627
583,941
583,977
584,846
584,944
584,967
585,677
585,860
586,947
591,841
591,850
592,660
592,908
593,749
594,611
594,664
594,772
595,781
597,635
597,673
597,782
598,648
599,780
599,855
599,899
601,737
602,897
603,647
603,974
604,668
604,718
605,855
605,951
607,723
607,881
607,928
608,725
608,851
609,959
610,879
612,779
612,868
613,755
613,790
614,786
614,887
615,719
617,629
617,754
618,685
619,797
620,792
621,625
621,904
621,959
622,651
622,949
623,740
624,708
625,957
627,813
629,858
629,870
629,977
630,846
632,859
632,918
634,694
634,767
635,906
636,691
636,847
639,697
639,872
640,696
641,903
641,958
642,712
642,873
642,982
644,715
645,800
645,914
646,991
647,865
648,863
648,966
649,812
649,816
649,827
650,813
650,984
651,722
652,675
652,783
654,706
655,912
657,835
657,841
658,746
658,992
659,954
659,993
660,671
660,885
661,739
661,847
661,947
665,910
666,702
666,835
667,872
668,907
668,961
669,730
670,985
672,691
672,712
674,768
674,872
675,847
676,918
678,766
680,721
684,964
685,841
686,784
686,849
686,868
687,731
687,892
688,842
688,897
689,701
689,986
690,718
692,845
693,875
694,767
695,899
695,994
696,787
697,972
700,852
700,891
700,987
700,994
701,735
701,817
701,979
702,835
703,905
704,850
705,893
706,767
706,837
707,818
707,978
708,949
711,941
712,771
712,849
717,768
720,806
720,948
724,824
726,864
728,971
729,825
730,982
738,798
738,916
739,940
739,965
739,979
741,921
742,969
744,852
744,963
745,975
747,953
748,866
749,807
750,877
752,981
755,862
756,932
756,974
757,830
757,906
758,883
759,856
760,814
760,886
760,942
761,929
764,943
765,858
766,988
770,805
771,835
775,892
778,792
778,913
780,799
782,878
783,967
783,974
786,843
787,834
788,952
791,874
793,922
794,804
795,973
795,979
799,986
802,857
802,923
805,977
809,865
809,986
811,867
811,919
813,976
818,937
819,981
824,997
825,895
826,901
826,934
827,943
829,904
829,952
830,913
834,996
839,968
840,894
844,892
847,898
848,953
849,887
851,878
851,895
852,859
863,896
864,903
866,869
866,874
869,975
871,974
881,908
881,945
882,958
883,934
885,950
887,912
891,995
893,939
896,965
898,923
901,959
905,919
908,945
909,927
929,938
933,965
960,966
963,969
970,983
978,988
