src_node_id,dest_node_id
310,3963
310,4826
310,5638
310,6634
310,6733
310,9608
311,441
311,495
311,622
311,644
311,718
311,1046
311,1475
311,1600
311,1883
311,2273
311,3186
311,3357
311,4417
311,4525
311,6133
311,6384
311,7849
311,9065
311,9824
312,426
312,1103
312,1280
312,1547
312,1560
312,1736
312,1966
312,2497
312,2607
312,2662
312,2776
312,3298
312,3948
312,5808
312,6956
312,7442
312,7548
312,7734
312,8091
312,9223
313,570
313,655
313,657
313,667
313,836
313,889
313,941
313,1534
313,2698
313,2822
313,3873
313,4383
313,4436
313,4732
313,4898
313,5579
313,6803
313,8941
313,9877
314,362
314,572
314,857
314,1388
314,1564
314,1779
314,1983
314,2307
314,2314
314,2738
314,3617
314,3646
314,4007
314,4013
314,4044
314,4999
314,6043
314,9367
314,9933
315,729
315,1798
315,1824
315,1879
315,1910
315,3096
315,3308
315,4030
315,4411
315,4555
315,4604
315,4765
315,5262
315,7536
315,7670
315,8146
315,8404
315,9571
315,9888
316,534
316,876
316,1267
316,1288
316,1906
316,1909
316,2080
316,2275
316,2614
316,4207
316,5183
316,5401
316,6447
316,6669
316,7760
316,8428
316,8985
316,9229
317,602
317,878
317,1415
317,2221
317,2393
317,2544
317,2645
317,2840
317,3222
317,3752
317,4002
317,4050
317,5410
317,5525
317,5940
317,6686
317,9070
317,9851
318,391
318,489
318,591
318,620
318,628
318,737
318,775
318,839
318,1904
318,2561
318,2686
318,2745
318,4649
318,5325
318,6293
318,6402
318,6889
318,8813
318,9966
319,360
319,1093
319,1153
319,1927
319,2752
319,2920
319,4086
319,4750
319,5300
319,5369
319,5796
319,6131
319,6397
319,6670
319,6933
319,8158
319,9965
320,386
320,492
320,957
320,1109
320,1729
320,1763
320,2551
320,2718
320,2761
320,3023
320,3375
320,3899
320,6182
320,6805
320,8191
320,8680
320,9124
320,9286
321,612
321,1173
321,1467
321,1545
321,2147
321,3131
321,3395
321,3560
321,3870
321,5930
321,6044
321,6383
321,6935
321,7090
321,7129
321,7376
322,801
322,958
322,993
322,1151
322,2056
322,2677
322,2723
322,4205
322,4833
322,5073
322,5259
322,5722
322,6830
322,7042
322,7600
322,9968
323,411
323,856
323,1025
323,1078
323,2006
323,2424
323,2862
323,3855
323,4086
323,4420
323,4946
323,5239
323,7468
323,7919
323,7969
323,8092
323,9136
324,359
324,430
324,775
324,1123
324,1661
324,2230
324,2678
324,3495
324,4019
324,4108
324,4190
324,4358
324,4493
324,4532
324,5360
324,6357
324,6407
324,6529
324,7506
324,7893
325,408
325,631
325,807
325,1746
325,1965
325,2190
325,2697
325,2782
325,3387
325,5200
325,5207
325,6720
325,6733
325,8600
325,8872
325,9793
326,351
326,394
326,905
326,1280
326,1655
326,2712
326,2876
326,3278
326,3549
326,3551
326,4174
326,4578
326,4985
326,6264
326,7948
326,9133
326,9340
327,667
327,837
327,1057
327,1551
327,1622
327,1948
327,2756
327,3052
327,3118
327,3235
327,3678
327,3756
327,4181
327,5067
327,5422
327,5560
327,7109
327,7230
327,7999
328,786
328,907
328,1055
328,2271
328,2495
328,2710
328,3091
328,3226
328,3369
328,3716
328,4074
328,5509
328,5582
328,5759
328,6312
328,6763
328,8112
328,8385
328,8944
329,561
329,968
329,1039
329,1484
329,1921
329,2001
329,2127
329,2281
329,2418
329,2667
329,3777
329,3786
329,4294
329,4763
329,6483
329,6545
329,7286
329,7617
330,347
330,918
330,1388
330,2262
330,2547
330,2671
330,2716
330,3377
330,3598
330,3985
330,4221
330,4601
330,5662
330,5752
330,6484
330,7401
330,7790
330,9489
331,428
331,575
331,883
331,1245
331,1336
331,1613
331,1671
331,1939
331,2959
331,3074
331,4030
331,4634
331,5918
331,6175
331,8020
331,8284
331,8516
331,9761
331,9876
332,559
332,831
332,1200
332,1275
332,2039
332,3310
332,3838
332,4002
332,5218
332,5506
332,6393
332,7481
332,8493
332,8790
332,9444
332,9720
332,9897
333,759
333,880
333,2205
333,2256
333,2290
333,2404
333,2419
333,2550
333,2976
333,3574
333,3668
333,4168
333,5078
333,5789
333,6275
333,7280
333,7495
333,8479
333,9061
333,9526
334,508
334,601
334,661
334,707
334,772
334,909
334,2514
334,3154
334,3440
334,4018
334,4217
334,4956
334,5588
334,7125
334,7877
334,8441
334,8871
334,8940
335,465
335,727
335,799
335,1126
335,1223
335,1567
335,2415
335,2718
335,3879
335,5203
335,5470
335,5723
335,5794
335,6140
335,6268
335,7010
335,7089
335,8011
335,8567
335,9820
336,422
336,609
336,1347
336,2256
336,2511
336,2899
336,3021
336,3580
336,5225
336,5257
336,6153
336,6196
336,6437
336,6453
336,7224
336,7473
336,9215
336,9637
337,539
337,913
337,940
337,1563
337,1816
337,1973
337,2197
337,2583
337,2773
337,3126
337,3378
337,5877
337,7273
337,7622
337,7659
337,8457
337,9220
337,9380
337,9723
338,831
338,850
338,1273
338,2026
338,3691
338,3790
338,4673
338,4793
338,5348
338,5482
338,5892
338,6084
338,6224
338,6845
338,7526
338,8136
338,8426
338,8847
338,9425
338,9975
339,499
339,717
339,1102
339,1262
339,1388
339,1451
339,3064
339,3396
339,3508
339,4080
339,4513
339,5128
339,5749
339,6817
339,8097
339,8909
340,590
340,1288
340,1460
340,1746
340,1992
340,2548
340,3488
340,3580
340,5209
340,5312
340,5447
340,7772
340,8149
340,8250
341,549
341,594
341,646
341,1044
341,1565
341,1577
341,2086
341,3162
341,3996
341,4934
341,5469
341,9810
341,9894
342,402
342,662
342,665
342,1103
342,1114
342,1556
342,1738
342,1828
342,1959
342,2525
342,2642
342,3239
342,3789
342,3975
342,4228
342,6243
342,6814
342,7486
342,8974
343,421
343,548
343,698
343,1038
343,1419
343,1661
343,1999
343,2224
343,2238
343,2668
343,3262
343,3356
343,6203
343,8993
343,9247
343,9430
343,9646
343,9668
344,557
344,877
344,915
344,1001
344,1287
344,1313
344,1933
344,2064
344,2603
344,3197
344,3603
344,4152
344,4965
344,5324
344,5354
344,6194
344,6236
344,6759
345,416
345,637
345,801
345,889
345,1151
345,1383
345,2111
345,2848
345,3070
345,3149
345,3652
345,3920
345,4531
345,4914
345,5685
345,6700
345,8023
346,819
346,1137
346,1354
346,1644
346,1977
346,2023
346,2578
346,2599
346,2741
346,2996
346,3358
346,3365
346,3469
346,5217
346,5593
346,7721
346,7821
346,9088
347,519
347,580
347,922
347,1154
347,1307
347,1872
347,2417
347,2733
347,3168
347,3608
347,4546
347,5323
347,6412
347,6995
347,7627
347,8494
347,9128
347,9430
348,455
348,530
348,870
348,1336
348,1491
348,2131
348,2385
348,2966
348,3006
348,3361
348,3912
348,4149
348,6225
348,6600
348,6619
348,7011
348,8398
348,8421
348,9151
349,398
349,870
349,1231
349,1616
349,2324
349,2646
349,2910
349,3601
349,4714
349,5171
349,5389
349,5665
349,6280
349,6862
349,7633
349,7725
349,8376
349,8548
349,9114
349,9961
350,523
350,588
350,893
350,1088
350,1209
350,1491
350,1760
350,2196
350,2317
350,2746
350,2942
350,5304
350,7211
350,7288
350,7541
350,8353
350,8767
351,397
351,402
351,537
351,1398
351,1750
351,2075
351,2139
351,3598
351,3922
351,3943
351,4319
351,4525
351,5278
351,5283
351,6342
352,558
352,705
352,1785
352,1789
352,1972
352,2040
352,2387
352,5452
352,5918
352,6332
352,7182
352,7225
352,7553
352,7713
352,8803
352,8926
352,9231
353,464
353,569
353,631
353,1474
353,1571
353,2974
353,3185
353,3737
353,3936
353,4287
353,4439
353,4651
353,6237
353,9665
353,9766
354,540
354,1428
354,1432
354,1714
354,2335
354,2596
354,4198
354,4329
354,4772
354,5586
354,7053
354,7056
354,7283
354,8011
354,8052
354,9428
354,9660
355,552
355,777
355,796
355,840
355,2605
355,2887
355,4113
355,4198
355,4407
355,4703
355,5113
355,6853
355,6869
355,7546
355,7720
355,7739
355,8162
355,9078
355,9285
356,526
356,910
356,926
356,927
356,942
356,967
356,1005
356,1260
356,1447
356,1541
356,1737
356,1931
356,2512
356,2712
356,2871
356,3549
356,5396
356,8514
357,433
357,534
357,875
357,1543
357,1550
357,1812
357,3191
357,3745
357,3982
357,4401
357,4944
357,5852
357,6857
357,6908
357,8253
357,9035
357,9117
357,9673
358,482
358,577
358,606
358,813
358,925
358,1081
358,1319
358,1555
358,1795
358,1936
358,2018
358,2188
358,2355
358,2867
358,4382
358,6458
358,6974
358,7953
358,8672
358,9760
359,562
359,606
359,836
359,900
359,1005
359,1475
359,2060
359,3101
359,3348
359,3527
359,3610
359,3656
359,4525
359,4639
359,5169
359,5305
359,6200
359,6809
359,9728
360,482
360,1237
360,1251
360,1286
360,1935
360,2868
360,3769
360,4046
360,4740
360,5129
360,6292
360,6446
360,6743
360,7008
360,7104
360,9360
360,9891
361,398
361,1690
361,1897
361,2001
361,2008
361,2079
361,2312
361,2527
361,3003
361,3122
361,3335
361,3508
361,5255
361,6059
361,8179
361,8499
361,9240
362,857
362,922
362,1081
362,1466
362,2009
362,2304
362,3297
362,3467
362,3568
362,3763
362,4035
362,4291
362,5011
362,5479
362,5509
362,6387
362,8900
363,376
363,1008
363,1027
363,1397
363,1441
363,1606
363,1636
363,1998
363,2128
363,2197
363,2624
363,2746
363,5356
363,6319
363,7646
363,8287
363,8637
363,9874
364,602
364,1338
364,1453
364,1584
364,2137
364,2405
364,2705
364,2761
364,2900
364,3312
364,3657
364,4046
364,4166
364,4560
364,5091
364,5180
364,5687
364,7723
364,8732
364,9865
365,866
365,928
365,1414
365,1520
365,1544
365,1596
365,2077
365,2111
365,2748
365,3079
365,3235
365,4376
365,4642
365,5481
365,7501
365,8806
365,9383
365,9727
366,520
366,944
366,1196
366,1359
366,2569
366,2746
366,3032
366,3433
366,3607
366,3880
366,4521
366,4666
366,5683
366,5730
366,6757
366,7073
366,8777
366,9689
367,391
367,817
367,1217
367,1717
367,1811
367,1857
367,2045
367,2301
367,3209
367,3250
367,3889
367,4181
367,4248
367,4576
367,5200
367,5205
367,6440
367,8120
367,9136
367,9733
368,396
368,655
368,795
368,1000
368,1058
368,1696
368,1716
368,1731
368,3344
368,3772
368,4140
368,4152
368,5258
368,5873
368,9134
368,9194
368,9822
369,930
369,1135
369,1427
369,2352
369,2584
369,2926
369,3443
369,3538
369,4034
369,4682
369,4796
369,4879
369,5117
369,5738
369,5750
369,7533
369,7689
369,8540
369,9603
370,501
370,891
370,1064
370,1164
370,1628
370,1640
370,1888
370,1938
370,2688
370,2922
370,3077
370,3696
370,4364
370,5090
370,6289
370,6304
370,7448
370,8117
370,9290
370,9687
371,954
371,1311
371,1905
371,2039
371,2297
371,2738
371,3338
371,3686
371,3704
371,4249
371,4560
371,4846
371,5022
371,5722
371,6284
371,6573
371,6580
371,8563
371,9324
371,9936
372,569
372,1004
372,1366
372,1371
372,1954
372,1975
372,2244
372,3151
372,3175
372,3639
372,4065
372,4070
372,4412
372,4781
372,4823
372,5068
372,5701
372,7337
372,9908
373,415
373,458
373,576
373,1125
373,1893
373,2301
373,2321
373,2414
373,2576
373,2754
373,3016
373,3335
373,4170
373,4294
373,5236
373,5751
373,5889
373,5893
373,9386
374,657
374,920
374,986
374,1188
374,2027
374,2155
374,2226
374,2472
374,3070
374,3384
374,3451
374,3978
374,4711
374,5305
374,5364
374,5833
374,6522
374,7891
375,645
375,657
375,661
375,704
375,1367
375,1833
375,2235
375,2263
375,2475
375,2823
375,3134
375,3384
375,3750
375,5143
375,7032
375,7099
375,9490
376,798
376,1016
376,1070
376,1167
376,1451
376,1582
376,1763
376,2193
376,2374
376,2578
376,2610
376,3085
376,6488
376,8150
376,8482
377,741
377,868
377,1600
377,1677
377,2799
377,2995
377,3932
377,4038
377,4517
377,4910
377,5293
377,5352
377,7049
377,7741
377,8041
377,8666
377,8745
377,9600
377,9873
378,444
378,828
378,1183
378,1244
378,2908
378,3498
378,4679
378,5241
378,5329
378,5895
378,5902
378,6645
378,6821
378,7553
378,7788
378,8131
378,8146
378,8351
379,437
379,709
379,1061
379,1339
379,1441
379,1599
379,1675
379,2589
379,3858
379,3860
379,3945
379,5237
379,5714
379,6489
379,7163
379,7454
379,8410
379,8494
379,9109
379,9951
380,569
380,753
380,756
380,905
380,952
380,960
380,1106
380,1425
380,1559
380,1942
380,1971
380,2194
380,2281
380,2534
380,3612
380,5324
380,6607
380,9364
381,440
381,538
381,539
381,593
381,607
381,990
381,1446
381,1469
381,2828
381,3218
381,3388
381,4003
381,5410
381,5625
381,6930
381,7412
381,9619
381,9913
382,1032
382,1582
382,1637
382,1784
382,2145
382,2326
382,2965
382,3847
382,4004
382,4333
382,5118
382,5535
382,5688
382,6020
382,6565
382,6754
382,7657
382,7791
382,8466
383,533
383,1585
383,1884
383,1895
383,2422
383,2722
383,2818
383,3143
383,3796
383,4054
383,4801
383,5194
383,5195
383,6273
383,7764
383,9183
383,9845
384,923
384,984
384,1083
384,1712
384,2397
384,2508
384,2561
384,2730
384,2857
384,2910
384,3416
384,3939
384,6840
384,7009
384,7269
384,9347
384,9890
385,996
385,1085
385,1283
385,1398
385,1438
385,1507
385,1678
385,1976
385,2018
385,2297
385,2640
385,3000
385,3825
385,4623
385,5800
385,6096
385,6381
385,8464
386,722
386,918
386,1624
386,1648
386,2002
386,2220
386,2785
386,3168
386,3375
386,3462
386,3569
386,5784
386,5919
386,7157
386,7668
386,8136
386,8431
386,8862
387,569
387,940
387,2192
387,2609
387,2626
387,2710
387,3502
387,3769
387,4046
387,4349
387,5290
387,5960
387,6654
387,9784
388,815
388,901
388,1436
388,1493
388,2352
388,2380
388,2391
388,2416
388,3423
388,3645
388,5107
388,5276
388,5455
388,5715
388,5797
388,9021
388,9198
388,9516
389,644
389,1213
389,1937
389,2505
389,3102
389,3535
389,3583
389,3897
389,4066
389,5262
389,5731
389,6048
389,6588
389,6743
389,6746
389,7540
389,8111
389,8376
389,9654
390,866
390,1206
390,1303
390,2244
390,2611
390,2635
390,4282
390,4401
390,4464
390,4631
390,4749
390,4809
390,5030
390,5414
390,5990
390,6289
390,6298
390,6462
390,9152
391,587
391,936
391,1434
391,1551
391,2010
391,2013
391,3889
391,4569
391,4875
391,5108
391,5765
391,8563
391,9268
391,9292
391,9786
392,521
392,588
392,974
392,1060
392,1163
392,1171
392,1263
392,1276
392,1338
392,1644
392,2479
392,2534
392,2933
392,4331
392,4735
392,4959
392,5270
393,445
393,602
393,1494
393,2535
393,2650
393,3628
393,3864
393,4020
393,4453
393,5703
393,6016
393,6238
393,8069
393,9641
393,9871
394,495
394,853
394,958
394,1649
394,2225
394,2864
394,4012
394,4173
394,4451
394,4856
394,5562
394,7963
394,8741
394,8812
394,9090
394,9155
394,9652
395,960
395,1423
395,1434
395,1587
395,1904
395,2374
395,2485
395,3098
395,3647
395,5325
395,5876
395,6372
395,6842
395,8923
395,9260
395,9375
395,9843
396,529
396,1278
396,3006
396,3110
396,3279
396,3725
396,5635
396,5676
396,5684
396,6280
396,6540
396,6959
396,7365
396,7981
396,8416
396,9579
397,606
397,936
397,1170
397,1899
397,1966
397,1970
397,2151
397,2957
397,2991
397,3244
397,3485
397,3633
397,4531
397,4626
397,6023
397,7876
397,9579
398,494
398,1141
398,1253
398,1797
398,2993
398,5389
398,5416
398,5978
398,6714
398,7096
398,7848
398,8374
398,8771
398,9434
398,9851
398,9913
399,1380
399,2644
399,2654
399,2662
399,2913
399,3675
399,3926
399,4032
399,4332
399,4453
399,4803
399,5654
399,5659
399,5830
399,7119
399,7398
399,7430
399,9462
400,440
400,482
400,612
400,772
400,1226
400,1412
400,1431
400,1501
400,1983
400,2851
400,2926
400,3021
400,3657
400,4151
400,6082
400,6401
400,6856
400,7622
400,8885
401,652
401,1159
401,1231
401,1259
401,1386
401,1795
401,2630
401,3386
401,4582
401,5086
401,6538
401,7362
401,7384
401,7995
401,8672
401,8929
401,9055
401,9814
402,412
402,978
402,1005
402,1590
402,1623
402,2575
402,3370
402,3604
402,5398
402,6364
402,6582
402,7420
402,9094
402,9128
403,507
403,595
403,839
403,876
403,1726
403,1774
403,2097
403,2715
403,2836
403,3210
403,4747
403,6291
403,7204
403,7514
403,8219
404,421
404,472
404,805
404,1022
404,1197
404,1511
404,1596
404,1700
404,2492
404,2523
404,3666
404,5072
404,5517
404,5600
404,7965
404,9032
404,9179
404,9424
405,546
405,547
405,652
405,1300
405,1516
405,1755
405,1998
405,2130
405,3027
405,3239
405,3744
405,3862
405,4322
405,4595
405,4996
405,6767
405,7274
405,9139
405,9893
406,809
406,858
406,1140
406,1282
406,1743
406,1872
406,2476
406,2929
406,3123
406,3177
406,3555
406,3591
406,4816
406,6056
406,6376
406,6669
406,7401
406,9853
407,419
407,584
407,732
407,803
407,860
407,1223
407,1376
407,1759
407,2793
407,3095
407,4685
407,4750
407,5745
407,5862
407,6345
407,8152
407,8159
407,9008
407,9082
408,656
408,691
408,980
408,1206
408,1322
408,1595
408,1927
408,2715
408,2782
408,2863
408,3488
408,3783
408,4014
408,4420
408,6380
408,7910
408,9310
409,501
409,571
409,593
409,742
409,1376
409,1532
409,1661
409,2308
409,2625
409,2959
409,3699
409,4180
409,4249
409,5020
409,5125
409,6009
409,6815
409,8644
410,1108
410,1198
410,1232
410,1339
410,1510
410,1996
410,2273
410,2382
410,4351
410,4499
410,5808
410,6123
410,6383
410,6780
410,7812
410,7813
410,9223
410,9744
411,632
411,708
411,775
411,936
411,1162
411,1732
411,1754
411,1925
411,2208
411,2467
411,3535
411,3833
411,3835
411,6008
411,6635
411,7219
411,9831
412,512
412,829
412,1131
412,1447
412,2325
412,4013
412,4357
412,4651
412,5478
412,5767
412,5820
412,7893
412,7972
412,8343
412,8579
412,9652
412,9840
413,550
413,837
413,904
413,935
413,1684
413,1873
413,2106
413,2620
413,3258
413,3411
413,3824
413,3872
413,5720
413,6293
413,6437
413,7080
413,8089
413,9615
414,430
414,559
414,1011
414,1576
414,2390
414,2513
414,2828
414,3674
414,4210
414,4501
414,5368
414,6161
414,6948
414,7091
414,8297
415,448
415,451
415,1926
415,2545
415,2791
415,3045
415,3563
415,3854
415,4147
415,5763
415,7143
415,8184
415,8569
415,8833
415,9702
415,9824
416,821
416,1286
416,1569
416,2231
416,2645
416,3012
416,3135
416,3282
416,3424
416,3502
416,3769
416,4125
416,5080
416,5764
416,6031
416,7811
416,9381
417,738
417,836
417,993
417,1363
417,1380
417,2813
417,3164
417,3456
417,3978
417,4368
417,4566
417,4722
417,5689
417,5808
417,6073
417,6421
417,9089
418,560
418,987
418,1106
418,1201
418,1226
418,1242
418,1856
418,2404
418,2598
418,2814
418,3718
418,3792
418,3908
418,4878
418,5098
418,7530
418,9204
419,735
419,1147
419,1388
419,1727
419,1763
419,1943
419,2160
419,4856
419,5923
419,6213
419,6311
419,6382
419,6446
419,6481
419,6521
419,9362
419,9409
420,633
420,811
420,1363
420,2056
420,2095
420,2695
420,2873
420,3664
420,4587
420,4629
420,5103
420,5203
420,5682
420,5910
420,5997
420,6275
420,6610
420,8930
420,9055
421,925
421,1164
421,1173
421,1212
421,2380
421,2390
421,2513
421,2673
421,2930
421,3945
421,4166
421,4785
421,5466
421,5975
421,7709
421,7737
421,9656
422,1788
422,2063
422,2143
422,2483
422,2902
422,4090
422,4573
422,4862
422,4964
422,5806
422,5898
422,8429
422,8505
422,8997
422,9059
422,9348
423,845
423,1468
423,1674
423,2357
423,2629
423,2988
423,3083
423,3089
423,3415
423,3699
423,4152
423,4340
423,5181
423,5336
423,6167
423,7085
423,7431
423,8507
424,433
424,454
424,466
424,521
424,1471
424,1479
424,1647
424,1919
424,2409
424,2793
424,3727
424,3752
424,5596
424,5600
424,5908
424,7433
425,478
425,486
425,499
425,1126
425,1752
425,2354
425,2587
425,2772
425,3044
425,3229
425,4066
425,4450
425,4947
425,5229
425,5432
425,6472
425,6522
425,7099
425,8988
426,449
426,567
426,744
426,1134
426,1145
426,1549
426,1573
426,2034
426,2247
426,2617
426,2766
426,3176
426,4773
426,6341
426,7656
426,8686
426,9859
427,470
427,702
427,783
427,1517
427,1687
427,2406
427,2798
427,3282
427,3928
427,5331
427,6836
427,7663
427,7678
427,9246
427,9367
427,9895
427,9973
428,616
428,1180
428,1220
428,1493
428,1738
428,2550
428,2580
428,2911
428,3259
428,4234
428,4956
428,5211
428,5292
428,5851
428,5855
428,8201
428,8285
428,9471
429,677
429,702
429,951
429,1085
429,1204
429,2091
429,2217
429,2563
429,2651
429,3441
429,3797
429,4580
429,6807
429,7049
429,7991
429,8167
430,1200
430,1201
430,1533
430,1733
430,2090
430,2316
430,2570
430,2655
430,2818
430,2905
430,3231
430,4246
430,5629
430,6584
430,8929
430,9096
431,919
431,1176
431,1184
431,1775
431,2610
431,2742
431,4552
431,4980
431,5367
431,6053
431,7217
431,7330
431,7712
431,7743
431,9088
431,9721
431,9988
432,505
432,739
432,1092
432,2250
432,3004
432,3328
432,3457
432,3600
432,3639
432,3749
432,4738
432,5163
432,5235
432,5734
432,8769
432,9255
433,612
433,1202
433,1231
433,1610
433,1762
433,1960
433,2952
433,3303
433,3538
433,3839
433,4220
433,4464
433,6879
433,6984
433,9342
434,618
434,704
434,848
434,1498
434,2113
434,2363
434,2647
434,3073
434,3470
434,3641
434,3642
434,3717
434,4105
434,5911
434,5945
434,7138
434,7809
434,9511
434,9630
435,475
435,478
435,639
435,919
435,1367
435,2435
435,3134
435,3325
435,5136
435,5284
435,6750
435,7359
435,7667
435,8942
435,8969
435,9062
436,452
436,503
436,552
436,766
436,1096
436,1407
436,2410
436,3090
436,3678
436,3835
436,4921
436,5611
436,5748
436,5833
436,6115
436,6863
436,8208
436,9529
437,522
437,709
437,912
437,1141
437,1623
437,2172
437,2865
437,3174
437,5095
437,5158
437,6268
437,6285
437,7133
437,7183
437,7570
437,8741
437,9866
438,790
438,806
438,812
438,1007
438,1232
438,2312
438,2647
438,3398
438,3540
438,3719
438,5223
438,6338
438,7341
438,7753
438,8339
438,9526
438,9856
439,543
439,688
439,851
439,1130
439,1264
439,1347
439,1658
439,2908
439,2981
439,4043
439,5499
439,6006
439,6327
439,6559
439,6849
439,7079
439,8030
439,8927
440,612
440,1368
440,1499
440,2203
440,2607
440,2995
440,3627
440,3829
440,4610
440,5600
440,5695
440,6278
440,7300
440,9123
440,9261
441,593
441,1326
441,1520
441,1785
441,1932
441,2353
441,3175
441,3324
441,3528
441,4217
441,4863
441,5013
441,5220
441,5237
441,5973
441,7253
441,7268
441,9597
442,727
442,943
442,1041
442,1465
442,1570
442,1776
442,1924
442,2591
442,2689
442,2894
442,3124
442,4629
442,5205
442,5435
442,6387
442,6923
442,7970
443,445
443,920
443,1220
443,1447
443,2027
443,2134
443,2769
443,3163
443,3803
443,4013
443,4170
443,4270
443,4976
443,5376
443,5415
443,6113
443,6133
443,7875
443,9500
444,494
444,532
444,623
444,742
444,1939
444,2372
444,2490
444,2920
444,3234
444,3398
444,3700
444,5928
444,6055
444,7000
444,7429
444,8644
444,9627
445,529
445,581
445,795
445,1819
445,1959
445,2190
445,2289
445,3172
445,3587
445,3795
445,5428
445,5794
445,6619
445,9702
446,494
446,502
446,1550
446,1756
446,2127
446,2980
446,3887
446,3888
446,5328
446,6222
446,6811
446,6862
446,7026
446,7284
446,8204
446,8580
446,9108
446,9212
447,484
447,1078
447,1843
447,2392
447,2417
447,2561
447,2903
447,3013
447,3148
447,3658
447,4461
447,5109
447,5622
447,6863
447,6905
447,7306
447,9654
448,992
448,1166
448,1177
448,1664
448,1682
448,2609
448,2754
448,2863
448,3596
448,4730
448,5226
448,6456
448,7403
448,7651
448,8436
448,9658
449,501
449,597
449,750
449,978
449,1125
449,1440
449,1664
449,2476
449,3475
449,3564
449,5269
449,5655
449,7304
449,8226
449,9452
450,588
450,652
450,833
450,850
450,1861
450,2460
450,2632
450,2655
450,2674
450,2837
450,2895
450,3767
450,3964
450,4181
450,4518
450,6556
450,7032
450,7131
450,9840
451,581
451,1323
451,1740
451,2102
451,2335
451,4236
451,4659
451,4742
451,5239
451,5588
451,5708
451,6283
451,6460
451,6786
451,8091
451,8689
451,9844
451,9890
452,458
452,467
452,756
452,830
452,1087
452,2072
452,2116
452,2910
452,3223
452,3795
452,4321
452,4393
452,5417
452,7294
452,8689
452,9583
453,1076
453,1177
453,1690
453,2084
453,2339
453,2753
453,3247
453,4386
453,4627
453,5047
453,5726
453,5887
453,6015
453,7015
453,9454
453,9513
453,9788
454,1043
454,1250
454,2440
454,2553
454,3178
454,3296
454,3314
454,3948
454,5550
454,5665
454,6299
454,6523
454,8349
454,8936
454,9395
454,9914
455,470
455,1196
455,1327
455,1585
455,1609
455,1699
455,1834
455,2052
455,2667
455,3242
455,3740
455,5937
455,7229
455,7472
455,8476
455,9889
456,743
456,1254
456,1459
456,1639
456,2044
456,2114
456,2606
456,2904
456,3507
456,3684
456,5253
456,5702
456,5869
456,6709
456,8151
456,8496
457,845
457,1117
457,1120
457,2009
457,2239
457,2780
457,3333
457,5289
457,5527
457,5612
457,5989
457,6559
457,6676
457,7628
457,7819
457,9241
457,9518
457,9677
458,1039
458,1139
458,1233
458,1606
458,2376
458,2960
458,3088
458,3198
458,3972
458,3999
458,4668
458,5799
458,6612
458,9745
458,9918
459,770
459,1034
459,1296
459,1743
459,2195
459,2240
459,3080
459,3256
459,3311
459,4348
459,4444
459,4676
459,4815
459,5012
459,5483
459,5735
459,6109
459,7699
460,2393
460,2632
460,3097
460,3220
460,4015
460,4040
460,4240
460,4309
460,4595
460,4630
460,5864
460,6099
460,6539
460,6573
460,6844
460,9092
460,9525
460,9580
461,859
461,882
461,1553
461,1980
461,2397
461,2592
461,2709
461,2752
461,4006
461,5800
461,6259
461,6372
461,6905
461,7225
461,9117
461,9172
461,9175
461,9743
462,1273
462,1279
462,1542
462,1581
462,1978
462,2351
462,2678
462,3183
462,3292
462,3613
462,3904
462,4027
462,4542
462,4931
462,6467
462,6644
462,7452
463,609
463,1682
463,1774
463,2050
463,2681
463,2839
463,2879
463,3301
463,3828
463,4007
463,4640
463,5638
463,6114
463,8336
463,8588
463,9422
463,9438
464,496
464,969
464,983
464,1031
464,1116
464,1782
464,2025
464,2032
464,2284
464,2439
464,2440
464,2677
464,3784
464,5913
464,7281
464,8434
464,9549
465,626
465,1297
465,1645
465,1997
465,2223
465,2495
465,3099
465,3302
465,4528
465,6312
465,6587
465,7345
465,7480
465,7543
465,7864
465,8549
465,8701
466,537
466,827
466,1291
466,1643
466,2132
466,3770
466,4382
466,4749
466,5409
466,6143
466,6998
466,7850
467,1088
467,1396
467,1487
467,1512
467,1712
467,1870
467,2755
467,5471
467,5607
467,5860
467,7086
467,7505
467,8204
467,8689
467,9349
467,9414
468,503
468,590
468,992
468,1835
468,2130
468,2145
468,2394
468,3311
468,3731
468,3770
468,6475
468,6635
468,6643
468,6905
468,7434
468,8762
468,9226
468,9733
469,534
469,802
469,881
469,986
469,1145
469,1195
469,1846
469,2534
469,4541
469,4582
469,4819
469,5631
469,6157
469,6542
469,6693
469,6731
469,9846
470,483
470,1556
470,1751
470,3112
470,4137
470,4855
470,6263
470,6791
470,7532
470,8056
470,8510
470,9467
470,9631
470,9710
471,623
471,1249
471,1920
471,2310
471,2661
471,3000
471,3281
471,4921
471,5039
471,5081
471,5814
471,5900
471,6420
471,6458
471,7781
471,8034
471,8696
471,8756
472,516
472,930
472,1074
472,1163
472,1303
472,1538
472,1680
472,2137
472,3303
472,3923
472,3950
472,5024
472,8435
472,9257
472,9552
473,657
473,893
473,1151
473,1372
473,1644
473,1677
473,2724
473,3481
473,3683
473,4335
473,5104
473,6200
473,6439
473,8410
473,9141
473,9825
474,616
474,1045
474,1258
474,1705
474,2762
474,2805
474,3039
474,3834
474,3987
474,4791
474,4797
474,4843
474,5014
474,5863
474,5931
474,6430
474,6707
474,8201
474,9261
475,486
475,781
475,848
475,1565
475,2109
475,2507
475,2587
475,2861
475,3100
