node_id,random_community_feature,community_id,is_outlier
8840,-39.655801350477304,1,0
8841,-43.37921543836563,1,0
8848,-49.51716099715347,1,0
8849,-37.99066136429496,1,0
8855,-37.68203260821152,1,0
8860,-39.89210960633531,1,0
8866,-45.86170504159172,1,0
8867,-42.83413401358005,1,0
8876,-37.53943866805444,1,0
8887,-44.586045724365455,1,0
8888,-44.191847290479984,1,0
8890,-43.43626031054385,1,0
8893,-35.830119403179985,1,0
8894,-44.17545074813086,1,0
8905,-46.65226436572676,1,0
8926,-39.8763147535146,1,0
8929,-35.446836720570715,1,0
8933,-45.92366073856435,1,0
8935,-38.177768846497486,1,0
8936,-37.55252138924145,1,0
8937,-43.117216547764805,1,0
8949,-41.13662320616884,1,0
8950,-40.399870765185014,1,0
8955,-40.839399359496106,1,0
8956,-44.6969568057074,1,0
8976,-34.73412418604577,1,0
8991,-48.14740812098729,1,0
8996,-43.53551605335278,1,0
9006,-41.786475385222566,1,0
9010,-34.856594505261604,1,0
9016,-44.90909839923714,1,0
9018,-35.798455076154454,1,0
9021,-42.535747408390854,1,0
9024,-44.11800436813917,1,0
9030,-47.14030869108245,1,0
9032,-36.390911241054056,1,0
9033,-45.70369825627382,1,0
9035,-40.55850071942218,1,0
9037,-40.87523342837903,1,0
9040,-37.834642493697544,1,0
9049,-44.49289949371986,1,0
9050,-37.46452957115409,1,0
9051,-39.85668310113611,1,0
9055,-39.184663634291,1,0
9070,-45.787162728907234,1,0
9076,-35.32507104651047,1,0
9083,-38.9079080883205,1,0
9086,-39.678558548897904,1,0
9096,-38.22210413561296,1,0
9101,-50.71502285083179,1,0
9112,-38.60667970642307,1,0
9117,-30.453523128097153,1,0
9122,-46.72164880690036,1,0
9123,-38.3366124971185,1,0
9127,-33.465424901262715,1,0
9138,-40.63590798056847,1,0
9145,-41.20564661796089,1,0
9149,-38.977518881188,1,0
9150,-41.988536321434516,1,0
9154,-33.655970317014095,1,0
9156,-37.60660449541855,1,0
9163,-42.436425286092614,1,0
9165,-37.1840825968812,1,0
9169,-45.53007052796102,1,0
9189,-42.059155253683606,1,0
9198,-45.37997853235582,1,0
9201,-38.31170721431719,1,0
9202,-39.47752538801839,1,0
9204,-42.627842188700924,1,0
9209,-41.014430393140024,1,0
9216,-45.53296782229193,1,0
9219,-41.38047732662149,1,0
9220,-48.17358701560212,1,0
9221,-43.64786991744195,1,0
9231,-41.40262686595615,1,0
9241,-46.494873880404604,1,0
9243,-42.21670069879564,1,0
9244,-40.6402422700616,1,0
9249,-44.35489691470472,1,0
9250,-32.713374972715854,1,0
9256,-44.24824022967583,1,0
9257,-42.628237243375246,1,0
9258,-48.67616318286841,1,0
9273,-33.57734993419576,1,0
9277,-36.054850744305156,1,0
9309,-49.94289654175597,1,0
9313,-38.75406074814789,1,0
9323,-41.103027629859334,1,0
9326,-36.90011470034872,1,0
9338,-49.042375822155726,1,0
9342,-46.07648867612024,1,0
9343,-44.45736121138835,1,0
9350,-37.898392608198996,1,0
9358,-38.82272019423337,1,0
9360,-45.42166617411487,1,0
9361,-43.9894086123981,1,0
9363,-42.21103349513886,1,0
9364,-39.689363892576154,1,0
9366,-33.02753298787519,1,0
9370,-40.15234788212052,1,0
9378,-39.933098483871056,1,0
9381,-39.15825025440381,1,0
9391,-41.008258605668225,1,0
9395,-33.2207209963193,1,0
9399,-37.661443371770815,1,0
9401,-41.98887651797665,1,0
9402,-40.49685922521639,1,0
9408,-40.860891026939285,1,0
9421,-33.84420676843858,1,0
9423,-49.9022094020821,1,0
9424,-36.92264718174194,1,0
9427,-38.6541780219893,1,0
9431,-42.50053963896727,1,0
9437,-44.894038614688775,1,0
9439,-41.6469071093529,1,0
9441,-44.05220434301902,1,0
9444,-37.82309713500686,1,0
9458,-43.99966862155168,1,0
9464,-25.029386506276435,1,0
9469,-41.479595497047214,1,0
9472,-44.130539312342954,1,0
9475,-43.356455720090864,1,0
9482,-42.89435515138224,1,0
9488,-38.40600907110165,1,0
9491,-37.442288382800186,1,0
9496,-39.20076235932917,1,0
9507,-43.48270870046018,1,0
9522,-41.180211336279704,1,0
9530,-37.958643805885586,1,0
9549,-33.31999472617826,1,0
9559,-44.14370272845853,1,0
9564,-37.044201481359075,1,0
9569,-40.31272475837535,1,0
9597,-43.942699123899374,1,0
9598,-43.40755915789305,1,0
9601,-32.20465092511695,1,0
9603,-38.317748382892184,1,0
9610,-43.70126421549885,1,0
9615,-41.72430143159633,1,0
9619,-40.07622967095775,1,0
9620,-41.058682166597244,1,0
9623,-44.953671046198465,1,0
9645,-45.08313721766789,1,0
9653,-37.9206034763513,1,0
9656,-42.4580172329757,1,0
9657,-45.07429214773599,1,0
9659,-36.700317532243545,1,0
9663,-46.36712487631216,1,0
9665,-40.32016325393052,1,0
9667,-42.08291949260147,1,0
9668,-38.94220615190491,1,0
9669,-39.14401168751844,1,0
9673,-47.899821726968455,1,0
9689,-36.78254682894092,1,0
9692,-40.94026239899107,1,0
9694,-40.933966483712325,1,0
9695,-30.367729852370253,1,0
9698,-42.744539302265764,1,0
9705,-40.93696023993894,1,0
9707,-39.11080382338817,1,0
9709,-39.922464525325545,1,0
9718,-43.87302807193521,1,0
9720,-38.205463257246414,1,0
9723,-40.3244220728473,1,0
9734,-48.130090626780955,1,0
9740,-36.634568326515854,1,0
9745,-43.12460715491373,1,0
9754,-36.454268136169496,1,0
9755,-39.64959487647516,1,0
9763,-35.71636360250647,1,0
9765,-49.28723198464472,1,0
9766,-42.66766941250279,1,0
9771,-44.81510828513777,1,0
9780,-42.604035004839,1,0
9784,-34.630223549003226,1,0
9792,-42.402538537660334,1,0
9795,-30.51601692813312,1,0
9797,-44.99210008188746,1,0
9798,-39.72552446805335,1,0
9804,-37.28843889309485,1,0
9813,-44.17070092746568,1,0
9814,-39.82969751446459,1,0
9816,-35.84110328044938,1,0
9817,-34.518854439737204,1,0
9818,-34.15579254039594,1,0
9828,-35.468729254255194,1,0
9830,-46.59415612202316,1,0
9834,-36.089040647559834,1,0
9842,-42.24506534954182,1,0
9843,-43.571445746995565,1,0
9845,-43.872430468647536,1,0
9851,-42.805021053352824,1,0
9865,-42.717368229427336,1,0
9891,-49.85440718293741,1,0
9897,-37.74891936189173,1,0
9902,-35.11963040828354,1,0
9908,-35.62238019407641,1,0
9909,-37.62701868868147,1,0
9911,-38.186569394885005,1,0
9913,-40.47510105449999,1,0
9914,-34.16720857473538,1,0
9928,-38.71841319342331,1,0
9930,-37.60262259609376,1,0
9934,-43.57802885794368,1,0
9940,-42.38999191916732,1,0
9943,-45.41756763190696,1,0
9946,-40.69401186539146,1,0
9950,-38.065919874193995,1,0
9970,-43.189773397571514,1,0
9971,-33.15389288553687,1,0
9979,-38.87468476452753,1,0
9982,-45.461339063473105,1,0
9987,-36.07567600918418,1,0
6,-21.480609515433024,2,0
7,-23.433512111182967,2,0
24,-22.58572607326778,2,0
32,-26.517733127250576,2,0
33,-17.961431603435585,2,0
40,-6.865981853017022,2,0
52,-20.573290093743548,2,0
59,-25.673671768382885,2,0
60,-23.330182161990546,2,0
75,-29.166676961095202,2,0
77,-15.270737887354816,2,0
92,-18.82909216757367,2,0
96,-22.818268976495027,2,0
100,-25.88594812311028,2,0
115,-19.965662930696205,2,0
125,-28.63362235774579,2,0
127,-28.802485217335065,2,0
140,-12.351058285288572,2,0
149,-27.403985543222976,2,0
150,-29.527618986953797,2,0
151,-16.86153813300868,2,0
164,-22.43823402753974,2,0
171,-21.399133395705626,2,0
175,-23.86637470120762,2,0
181,-18.62258549811171,2,0
200,-26.848034310307717,2,0
219,-21.070507175259987,2,0
263,-25.91735536600117,2,0
272,-11.138270455421573,2,0
281,-28.52837151490532,2,0
282,-11.300180101648483,2,0
289,-19.08952508475042,2,0
293,-30.25088149623344,2,0
297,-33.08960611332409,2,0
333,-23.319293848938628,2,0
338,-23.2797283268814,2,0
363,-8.262728896049001,2,0
366,-27.476717516587478,2,0
371,-29.89666805489344,2,0
385,-27.450867095873154,2,0
405,-8.45698509349962,2,0
420,-19.476357929295308,2,0
438,-19.97419730033082,2,0
450,-26.29520547359892,2,0
460,-23.387204880060743,2,0
462,-27.296870027797098,2,0
481,-10.65302658473586,2,0
487,-11.231036490536098,2,0
500,-21.08083249455914,2,0
510,-24.55552556598521,2,0
520,-29.442053435546345,2,0
536,-25.64852030655216,2,0
540,-17.375662004313497,2,0
542,-23.816195272485494,2,0
545,-20.275746346451406,2,0
546,-21.345816413968397,2,0
547,-18.9220937430997,2,0
562,-15.805947649623233,2,0
571,-26.87739110421263,2,0
578,-31.49399676121457,2,0
586,-9.640750901371687,2,0
600,-24.75291843186855,2,0
603,-15.106625478937127,2,0
608,-23.63181080389354,2,0
617,-26.31004645985954,2,0
632,-25.193200772032185,2,0
633,-25.826285639772706,2,0
643,-28.992716477212856,2,0
652,-27.577773405557895,2,0
664,-20.2753430911305,2,0
673,-29.32911646328907,2,0
678,-33.24788166820356,2,0
685,-8.515404853251647,2,0
712,-18.058040424883036,2,0
714,-22.078051330530062,2,0
733,-20.839434708006866,2,0
752,-26.32681696510336,2,0
758,-20.23206455384733,2,0
759,-27.09943362049185,2,0
761,-28.26326014929496,2,0
767,-23.553161357249955,2,0
787,-18.03494101779974,2,0
790,-23.32655514946733,2,0
800,-24.187383324398205,2,0
805,-13.805961111756314,2,0
806,-31.177776869993536,2,0
811,-28.57712219079162,2,0
812,-28.98935102981834,2,0
814,-20.103492908819494,2,0
821,-24.81873813732635,2,0
834,-29.31287906003757,2,0
850,-28.20425830849745,2,0
862,-21.239684342331525,2,0
864,-24.997729669194577,2,0
886,-21.79277545567691,2,0
894,-16.901321898373233,2,0
897,-19.561167532931456,2,0
902,-29.226779742925345,2,0
906,-37.34226978292813,2,0
916,-24.660544116790124,2,0
921,-20.642178191857013,2,0
929,-10.955870237793023,2,0
933,-20.9499926647652,2,0
941,-18.902590133108628,2,0
944,-27.14054915824497,2,0
954,-25.898669851132823,2,0
955,-19.701094960859866,2,0
963,-19.341376015687196,2,0
964,-13.682835647359976,2,0
968,-18.589095563415864,2,0
976,-20.032600128317963,2,0
985,-22.22093368060519,2,0
996,-21.8239065335584,2,0
1007,-18.8635387192444,2,0
1008,-24.15113572355385,2,0
1020,-12.900162957934171,2,0
1026,-28.66160527497714,2,0
1027,-22.969521677478166,2,0
1038,-30.23214259882207,2,0
1048,-21.17819041049055,2,0
1052,-23.94105231926095,2,0
1059,-8.664197589478855,2,0
1065,-26.565109898591956,2,0
1085,-21.71281835484152,2,0
1086,-19.714436130377052,2,0
1110,-18.04051373996513,2,0
1113,-28.069319646596576,2,0
1115,-27.351981393244035,2,0
1119,-17.636713993081624,2,0
1123,-25.42046992666975,2,0
1128,-8.825039944613025,2,0
1135,-18.16783793877069,2,0
1152,-23.854427891900848,2,0
1156,-21.66945711950083,2,0
1158,-22.347165652313898,2,0
1168,-22.044437537308653,2,0
1169,-22.05891794563392,2,0
1172,-17.245728556727485,2,0
1174,-15.603508986345734,2,0
1175,-11.504478176193205,2,0
1181,-13.421702123283794,2,0
1221,-29.70312584627726,2,0
1228,-17.887109678827382,2,0
1232,-14.362744519872011,2,0
1246,-21.50278700284277,2,0
1247,-20.480445962099953,2,0
1252,-23.79105492742373,2,0
1255,-19.54266520604073,2,0
1256,-22.71819125802679,2,0
1273,-21.759514394069523,2,0
1282,-18.491136461108816,2,0
1283,-16.095485679986922,2,0
1298,-15.871157050794723,2,0
1300,-17.841429196095028,2,0
1311,-22.340418063125675,2,0
1318,-19.369759548889533,2,0
1320,-19.14103933589512,2,0
1334,-18.653351356031745,2,0
1335,-25.294419717916018,2,0
1342,-28.706591360655146,2,0
1348,-24.3981976948661,2,0
1359,-23.041669116602876,2,0
1363,-28.09791486001549,2,0
1369,-22.79933568646504,2,0
1379,-22.32535886109583,2,0
1381,-15.908714220247354,2,0
1393,-25.742442424223412,2,0
1395,-13.437341252852983,2,0
1396,-30.597885231345327,2,0
1397,-11.86537562317458,2,0
1408,-15.316374478697572,2,0
1411,-19.43789928494418,2,0
1417,-20.53185914473073,2,0
1418,-22.28421900774921,2,0
1424,-16.758512352468845,2,0
1438,-5.8299403714021345,2,0
1441,-20.873052771001095,2,0
1457,-15.226786812442345,2,0
1459,-28.33489343331415,2,0
1462,-20.01342084515427,2,0
1471,-29.879038819578632,2,0
1473,-22.93269676062725,2,0
1477,-20.85770819681133,2,0
1479,-14.2303042258192,2,0
1495,-22.199360252639433,2,0
1507,-25.23096726523453,2,0
1514,-25.82664663260688,2,0
1516,-23.077990292686042,2,0
1518,-6.328792046206296,2,0
1524,-27.69727259232066,2,0
1526,-19.269624472289173,2,0
1540,-23.50683564566964,2,0
1542,-18.128894718129942,2,0
1554,-28.9546878308711,2,0
1561,-26.208540479227775,2,0
1566,-28.1567698058653,2,0
1568,-27.405932994344603,2,0
1569,-11.625093358270725,2,0
1571,-27.545555447175754,2,0
1575,-27.808222412643396,2,0
1579,-22.07540436171508,2,0
1581,-22.548415101146855,2,0
1606,-26.576413164869678,2,0
1607,-5.1646650437237405,2,0
1613,-20.952555663072257,2,0
1617,-30.473952306491256,2,0
1620,-22.376363253308725,2,0
1621,-25.357795287686958,2,0
1634,-22.65921181584046,2,0
1636,-30.42159822009777,2,0
1641,-26.319596529824643,2,0
1650,-22.810146365445377,2,0
1654,-9.460498613304695,2,0
1659,-29.825921561613377,2,0
1662,-14.88846678312068,2,0
1667,-20.95383089390736,2,0
1674,-25.198633072807258,2,0
1678,-8.760536679245002,2,0
1693,-20.601292813493927,2,0
1697,-15.089673822674502,2,0
1704,-29.298423619694834,2,0
1716,-24.392302526563203,2,0
1734,-21.01981427827795,2,0
1755,-19.089019202172395,2,0
1783,-21.510095231766755,2,0
1786,-23.118049733831906,2,0
1800,-28.659000580953983,2,0
1805,-19.326704246956822,2,0
1806,-18.401204223703502,2,0
1814,-25.706542625300138,2,0
1823,-19.292288603469615,2,0
1832,-21.38756839604882,2,0
1838,-20.209000438441443,2,0
1845,-16.623342210760313,2,0
1854,-24.164411549055558,2,0
1858,-13.665124836088017,2,0
1860,-23.4833463948482,2,0
1861,-31.54051650297956,2,0
1876,-14.262730798454415,2,0
1892,-21.03615354521118,2,0
1912,-19.051429447489625,2,0
1919,-22.49273724977477,2,0
1926,-13.6621178299192,2,0
1941,-16.281938214822517,2,0
1957,-27.326587425613248,2,0
1968,-28.59950747119343,2,0
1969,-23.175947613109948,2,0
1978,-27.89748049666425,2,0
1990,-32.042753074921535,2,0
1991,-33.655572541847896,2,0
1994,-11.377173486948505,2,0
1995,-23.790145093077193,2,0
1998,-26.81647383645702,2,0
2010,-17.781436067025325,2,0
2011,-23.66216503654591,2,0
2016,-16.500505634169965,2,0
2018,-19.49448024416463,2,0
2020,-21.04201464367492,2,0
2026,-18.851738472130528,2,0
2038,-29.72779018879664,2,0
2039,-23.008519371479334,2,0
2043,-17.19763645698375,2,0
2048,-32.98543631399895,2,0
2056,-22.00946060326574,2,0
2066,-23.509310713268487,2,0
2090,-23.061206416440093,2,0
2095,-19.591484513771114,2,0
2112,-28.077842241795107,2,0
2135,-16.93421359546105,2,0
2138,-20.18543729224637,2,0
2153,-23.22484640516837,2,0
2161,-22.150622362429246,2,0
2167,-11.56836322370796,2,0
2169,-17.405060684971424,2,0
2171,-26.062441145363593,2,0
2173,-16.062580355781737,2,0
2175,-23.03812751149325,2,0
2185,-17.45731099980081,2,0
2186,-27.874420744521842,2,0
2197,-18.874409106445754,2,0
2200,-22.398737497840244,2,0
2206,-30.63152674472382,2,0
2213,-24.406690464508262,2,0
2218,-24.497124187311748,2,0
2219,-24.167061180979225,2,0
2226,-25.640623595492954,2,0
2242,-14.927058241762088,2,0
2246,-18.60400248416937,2,0
2248,-34.40702753835127,2,0
2256,-18.10446121531144,2,0
2259,-27.9588773814483,2,0
2260,-31.93740567553047,2,0
2276,-17.22565677307296,2,0
2286,-25.391142633800715,2,0
2287,-14.890248961800879,2,0
2290,-24.49836388819712,2,0
2291,-16.34445626378372,2,0
2297,-22.721645283186767,2,0
2306,-10.685139004827303,2,0
2308,-28.46667110670376,2,0
2312,-22.746811126279567,2,0
2313,-25.808769490585398,2,0
2328,-36.78269568671855,2,0
2329,-20.93993778723061,2,0
2330,-25.198176305261214,2,0
2336,-17.954271805423602,2,0
2349,-17.38401188411142,2,0
2351,-21.923870622557963,2,0
2359,-16.108228599005557,2,0
2384,-18.011825225216114,2,0
2388,-22.81276397054592,2,0
2389,-29.498244324856397,2,0
2399,-17.07269476357404,2,0
2407,-25.567598393966318,2,0
2408,-22.53349616621151,2,0
2419,-29.153987896005816,2,0
2421,-29.461417259647384,2,0
2425,-12.987020003590024,2,0
2430,-25.443219181380808,2,0
2431,-9.634571874090033,2,0
2441,-27.508737907684772,2,0
2443,-23.412231787162607,2,0
2453,-19.37179647320554,2,0
2455,-6.907406442388423,2,0
2456,-24.844769455702426,2,0
2460,-22.9878635814355,2,0
2462,-26.62737531888007,2,0
2465,-27.977382634963192,2,0
2466,-18.68450576384808,2,0
2471,-17.262511909375696,2,0
2490,-20.035402755835626,2,0
2498,-22.730480413867678,2,0
2516,-21.03402186913227,2,0
2524,-18.73011798050929,2,0
2525,-22.34200565864277,2,0
2536,-29.038106458732187,2,0
2540,-22.09211361825008,2,0
2547,-30.53614139851603,2,0
2550,-22.711379199521126,2,0
2555,-30.052374044330953,2,0
2556,-14.418587954189764,2,0
2557,-22.5172240114905,2,0
2562,-26.67793613419406,2,0
2569,-20.39723691519157,2,0
2577,-28.848492068276812,2,0
2581,-13.634185931296225,2,0
2585,-22.189837080750454,2,0
2595,-17.665733595766174,2,0
2624,-23.52712326099662,2,0
2632,-7.72171382816382,2,0
2636,-12.440790398157116,2,0
2639,-25.276755631811824,2,0
2641,-14.106196733419736,2,0
2652,-21.682905891216127,2,0
2656,-16.932226645762654,2,0
2658,-7.5450198908835,2,0
2670,-16.683414269547434,2,0
2674,-23.884699944741,2,0
2679,-16.870763038514536,2,0
2692,-32.901964282414745,2,0
2695,-19.357529012058315,2,0
2697,-25.732968339015127,2,0
2708,-19.857488761654295,2,0
2713,-21.908529867827617,2,0
2717,-27.54683810645037,2,0
2746,-3.348667553313337,2,0
2750,-26.470189796677275,2,0
2757,-24.711887999078357,2,0
2765,-29.71389707839603,2,0
2768,-18.634070782620206,2,0
2771,-33.62013448161239,2,0
2781,-22.851855051039983,2,0
2794,-21.42427597473124,2,0
2811,-23.056373551588607,2,0
2824,-18.88054699323619,2,0
2829,-18.959833372576675,2,0
2833,-12.781359738905678,2,0
2837,-27.38212825846946,2,0
2849,-24.641254561810154,2,0
2860,-17.685314466414347,2,0
2869,-27.53571764004745,2,0
2871,-20.453739012784453,2,0
2873,-22.300160558795767,2,0
2877,-19.482384437962377,2,0
2878,-27.345928952076903,2,0
2884,-22.55434532732418,2,0
2886,-28.91830729803899,2,0
2893,-25.11235034541089,2,0
2895,-25.113602183359077,2,0
2911,-31.095515017099956,2,0
2916,-24.2707542659305,2,0
2921,-19.237000334246737,2,0
2937,-29.00320797772023,2,0
2939,-19.21237560222584,2,0
2943,-23.10253747075948,2,0
2969,-16.523151578124658,2,0
2978,-23.4640292639347,2,0
3007,-24.236813340545215,2,0
3027,-29.712780430507827,2,0
3029,-23.784274310496492,2,0
3036,-12.452108669297298,2,0
3038,-15.01801859999961,2,0
3065,-25.00186791554081,2,0
3075,-23.533627602748737,2,0
3084,-17.103336971520086,2,0
3096,-21.95669578660365,2,0
3097,-20.62517808848861,2,0
3120,-19.548540601920543,2,0
3127,-30.814039758435904,2,0
3129,-30.819890761606043,2,0
3141,-31.37785501457126,2,0
3142,-26.842803446658912,2,0
3146,-25.382326050537003,2,0
3147,-29.891556390384387,2,0
3167,-27.96125654638348,2,0
3180,-20.58233983134752,2,0
3183,-19.294128596483535,2,0
3191,-22.00774104196022,2,0
3193,-29.08869263031866,2,0
3195,-19.13960443115942,2,0
3202,-22.625456705517173,2,0
3212,-19.062189083607464,2,0
3213,-5.552138151755113,2,0
3214,-21.19760961686002,2,0
3219,-30.388598769577335,2,0
3224,-21.204253388167746,2,0
3226,-18.95347883457393,2,0
3246,-19.522412659055554,2,0
3263,-29.001893359872355,2,0
3269,-26.781570709870106,2,0
3280,-21.54194992391156,2,0
3284,-14.500664808130416,2,0
3290,-24.040247691014105,2,0
3292,-27.578343949535725,2,0
3294,-13.942961336697753,2,0
3295,-22.929288331426772,2,0
3304,-16.030112358187456,2,0
3308,-29.507781061273565,2,0
3327,-25.533869938055794,2,0
3332,-17.99213987672332,2,0
3342,-13.693615516399737,2,0
3344,-21.948159034781135,2,0
3351,-25.096160631025192,2,0
3353,-16.671440445636765,2,0
3360,-21.44077415115784,2,0
3372,-19.534030684390455,2,0
3380,-14.760094287004778,2,0
3381,-14.956469405674351,2,0
3382,-18.48606619358682,2,0
3393,-33.43402159456515,2,0
3398,-28.868603126028916,2,0
3399,-33.69571605503186,2,0
3401,-26.532125805073818,2,0
3422,-6.816226683518078,2,0
3433,-24.767430897210836,2,0
3438,-23.653998020089077,2,0
3446,-21.85642016393687,2,0
3447,-19.68535670936511,2,0
3460,-31.527187956075778,2,0
3461,-20.659188161619284,2,0
3463,-22.619623721410424,2,0
3471,-21.23087041687146,2,0
3477,-20.804088622696412,2,0
3478,-21.933640593420016,2,0
3486,-23.281281205006525,2,0
3494,-12.442890411294043,2,0
3497,-19.61645423157154,2,0
3501,-20.281930975294976,2,0
3509,-13.989718617439665,2,0
3521,-14.749787154649482,2,0
3524,-27.769098070656632,2,0
3539,-20.301237204323254,2,0
3540,-16.13303038596637,2,0
3541,-9.45029591182803,2,0
3545,-29.716204658713362,2,0
3556,-24.14520430583758,2,0
3557,-26.179142708168172,2,0
3574,-8.098460578401212,2,0
3577,-22.554232102974964,2,0
3579,-21.367686457635767,2,0
3586,-30.360642183402767,2,0
3607,-9.471932356730708,2,0
3613,-23.44705783583495,2,0
3616,-16.99903264800446,2,0
3622,-29.918413390474694,2,0
3626,-18.173418613092508,2,0
3635,-25.27577517165706,2,0
3653,-26.66251314714693,2,0
3664,-23.580806477428276,2,0
3668,-19.488140755812196,2,0
3680,-12.089629402462442,2,0
3686,-18.718098465095984,2,0
3691,-28.103339204847003,2,0
3694,-19.281895257692444,2,0
3704,-17.860923475003485,2,0
3706,-20.39020721062325,2,0
3710,-26.135361190631052,2,0
3714,-28.916858278732192,2,0
3719,-29.804115645599648,2,0
3726,-19.937184869285293,2,0
3734,-26.498520589013246,2,0
3736,-18.23716086756094,2,0
3748,-23.12463724006682,2,0
3754,-18.848572467284818,2,0
3755,-26.03870811337623,2,0
3764,-17.869851046907336,2,0
3767,-23.27718106302593,2,0
3775,-33.66842611956926,2,0
3780,-23.89960793109226,2,0
3789,-17.261102087420692,2,0
3800,-33.19234849609302,2,0
3802,-15.604825555862083,2,0
3811,-21.549479532183447,2,0
3817,-12.061346470983773,2,0
3825,-22.87772705628732,2,0
3841,-36.145950331456625,2,0
3845,-21.976959545790823,2,0
3862,-22.607739858091193,2,0
3863,-22.716192885256316,2,0
3866,-29.847137132310962,2,0
3867,-18.920755396915474,2,0
3877,-20.45913852810859,2,0
3880,-25.749533532988394,2,0
3882,-23.2626565584368,2,0
3883,-29.116277513257597,2,0
3885,-20.779470655600875,2,0
3893,-19.781290050568156,2,0
3895,-16.9509608696227,2,0
3899,-25.958415358251056,2,0
3904,-20.216152264930514,2,0
3905,-14.684836923327715,2,0
3918,-16.337152534265684,2,0
3935,-18.48270715345767,2,0
3938,-14.793077369584676,2,0
3941,-19.33861836578323,2,0
3942,-21.770030130941795,2,0
3944,-20.84731878738607,2,0
3979,-27.30927562254964,2,0
3983,-23.358997799603333,2,0
3992,-23.393392863269643,2,0
4015,-14.601474592315864,2,0
4016,-17.93581518274313,2,0
4026,-26.103780826588448,2,0
4027,-11.593624435038658,2,0
4040,-22.139315152803004,2,0
4055,-16.44419817552738,2,0
4061,-13.11476560473979,2,0
4063,-15.983073106564882,2,0
4068,-25.173563360309572,2,0
4084,-18.59829797753143,2,0
4091,-24.591739687504298,2,0
4096,-25.389434159234114,2,0
4106,-22.180125836575158,2,0
4118,-27.299672923259973,2,0
4127,-15.896724745791232,2,0
4128,-19.777853458380264,2,0
4137,-23.83613590664392,2,0
4146,-24.754431837722073,2,0
4149,-27.33571799629522,2,0
4153,-14.048054237407756,2,0
4160,-30.50735188433542,2,0
4167,-26.53266612316923,2,0
4168,-28.887134818103064,2,0
4184,-25.753810220030967,2,0
4195,-30.17224116433494,2,0
4202,-14.8312354752773,2,0
4209,-12.702872151562183,2,0
4212,-17.769485941168252,2,0
4220,-32.28383008237172,2,0
4225,-23.191303012573012,2,0
4226,-25.42925866359966,2,0
4227,-21.300831589283614,2,0
4233,-14.778228217921502,2,0
4237,-14.28629895839854,2,0
4238,-19.261424447378097,2,0
4240,-30.254295745779878,2,0
4241,-21.482743353284366,2,0
4259,-24.420514140701798,2,0
4262,-25.471387340083187,2,0
4277,-17.643411557609166,2,0
4284,-25.666436738580067,2,0
4290,-22.505129664732753,2,0
4305,-27.24372013418713,2,0
4309,-11.217006638935887,2,0
4313,-28.129138494663128,2,0
4316,-32.280458806453524,2,0
4322,-22.175773983394016,2,0
4326,-17.830151477700838,2,0
4329,-26.384266069243793,2,0
4342,-23.208538508890474,2,0
4346,-15.326127133658794,2,0
4395,-28.206138488597816,2,0
4402,-27.815041168315332,2,0
4406,-25.25873150699413,2,0
4447,-18.932026244546687,2,0
4455,-23.694719994868528,2,0
4465,-17.327934037787116,2,0
4473,-20.77765483496327,2,0
4488,-27.85383441583819,2,0
4493,-21.45080728308535,2,0
4504,-24.791739569222514,2,0
4508,-26.79459109642797,2,0
4516,-12.987688765168038,2,0
4518,-10.538225636939385,2,0
4527,-25.002111629121448,2,0
4530,-17.57598992606207,2,0
4542,-22.159541685246236,2,0
4560,-24.131025424427836,2,0
4575,-18.31210342869827,2,0
4580,-28.3483832936069,2,0
4581,-15.683203209098668,2,0
4587,-16.210488822378984,2,0
4589,-25.857036923908694,2,0
4591,-13.365154747590351,2,0
4592,-29.839186233299632,2,0
4593,-20.559701762371184,2,0
4595,-16.225679572369373,2,0
4601,-10.751465647578009,2,0
4618,-10.067164405945357,2,0
4623,-23.711876679993814,2,0
4624,-26.01711912423322,2,0
4629,-19.38649796033028,2,0
4655,-21.361066137790747,2,0
4658,-27.81298357551672,2,0
4666,-25.494426197837694,2,0
4670,-18.346218741370585,2,0
4673,-15.085610344369261,2,0
4681,-17.74870297930696,2,0
4683,-11.969765497763989,2,0
4702,-10.259115494058443,2,0
4708,-30.16921233607576,2,0
4710,-26.53901404406073,2,0
4727,-17.293586519012464,2,0
4732,-25.770849676766822,2,0
4734,-36.53984731885305,2,0
4737,-12.347015784384178,2,0
4753,-32.30858662320206,2,0
4766,-26.314943685319324,2,0
4813,-31.8697725122082,2,0
4814,-10.69029976471948,2,0
4820,-18.017217555609005,2,0
4836,-16.75541237736397,2,0
4844,-30.64930537865257,2,0
4846,-12.460957358057422,2,0
4847,-20.380428425782167,2,0
4854,-25.68937927389485,2,0
4864,-21.003396964141483,2,0
4919,-20.97654457548045,2,0
4924,-28.819950003948772,2,0
4927,-28.808426621915697,2,0
4929,-19.023741235472606,2,0
4931,-21.237518748132672,2,0
4937,-11.269054301557345,2,0
4951,-18.448525166834123,2,0
4952,-19.980726207596433,2,0
4960,-25.514346832045106,2,0
4966,-31.06379669842287,2,0
4984,-11.317852939000051,2,0
4992,-17.913428501313618,2,0
4993,-28.044509355188296,2,0
4996,-31.35039521565985,2,0
5003,-23.77699216532182,2,0
5004,-21.993256731429156,2,0
5005,-15.987549233590538,2,0
5021,-19.27532190966266,2,0
5022,-23.07747271935425,2,0
5029,-16.23605480328966,2,0
