src_node_id,dest_node_id
386,941
386,986
387,567
387,672
387,827
387,996
388,419
388,512
388,585
388,666
388,687
388,805
389,453
389,479
389,799
389,952
390,623
390,695
390,940
391,478
391,501
391,551
391,666
391,756
392,516
392,544
392,918
392,994
393,643
393,653
394,465
394,861
395,777
395,783
395,796
396,623
396,739
397,433
397,711
397,720
398,592
398,640
399,725
400,513
400,669
400,867
401,790
401,818
402,447
402,607
402,889
403,440
403,518
403,547
403,913
404,456
404,599
404,832
405,522
406,609
406,688
407,561
407,856
407,898
408,949
409,574
409,819
409,880
410,411
410,476
410,510
410,642
410,655
410,714
410,962
411,533
411,960
412,420
412,999
413,876
414,577
415,572
415,713
415,859
416,684
416,753
416,929
417,460
417,590
417,716
418,834
418,917
418,933
418,949
419,443
419,864
421,479
421,708
421,730
421,798
421,901
422,802
423,432
423,601
424,514
424,626
424,760
425,431
425,873
425,985
426,905
426,918
427,455
427,490
428,446
428,766
428,994
429,430
429,478
429,718
429,896
429,913
430,737
431,795
432,451
432,503
432,877
432,938
433,520
433,587
433,655
433,682
433,816
434,599
434,682
434,858
434,925
435,542
435,700
435,886
435,953
436,655
436,753
436,770
437,508
437,583
437,795
437,867
438,481
438,564
440,509
440,541
441,675
441,836
442,871
442,906
443,698
443,962
444,572
444,594
444,734
444,912
445,515
445,902
446,600
447,493
447,496
448,568
448,626
448,915
449,566
449,794
449,940
450,741
450,853
451,740
451,781
451,859
451,958
452,773
453,753
454,748
454,866
454,895
455,488
455,970
456,595
456,685
456,868
457,659
457,738
457,807
457,829
457,939
458,460
458,504
458,866
459,516
460,660
460,759
461,620
461,629
461,698
461,885
462,510
462,850
462,992
463,605
463,613
463,724
463,926
464,477
464,521
464,612
464,685
464,710
465,554
465,593
466,770
466,776
466,795
467,572
468,581
468,893
469,763
469,778
469,840
472,483
472,488
472,812
473,635
473,999
474,696
474,744
475,940
476,590
477,542
477,593
478,578
478,670
478,782
479,547
480,591
480,750
480,862
483,773
484,486
485,660
485,688
485,696
485,831
486,545
486,602
486,916
487,607
488,642
488,752
488,921
489,647
489,811
489,981
490,765
490,778
490,845
491,566
492,954
492,966
493,678
493,686
494,679
494,830
496,623
496,658
497,529
497,657
498,534
498,628
498,709
499,846
499,928
500,678
500,705
500,761
501,633
501,683
501,693
502,712
503,544
504,833
505,660
505,698
505,745
506,835
506,896
507,663
508,552
509,961
510,609
510,969
510,972
511,599
511,633
511,802
511,920
512,578
512,665
513,946
515,585
515,697
517,780
517,864
518,872
519,602
520,538
520,845
521,560
521,713
522,564
522,865
523,707
523,721
523,824
523,932
524,628
524,658
525,595
525,893
526,557
527,766
528,600
528,639
529,773
529,839
530,614
530,808
531,986
533,667
533,715
534,590
534,767
535,560
536,926
537,592
538,706
538,723
538,784
538,954
540,543
541,664
541,737
541,773
542,700
542,814
542,836
543,828
544,913
546,549
546,735
546,885
546,893
546,931
547,640
547,644
547,984
548,939
549,641
549,692
550,651
550,823
550,826
551,847
551,911
551,952
552,557
553,705
553,735
554,646
554,779
555,615
555,758
556,839
556,932
557,705
557,868
558,559
558,804
558,853
559,884
560,687
560,707
560,717
560,764
561,741
562,576
562,631
562,757
563,894
564,947
566,621
566,908
568,654
568,670
569,706
570,764
571,944
572,588
573,835
573,871
574,825
574,948
575,791
576,598
576,601
576,720
577,601
577,727
578,792
579,611
579,909
580,615
580,780
581,731
581,794
582,737
583,818
585,618
585,680
585,818
586,875
586,941
586,995
587,936
588,757
589,912
590,833
591,793
592,975
594,614
594,969
595,626
596,619
596,860
597,614
597,908
598,635
602,672
605,838
606,835
606,934
607,697
607,741
607,920
608,612
608,648
609,774
610,870
610,897
610,916
611,719
613,684
613,963
613,990
616,845
616,889
616,936
617,659
617,740
618,663
618,831
618,937
619,918
619,924
619,975
620,952
621,904
622,858
622,903
622,989
624,765
625,710
625,754
625,970
626,804
628,983
629,866
630,953
630,973
631,859
632,744
632,816
632,921
634,941
634,990
635,961
637,669
637,892
638,780
638,797
638,991
639,915
641,951
642,756
643,675
644,815
646,746
646,805
646,905
647,902
647,916
648,878
649,949
650,939
650,946
651,775
652,862
652,912
653,684
653,717
653,968
655,946
656,889
657,770
659,804
660,672
660,924
661,844
662,758
662,921
663,811
664,785
664,892
664,960
665,670
666,703
667,907
668,693
668,976
671,724
671,787
671,803
671,882
673,843
673,961
674,849
676,955
677,678
677,679
681,747
682,755
683,691
683,890
684,859
686,749
687,808
687,891
688,732
689,752
689,971
693,727
694,881
695,730
697,858
698,701
698,719
702,809
703,974
704,803
704,813
704,826
706,923
706,988
708,911
709,786
711,797
711,802
712,735
714,769
714,926
714,982
716,821
719,856
722,822
722,975
723,889
725,734
725,795
725,862
726,876
726,985
727,974
730,790
730,850
730,862
732,821
736,749
736,814
738,894
739,779
740,838
743,857
744,994
745,972
746,772
746,775
746,903
747,866
750,944
751,806
751,857
752,767
753,762
755,886
759,874
761,879
762,982
763,998
764,900
764,904
765,964
767,835
768,878
769,806
769,849
772,881
776,883
778,914
779,789
781,799
781,979
784,863
785,987
787,984
788,983
789,917
790,988
792,834
792,944
794,907
795,874
798,847
798,951
800,832
800,906
801,922
801,986
809,847
809,927
810,952
810,956
810,958
810,967
812,827
814,959
820,903
820,916
826,949
827,902
827,953
831,955
834,890
834,930
835,871
841,863
841,947
844,972
844,995
845,961
847,934
848,947
848,954
851,996
852,984
854,915
855,865
860,946
862,908
867,871
873,979
874,983
875,911
877,891
878,920
878,940
883,972
885,978
887,903
888,965
892,911
895,948
895,966
897,923
898,947
901,905
905,921
906,965
910,922
910,961
912,973
914,998
917,920
928,945
929,948
935,936
944,964
953,983
969,989
