src_node_id,dest_node_id
409,806
410,440
410,600
410,681
411,494
411,668
411,880
411,885
412,659
412,912
413,507
413,534
413,651
413,710
414,437
414,628
414,667
414,700
414,727
415,486
415,725
415,908
416,723
416,862
417,492
417,799
417,871
417,919
418,606
418,635
419,509
419,964
421,628
421,664
421,845
422,530
422,756
422,939
423,710
423,845
423,909
424,446
424,537
424,609
424,938
425,780
425,887
426,449
426,704
426,886
426,922
427,674
427,801
427,814
428,467
428,626
428,839
429,773
429,847
430,577
430,679
430,687
430,797
430,873
430,987
432,873
432,934
432,950
433,555
434,578
434,746
434,929
435,603
436,611
436,687
436,731
437,548
437,622
438,609
438,830
438,868
438,916
439,580
439,847
439,887
440,662
440,780
440,957
441,647
441,697
441,944
442,567
442,670
442,741
442,831
442,861
442,901
443,509
444,712
444,832
444,842
445,698
445,764
446,512
446,950
446,979
447,738
447,777
447,787
448,618
448,670
448,723
448,791
448,838
449,525
449,850
450,452
450,626
451,517
451,900
452,528
452,535
452,550
452,569
452,758
453,574
453,605
454,815
454,888
455,536
455,716
456,631
456,683
456,961
457,634
457,795
457,862
458,604
458,846
458,993
459,625
459,715
459,892
459,944
460,581
461,620
461,742
461,873
462,562
462,883
463,813
463,839
463,954
464,758
464,873
465,516
465,991
466,630
467,599
468,481
469,514
469,588
470,650
470,797
470,980
471,809
471,932
471,954
472,477
472,744
472,749
473,634
474,584
474,665
474,786
474,800
474,924
475,628
476,620
476,665
476,732
476,763
477,826
477,881
478,553
478,735
479,746
479,832
480,573
481,520
481,686
481,942
482,585
482,674
482,725
483,720
483,765
483,964
484,493
486,680
486,723
486,904
487,611
488,601
488,879
489,564
489,695
490,626
490,693
490,863
491,517
491,882
492,576
492,924
493,596
494,765
495,775
495,914
495,997
497,956
498,608
499,525
499,566
499,603
499,817
501,778
502,767
502,885
502,917
503,668
505,939
506,603
506,856
507,793
507,868
509,868
510,732
511,573
511,866
512,648
513,623
514,562
515,517
515,804
515,857
516,705
518,579
519,624
519,991
520,894
521,602
521,678
522,758
522,759
523,653
524,967
525,675
525,710
526,539
526,910
527,537
527,760
527,804
528,603
529,532
529,916
530,567
530,736
530,837
531,566
531,568
531,581
531,700
532,668
532,902
533,542
533,787
533,904
534,958
535,543
535,692
535,876
536,747
537,662
538,648
538,719
538,819
539,656
539,658
539,889
540,816
540,899
541,610
541,787
543,944
543,974
544,646
544,915
545,678
545,824
545,890
545,990
546,705
546,971
547,984
548,562
548,836
549,656
549,752
549,975
551,561
551,639
551,702
552,826
553,634
553,748
554,755
554,760
554,767
555,703
555,857
555,858
556,873
557,665
558,655
559,961
560,885
560,993
561,908
561,941
563,635
563,650
564,719
565,589
569,613
569,951
570,602
570,703
571,769
572,591
572,907
574,591
575,576
575,953
578,850
578,906
580,636
580,788
582,711
582,725
583,686
583,856
583,911
583,942
584,695
585,694
585,795
586,770
587,863
587,879
588,691
589,597
589,803
590,764
590,894
592,772
592,807
593,613
593,813
593,989
594,743
594,761
595,958
597,623
597,845
597,967
597,983
598,611
598,976
600,760
601,657
604,721
604,824
604,984
605,776
606,779
606,843
607,813
608,646
608,839
609,621
609,833
610,872
611,792
612,836
612,914
613,759
614,865
615,702
616,696
617,693
617,992
618,699
618,819
619,724
620,886
621,872
622,649
623,727
623,893
625,657
625,966
627,631
627,945
627,979
627,987
628,874
629,756
631,643
631,663
632,649
632,910
633,711
633,781
634,652
634,750
636,843
636,885
637,743
637,804
637,807
637,908
640,920
642,964
643,647
643,753
643,791
644,843
644,876
645,771
646,743
648,790
648,806
648,917
649,677
650,965
651,672
651,685
652,858
652,984
653,711
653,775
654,892
654,961
655,708
655,820
655,897
656,660
657,772
657,854
659,789
659,878
659,988
661,943
662,922
663,742
663,768
664,842
665,794
666,861
667,817
668,863
669,905
670,699
670,842
672,942
675,998
676,883
678,903
679,798
679,914
679,952
682,702
682,916
682,983
683,693
683,851
685,896
687,971
688,771
689,831
689,849
691,708
692,760
694,920
695,996
696,930
697,899
697,943
698,701
699,878
699,948
699,971
700,783
700,852
701,937
703,790
704,815
705,829
705,859
706,774
706,821
706,916
708,844
708,925
709,753
710,932
711,840
714,807
715,921
718,847
722,974
725,854
726,892
728,740
728,762
729,907
730,760
730,846
731,927
732,814
734,835
734,955
735,784
736,948
737,793
738,828
738,924
746,785
747,903
748,890
750,794
751,904
752,887
753,810
754,835
754,854
754,946
756,766
758,955
759,790
762,985
770,966
773,781
773,805
773,840
774,830
775,901
776,962
776,995
777,865
777,997
778,849
779,881
779,933
780,940
781,895
784,907
785,935
785,973
786,945
787,833
788,951
789,862
789,984
796,876
796,906
801,922
803,923
806,926
808,809
810,845
815,950
816,877
818,947
818,976
820,911
821,927
822,994
825,866
825,978
827,846
838,947
840,931
841,878
848,953
852,967
856,968
858,972
860,960
860,966
864,936
865,966
870,993
874,922
875,913
876,983
878,969
879,946
886,932
891,905
894,911
903,971
904,948
905,982
910,921
923,985
938,968
954,959
963,981
964,974
982,983
