src_node_id,dest_node_id
413,727
413,961
414,655
414,690
414,741
414,798
414,863
415,605
415,704
416,885
417,495
417,524
417,540
417,544
418,511
418,584
418,829
418,959
418,990
419,718
419,964
421,892
421,894
422,641
422,697
423,595
423,760
423,810
423,980
424,573
424,685
424,869
425,827
426,666
426,718
426,859
427,682
428,507
428,527
428,835
428,843
429,878
430,484
430,506
430,647
430,881
430,923
431,595
432,810
433,489
433,495
433,611
434,477
434,889
435,656
435,822
435,940
436,455
436,765
437,749
437,904
438,852
439,597
439,607
439,932
440,722
441,486
441,606
442,500
442,551
442,573
442,992
443,580
443,640
443,859
443,982
444,529
444,607
444,966
445,506
445,578
446,770
446,846
446,873
447,664
447,665
447,735
447,867
448,584
448,705
448,833
448,919
449,562
449,566
449,630
450,616
450,684
450,924
451,469
451,552
451,870
452,842
452,883
453,886
453,979
454,593
454,597
454,752
454,832
454,986
455,708
455,711
455,813
456,465
456,659
456,766
457,617
457,855
457,887
458,504
459,475
459,609
459,658
459,688
459,779
459,925
459,998
460,515
460,602
461,492
461,769
461,902
462,790
464,567
464,961
464,987
465,866
466,787
466,803
467,492
467,830
467,915
468,614
468,702
469,850
469,919
470,752
470,929
470,971
471,494
472,497
472,627
472,695
473,508
474,556
474,675
474,786
475,668
475,738
476,487
476,608
476,802
476,940
477,543
477,606
477,871
478,562
478,614
478,851
479,557
479,622
479,846
479,884
480,637
480,712
480,986
481,551
481,870
482,656
482,848
483,584
483,587
483,677
484,553
484,674
484,887
485,659
485,969
486,857
487,633
487,717
488,565
488,571
489,663
489,822
490,647
491,733
492,645
492,650
492,997
493,591
493,859
493,958
494,501
494,961
494,993
495,914
496,868
496,994
497,517
497,745
498,753
498,819
499,795
499,845
499,881
500,912
501,585
501,689
502,808
502,897
503,513
503,636
503,868
503,978
504,602
504,681
504,863
505,573
506,599
506,680
507,525
507,802
507,807
508,668
508,699
508,773
508,782
509,608
509,723
509,874
510,665
510,791
510,923
511,631
512,678
512,707
512,765
513,879
513,881
513,988
514,706
514,776
515,656
515,817
515,968
516,792
516,865
517,746
517,881
518,767
518,951
519,663
519,878
519,888
519,957
520,571
520,875
522,559
522,701
522,717
522,971
523,658
524,748
524,784
524,891
526,600
526,789
526,805
526,968
527,572
527,710
527,817
527,975
529,535
530,810
532,557
532,686
533,686
533,960
534,708
534,935
535,634
535,873
535,892
536,611
536,851
536,884
537,728
537,929
538,792
538,924
539,837
539,966
540,618
540,621
541,578
541,752
542,628
543,969
545,633
545,659
545,869
546,601
546,917
548,653
548,672
548,818
549,814
550,887
551,581
551,653
551,699
551,746
552,689
552,886
553,583
553,738
555,588
555,692
555,714
556,832
557,636
558,587
558,774
559,725
559,906
561,957
561,996
562,658
563,815
563,924
564,819
564,965
565,669
566,962
567,570
567,635
568,928
568,988
569,660
569,945
570,874
571,770
571,875
571,992
572,653
572,664
572,893
572,932
573,794
574,642
574,815
575,695
575,708
575,770
575,858
576,789
576,793
576,871
577,725
577,877
578,678
579,894
580,843
580,969
581,757
581,787
582,610
582,935
584,758
585,589
585,910
586,604
587,634
588,880
589,761
589,880
590,672
590,762
590,815
591,942
591,996
592,901
593,817
594,876
596,725
596,820
597,667
598,662
600,837
602,751
602,761
604,768
604,812
606,838
606,979
607,998
608,738
609,852
610,631
611,827
612,991
613,657
615,714
615,765
616,703
616,724
617,854
618,991
619,679
619,926
620,655
620,847
621,862
621,948
622,861
622,967
624,707
624,728
624,793
625,720
625,953
626,680
628,787
629,938
630,804
630,821
630,934
632,967
634,757
634,886
634,907
635,655
635,764
636,875
637,646
638,843
639,646
639,724
639,754
641,814
642,898
642,913
643,645
644,736
644,904
644,967
644,981
645,669
645,962
646,931
647,885
647,992
649,778
649,788
649,954
649,955
650,899
652,759
653,772
654,677
654,840
654,973
656,660
657,809
657,980
658,867
661,666
661,978
662,818
663,721
663,922
663,970
664,737
664,845
665,693
666,923
667,901
668,695
669,721
670,688
671,940
675,712
675,769
675,920
676,776
676,859
676,932
677,789
679,720
679,816
679,872
680,791
680,912
680,939
681,861
683,733
683,779
683,857
684,774
684,850
685,828
686,842
689,739
689,960
690,747
690,801
690,973
691,709
691,843
691,986
692,735
692,946
692,973
693,806
694,796
694,803
694,839
695,711
695,972
696,751
698,707
699,818
700,785
700,808
700,915
702,930
703,736
703,742
705,907
705,966
706,850
709,833
710,775
710,930
714,999
715,888
715,897
715,918
718,929
718,954
720,913
720,923
720,953
721,976
722,760
723,780
724,763
726,964
727,971
728,911
730,777
730,994
731,841
733,830
734,841
735,963
740,805
746,866
748,893
749,954
749,976
749,982
750,974
752,758
753,833
753,899
756,836
757,863
759,832
759,993
762,776
763,909
766,939
768,885
768,983
771,895
775,832
779,809
780,951
782,837
783,796
783,935
784,827
784,905
786,887
788,800
788,915
790,972
791,877
792,891
792,947
794,951
798,803
798,987
799,840
804,834
805,851
811,833
812,927
813,871
817,918
818,972
820,896
823,977
825,847
829,929
831,848
834,889
835,916
835,917
837,863
838,872
839,841
842,922
842,975
847,915
849,853
849,985
852,880
853,875
858,898
864,953
865,904
868,920
876,947
879,895
881,923
889,975
897,925
898,922
900,990
907,947
920,940
921,950
922,982
935,939
938,974
938,975
945,963
950,998
952,974
952,986
983,989
