src_node_id,dest_node_id
407,513
407,868
407,916
408,414
408,494
408,710
408,948
409,614
409,979
410,592
410,635
411,479
412,673
413,423
413,594
413,617
413,857
414,983
414,998
415,474
415,599
415,800
416,478
416,507
416,692
417,624
417,826
417,848
418,522
418,774
418,987
419,444
419,653
419,953
420,960
420,961
421,528
421,635
421,763
422,520
422,794
422,928
422,983
423,562
423,681
424,468
424,803
425,435
425,497
425,997
426,519
427,480
427,840
427,917
428,579
428,741
428,898
428,930
429,597
429,647
429,987
430,974
431,510
431,567
431,648
432,820
432,884
432,958
432,959
433,867
434,551
434,731
434,841
434,957
435,633
435,690
436,749
437,495
437,545
437,625
437,813
437,939
438,664
438,883
438,998
439,452
440,699
440,835
440,847
440,962
441,529
441,610
441,814
441,884
442,620
442,677
443,517
443,540
443,993
444,661
444,816
445,729
445,852
446,621
446,867
447,708
447,729
447,949
447,952
447,980
448,857
449,473
449,479
449,570
449,682
450,868
450,937
450,958
451,470
451,675
452,631
452,716
452,801
453,654
453,956
453,995
454,500
454,827
454,926
454,975
455,781
456,639
456,751
457,912
458,659
458,791
459,461
460,932
461,525
461,889
461,940
462,576
462,845
463,537
464,580
464,663
465,829
465,874
465,927
466,543
466,908
466,988
467,649
467,768
468,517
468,853
468,942
469,475
469,515
470,565
470,750
471,481
471,637
471,694
472,600
472,681
472,688
472,721
472,759
472,793
473,913
474,828
475,700
475,946
476,643
476,664
476,806
477,561
477,608
478,488
478,842
478,925
479,746
480,521
481,667
481,691
481,726
482,771
483,546
484,650
484,767
484,851
485,616
485,685
485,910
485,950
486,487
488,497
488,743
489,527
490,709
491,564
491,623
491,737
492,661
492,802
493,573
493,595
493,638
493,749
494,733
495,523
495,945
496,662
496,693
496,749
497,915
498,502
498,940
499,578
500,731
500,812
500,891
501,511
502,929
502,991
503,581
503,935
504,679
504,766
505,637
505,719
506,596
506,641
506,727
506,789
507,827
507,998
508,639
508,912
508,982
509,628
509,659
509,817
510,683
511,514
512,619
512,671
513,647
513,868
514,906
515,653
515,705
516,606
518,813
518,878
519,712
520,524
520,632
520,635
520,871
521,665
521,792
522,607
522,695
523,586
523,769
524,918
526,560
526,790
526,850
527,721
527,758
527,928
529,563
530,595
530,636
530,641
530,710
531,557
532,805
533,660
533,765
533,769
533,833
533,931
534,540
534,541
534,900
535,911
536,583
536,749
537,538
537,889
541,820
541,921
542,652
542,849
543,950
544,570
544,597
545,717
546,844
547,568
547,673
547,984
548,653
548,834
548,957
549,772
550,707
550,982
551,753
551,778
553,729
554,651
554,832
554,910
555,849
556,714
556,833
556,888
556,931
557,626
557,933
558,707
558,821
558,925
559,589
559,597
560,636
561,593
561,658
561,875
562,624
562,651
563,630
564,741
564,978
565,876
566,984
567,788
567,789
567,934
568,655
568,796
568,807
568,876
569,604
570,805
571,726
571,906
572,932
573,615
573,688
573,892
574,846
575,969
576,643
576,754
577,598
577,785
578,658
578,723
579,757
580,775
581,708
581,804
581,835
582,647
582,649
582,909
584,712
584,934
585,697
585,920
586,638
587,825
587,827
588,748
589,706
590,633
590,702
590,715
590,901
591,791
592,781
593,663
593,687
594,699
594,993
595,812
596,639
596,855
597,649
598,948
599,869
599,990
600,620
600,692
601,646
601,972
602,861
602,922
603,962
605,649
605,901
606,785
606,915
606,987
608,615
608,941
608,992
609,718
609,768
609,884
609,892
610,736
610,857
610,949
612,647
612,941
614,686
614,819
615,791
615,872
616,666
618,654
619,656
620,734
621,738
622,905
622,964
623,713
624,952
624,977
626,763
626,975
627,650
627,796
629,861
629,875
630,850
630,888
631,873
632,718
632,896
633,994
634,808
636,710
637,992
638,761
640,738
640,742
640,800
641,655
641,780
641,797
642,845
642,916
643,694
643,839
644,645
645,665
646,905
647,669
648,967
652,658
653,987
655,797
656,679
656,970
657,976
660,931
661,693
664,836
666,729
666,773
667,758
667,829
670,735
670,927
673,798
675,913
676,720
676,782
678,728
680,888
680,964
681,745
682,683
682,705
683,770
684,790
684,919
685,831
686,802
686,865
687,942
689,738
689,859
689,976
690,785
692,943
694,834
695,698
696,814
698,902
699,739
699,835
701,987
702,798
703,709
703,983
705,943
705,985
706,977
707,775
710,921
711,767
711,880
713,822
713,871
714,783
714,843
714,870
717,961
719,736
720,733
721,838
723,888
726,829
728,776
728,875
729,843
730,991
731,790
734,890
736,769
740,926
742,770
743,776
743,870
743,977
745,793
746,831
746,895
747,999
749,956
751,913
753,784
761,955
764,869
766,890
767,872
768,865
770,966
772,873
773,843
775,779
780,795
781,890
784,827
786,925
787,854
788,805
790,893
792,836
794,822
799,923
800,852
806,953
811,933
814,884
815,886
816,817
817,995
818,908
818,983
821,925
823,969
824,863
824,885
824,978
830,856
830,893
831,858
831,966
832,886
833,997
834,841
835,878
837,898
838,921
839,944
840,859
841,985
844,861
844,927
844,951
846,859
846,963
847,870
848,991
850,855
851,960
853,855
858,967
866,891
866,893
867,951
874,979
882,898
883,936
898,977
903,940
905,944
908,980
910,966
914,924
920,933
926,936
926,938
926,962
938,995
939,960
940,955
945,982
947,971
951,983
953,986
956,998
959,974
966,972
980,988
986,995
