node_id,random_community_feature,community_id,is_outlier
906,-28.463561181630052,17,0
929,-16.63601346091889,17,0
938,-12.032774616212437,17,0
39,-36.001048261190356,18,0
53,-58.60251653045219,18,0
73,-5.430397237425346,18,0
180,-32.77442899734936,18,0
208,-43.13252137689579,18,0
222,-34.84702931499684,18,0
226,-26.326133772506665,18,0
228,-34.59186061064956,18,0
232,-33.299344210548526,18,0
243,-26.01051366478461,18,0
271,-54.47018338174338,18,0
299,-48.53072265898585,18,0
301,-54.44398707729525,18,0
345,-38.839750104487315,18,0
381,-30.36804602697038,18,0
416,-73.37015256765164,18,0
431,17.744841589566764,18,0
509,-44.22122049606861,18,0
577,-43.2861090999752,18,0
598,-12.922155633132295,18,0
617,-32.0965844124685,18,0
646,-14.14398275708514,18,0
648,-61.223498765028495,18,0
711,-60.895634181856444,18,0
720,-46.20802972490178,18,0
758,-67.48492880751732,18,0
786,-29.2435088450419,18,0
787,-66.6627088037928,18,0
814,-33.31269364849596,18,0
834,-60.614424832553446,18,0
843,4.912139626032296,18,0
863,-0.3968487073384708,18,0
883,-21.153055645251495,18,0
917,-5.098115457643704,18,0
990,-11.577540141230955,18,0
