src_node_id,dest_node_id
405,872
406,945
406,965
407,446
407,612
407,793
409,554
409,723
410,432
410,453
410,526
410,673
410,785
411,615
411,931
412,564
412,724
412,797
413,566
413,644
413,793
414,505
414,997
415,463
415,526
415,631
416,646
416,758
417,528
417,611
417,739
418,625
418,700
419,464
419,777
420,451
420,770
420,892
421,757
421,823
421,938
422,551
423,489
423,704
423,756
423,891
424,443
424,506
425,522
425,808
426,867
427,548
427,825
427,976
428,472
428,582
428,891
429,450
429,859
429,881
430,452
430,872
430,891
430,998
431,646
431,814
431,861
432,873
433,529
433,588
433,654
433,903
434,709
434,710
435,645
435,677
435,757
436,818
436,833
437,869
438,457
438,622
438,624
438,726
439,705
439,772
440,879
440,971
441,456
441,706
442,497
443,590
443,779
443,981
444,909
445,497
445,553
446,692
447,457
447,914
448,790
448,854
449,698
449,811
450,584
450,659
450,806
451,641
451,733
452,838
453,469
453,728
453,941
454,494
455,562
455,776
455,837
456,816
457,994
458,502
458,592
458,653
459,493
459,851
459,939
460,527
460,655
460,866
461,555
461,619
461,626
461,656
461,975
462,820
462,903
463,848
463,900
464,639
464,675
464,787
465,507
465,674
465,945
466,798
466,825
467,475
467,487
467,626
467,892
468,471
468,854
468,883
468,934
468,975
469,486
469,727
469,911
470,500
470,592
470,981
471,617
471,761
472,508
472,592
472,887
473,523
473,657
473,662
473,942
474,929
475,487
476,732
476,784
477,809
477,913
477,921
478,494
478,525
478,766
479,740
479,763
480,580
480,994
482,545
483,680
483,933
484,830
484,892
484,959
485,712
485,836
485,840
486,547
486,663
486,873
487,820
487,876
488,927
488,949
489,553
489,824
490,849
491,633
491,730
492,901
492,969
493,751
494,728
495,507
495,722
495,956
496,643
497,669
497,997
498,596
498,644
498,691
499,570
499,696
499,817
500,655
500,761
501,611
501,915
502,541
502,642
502,856
503,551
503,617
503,930
504,633
504,984
505,639
506,710
507,904
508,555
509,813
509,834
509,917
510,718
510,753
510,860
510,862
512,530
513,629
513,653
514,531
514,997
515,540
515,576
515,782
515,874
515,882
516,929
516,962
517,641
517,755
518,702
518,779
518,972
519,897
520,928
521,544
521,642
522,689
522,832
523,554
523,556
523,607
524,905
527,590
527,691
528,632
529,725
529,947
529,992
531,586
531,985
532,586
532,807
532,920
534,557
535,713
536,563
536,709
537,608
537,632
537,980
538,895
538,949
538,955
540,733
540,735
540,853
541,906
542,685
543,690
543,742
543,784
544,627
544,801
545,681
545,854
545,916
546,685
546,748
547,826
547,993
548,783
550,574
550,584
550,961
552,724
552,772
552,871
553,741
554,657
554,792
555,681
555,686
555,821
556,574
556,867
556,938
557,809
558,676
559,880
559,982
560,837
560,989
561,610
562,638
562,922
563,733
563,769
564,861
564,910
565,572
566,644
566,687
566,875
567,615
567,969
568,647
568,672
568,829
568,915
569,900
569,999
570,801
570,848
572,653
572,769
573,683
573,789
573,995
574,813
574,846
575,633
575,691
575,829
576,834
577,598
577,648
578,739
578,870
579,699
579,712
579,822
580,817
580,882
580,933
581,749
581,922
581,932
583,767
584,783
585,645
585,689
585,868
585,923
585,965
586,890
588,610
588,825
589,971
590,855
591,758
593,814
593,920
594,815
594,997
597,659
597,710
597,813
598,617
599,740
600,612
600,812
602,763
602,939
603,807
603,877
603,920
604,881
604,895
604,944
605,705
605,877
609,850
610,696
611,655
612,898
613,915
614,660
614,731
614,778
616,948
616,973
618,893
618,984
619,652
619,789
619,987
621,680
621,689
621,842
622,643
622,725
622,861
623,632
625,658
625,923
626,628
626,770
627,852
627,881
628,823
629,880
629,908
629,982
630,640
630,746
631,772
632,852
633,880
634,742
634,963
635,723
635,818
636,865
639,937
640,715
641,686
641,864
643,920
644,777
644,835
645,677
645,744
645,923
646,711
646,954
646,990
647,876
647,977
648,731
649,737
649,860
649,888
650,681
650,689
650,904
651,773
652,966
653,764
654,716
654,735
656,701
656,963
657,877
658,786
659,662
660,704
662,765
662,872
662,899
663,755
666,916
667,774
667,809
668,825
668,926
670,747
670,806
670,965
671,682
671,948
672,928
674,885
675,980
676,905
677,721
677,842
678,807
678,931
679,940
680,852
681,826
681,849
683,837
684,700
684,805
685,983
692,738
692,853
692,972
693,973
694,873
694,943
694,981
695,828
695,861
695,895
695,994
696,858
696,950
697,737
697,796
697,830
697,938
699,964
699,993
701,866
701,874
702,840
703,811
707,937
708,876
709,716
711,863
713,736
713,824
714,769
714,817
715,736
715,871
719,788
720,758
721,856
721,959
722,808
722,875
725,964
727,872
728,934
729,761
730,744
730,988
731,940
732,803
732,923
733,869
734,782
735,845
735,982
736,886
737,779
737,969
738,840
741,929
743,910
747,887
748,766
748,797
748,956
749,891
749,974
750,987
752,765
752,884
753,967
754,955
755,935
756,831
756,995
757,930
764,775
766,966
768,801
768,907
769,795
770,810
770,903
771,946
773,983
774,819
774,827
777,848
780,869
781,981
785,903
785,910
786,999
788,912
789,902
789,977
790,859
791,979
792,918
794,975
796,906
800,989
802,924
804,905
806,953
810,925
815,999
816,818
816,916
817,940
819,907
821,911
824,847
825,887
826,911
828,948
835,931
835,972
837,909
839,885
841,866
843,990
844,870
849,944
854,941
857,922
857,976
860,869
860,870
862,909
865,871
865,884
865,888
868,874
877,920
880,894
890,902
896,959
898,951
898,963
905,973
912,978
919,973
926,945
926,946
927,940
927,989
934,993
968,998
974,995
977,987
982,983
988,999
