src_node_id,dest_node_id
365,975
366,376
366,442
366,993
367,381
367,411
367,457
368,410
368,721
368,857
368,927
369,393
369,587
369,661
369,819
370,428
370,459
370,501
371,387
371,574
371,752
371,914
371,962
372,440
372,518
372,741
372,852
373,485
373,984
374,462
374,550
374,722
374,879
374,881
374,999
375,643
375,720
375,753
375,762
375,860
376,427
377,598
377,771
377,952
378,845
379,424
379,891
379,943
380,478
380,584
380,612
380,639
380,727
380,936
381,558
381,627
381,633
382,385
382,400
382,805
383,555
384,511
384,523
384,983
385,579
386,443
387,442
387,998
388,392
388,832
389,559
389,781
390,458
390,647
390,877
390,888
391,494
391,513
391,552
391,974
392,599
392,653
393,823
393,847
393,890
394,400
394,503
394,916
395,515
395,627
395,955
395,983
396,446
396,683
396,742
396,912
397,420
397,634
397,828
398,636
398,655
398,775
398,778
399,455
399,633
399,699
399,968
400,448
400,979
401,484
401,869
402,530
402,539
402,588
402,822
402,844
403,518
403,567
403,682
404,417
404,468
404,744
405,511
405,563
405,589
405,604
405,675
406,523
406,659
406,709
406,769
406,921
407,846
407,857
408,617
408,797
408,903
408,972
409,694
409,699
410,417
410,533
410,590
410,803
411,663
411,781
411,843
411,959
412,561
412,889
412,988
413,536
413,664
413,891
414,484
414,663
414,783
415,455
415,492
415,502
415,883
416,422
416,585
417,526
418,566
418,584
418,748
418,947
418,966
419,594
419,765
420,573
420,824
421,461
421,634
423,429
423,439
423,645
424,617
424,655
425,440
425,470
425,607
425,845
425,953
426,506
426,513
426,574
426,740
427,559
427,579
429,473
429,544
429,802
430,447
430,676
430,752
431,439
431,808
431,877
432,511
433,535
433,742
433,809
434,612
434,685
434,973
435,451
435,549
436,494
436,634
436,772
436,863
437,531
437,643
437,887
437,990
438,467
438,471
439,908
439,926
439,950
440,470
440,799
440,955
441,460
441,973
443,447
443,501
444,451
445,719
445,818
446,509
446,700
447,933
448,714
448,923
449,852
449,900
450,852
450,884
451,596
451,730
452,664
452,947
453,928
454,632
454,781
455,521
455,596
455,794
456,595
458,630
458,680
458,780
459,756
459,830
460,472
460,531
460,550
460,964
461,797
463,519
463,717
464,584
464,890
464,941
465,627
465,662
465,785
466,577
466,916
466,981
468,654
469,798
469,917
471,736
471,986
472,655
472,696
472,783
472,884
473,824
473,827
473,991
474,485
474,594
474,617
476,851
476,960
477,593
477,746
478,576
478,628
478,907
479,483
479,543
481,596
481,736
482,605
482,861
482,999
484,556
485,487
485,491
486,611
486,658
486,752
487,613
487,687
487,893
488,497
488,882
489,649
489,845
489,854
490,493
490,581
490,925
490,953
491,564
491,854
492,563
492,717
494,532
495,871
496,769
496,871
497,502
497,812
498,511
498,602
498,861
499,715
499,834
499,941
500,891
501,635
502,619
502,972
503,704
504,868
505,785
505,831
506,581
506,757
507,578
507,580
508,524
508,794
508,875
509,526
510,957
510,964
511,673
512,516
512,957
514,575
516,746
517,834
517,939
519,543
520,860
521,609
522,695
522,703
522,799
522,844
523,649
523,787
523,985
524,543
524,557
524,886
524,952
525,666
526,622
526,659
526,727
526,802
527,600
527,623
528,653
528,741
529,554
529,592
530,786
530,813
532,799
532,880
533,673
533,731
533,815
534,740
537,648
537,655
538,633
538,785
538,787
539,726
539,759
540,737
540,848
541,668
541,761
541,887
544,906
545,679
546,643
546,901
547,954
548,799
548,850
549,608
549,689
549,777
550,929
551,695
551,787
552,576
552,850
552,953
553,734
553,923
554,633
554,900
554,984
555,597
555,602
556,610
557,598
558,707
558,874
558,894
560,589
561,609
561,985
562,608
562,698
562,771
562,889
563,732
564,738
564,949
565,812
565,982
566,605
567,693
568,818
569,860
570,882
570,914
573,936
575,602
575,718
575,832
576,592
577,697
578,796
579,826
579,853
582,779
583,794
583,831
583,833
583,856
585,650
585,820
585,829
586,593
586,841
586,966
588,938
589,954
589,963
590,688
591,719
591,724
591,793
592,670
592,916
593,807
594,972
595,723
595,810
597,821
597,954
597,995
598,696
603,803
604,629
604,774
605,820
605,960
606,858
609,768
610,836
611,759
612,646
612,823
612,944
614,786
614,861
615,628
615,788
617,689
617,951
618,641
618,740
619,875
620,865
620,934
621,635
622,625
622,724
623,679
624,735
624,992
625,640
626,804
626,918
626,932
627,902
628,814
630,687
630,915
631,675
631,879
636,700
636,927
637,890
637,949
638,751
638,806
639,777
640,741
640,773
641,667
642,908
644,931
644,938
644,969
645,855
646,727
647,680
647,776
647,896
647,983
648,691
649,661
650,766
650,846
650,879
651,720
651,752
651,755
652,719
653,792
653,968
655,825
656,689
657,696
657,789
657,846
659,763
659,796
659,867
660,907
662,684
662,909
662,911
662,913
663,840
663,928
663,960
667,722
667,778
669,822
671,767
671,835
672,816
674,958
675,678
675,724
676,786
676,941
677,692
677,765
677,896
679,701
680,924
682,977
683,924
683,966
683,996
684,929
684,997
685,710
686,749
686,760
690,943
692,947
692,990
693,759
693,869
694,772
694,977
694,984
695,825
696,879
698,854
699,712
700,828
701,965
702,906
703,932
704,850
704,920
705,714
707,764
709,841
712,959
715,728
716,823
716,910
718,795
720,755
721,772
725,900
726,853
729,869
730,939
731,838
732,764
732,846
734,775
734,867
737,754
738,851
739,770
740,859
742,748
743,814
743,961
745,837
745,971
747,777
748,856
749,926
749,982
750,885
751,926
753,809
756,784
757,853
758,804
760,981
762,986
763,970
766,930
768,940
770,863
770,899
770,901
771,903
774,865
776,791
778,925
783,832
784,882
787,956
788,946
789,878
790,862
793,983
796,899
797,861
798,907
800,933
801,967
803,942
805,963
806,992
807,976
808,999
811,844
814,937
815,871
817,974
818,970
819,905
820,883
822,858
824,866
827,948
828,855
829,949
831,837
831,848
833,934
834,999
837,991
839,849
839,892
841,915
850,886
855,966
855,991
860,862
860,931
862,914
869,892
869,966
870,987
874,901
874,976
874,982
881,913
889,971
897,993
898,996
903,916
903,948
913,918
914,924
919,980
926,973
930,949
931,968
932,998
935,979
939,942
939,950
940,995
955,985
956,958
962,989
963,978
