src_node_id,dest_node_id
401,959
401,963
402,409
402,571
402,729
403,617
403,721
403,748
404,506
405,424
405,785
406,529
406,601
406,610
407,483
407,594
407,615
407,668
407,730
408,512
408,882
409,637
409,822
409,978
410,768
410,971
411,435
411,470
411,498
412,594
412,635
412,709
412,734
413,469
413,484
413,643
414,591
414,622
414,741
414,772
415,544
415,753
415,770
415,922
416,503
416,534
416,554
416,667
417,507
418,679
418,887
419,434
419,544
419,584
419,757
420,792
421,440
421,573
421,608
421,913
421,998
422,502
422,653
422,655
422,922
423,442
424,723
424,752
425,660
425,751
426,491
426,805
426,941
426,979
427,764
428,478
428,576
428,634
428,686
429,517
429,530
430,513
430,838
430,887
431,555
431,561
431,974
432,481
432,494
433,455
433,666
433,689
433,924
434,855
434,926
434,979
435,610
435,877
436,577
436,678
436,808
437,637
437,650
438,740
439,504
439,511
439,627
440,592
440,691
440,837
441,469
441,549
441,588
441,849
441,865
441,908
442,546
442,925
443,566
443,966
444,579
444,653
445,737
446,713
446,732
446,823
447,464
447,845
447,925
448,613
448,648
449,504
449,885
449,945
450,754
450,842
451,726
451,819
452,761
452,769
453,730
453,809
453,897
453,981
454,615
454,842
454,947
454,982
455,499
455,583
455,691
455,993
456,487
456,560
456,618
456,750
457,675
457,686
457,915
458,527
458,602
458,627
459,469
459,675
460,766
460,862
460,879
460,939
460,970
461,521
461,890
461,913
462,775
463,701
463,817
464,615
464,822
464,863
465,555
465,589
465,752
465,771
466,470
466,607
467,802
467,807
467,875
467,991
468,744
468,859
469,655
469,702
470,648
470,722
470,958
471,899
471,988
472,526
472,538
472,593
472,686
472,890
473,490
473,624
474,592
474,719
475,491
476,547
477,829
477,836
479,705
480,767
480,864
481,767
482,638
483,551
483,908
484,553
484,659
484,972
485,674
485,852
486,528
486,891
487,984
488,591
488,678
488,727
489,510
490,824
490,932
492,783
492,974
493,566
493,732
494,871
495,536
496,858
497,670
497,763
497,859
498,781
498,818
500,519
500,806
500,910
501,630
501,937
502,534
502,778
503,557
503,993
504,541
504,682
505,750
505,757
505,838
506,720
506,762
506,955
507,605
507,758
508,602
508,905
509,548
509,772
509,886
510,995
511,831
511,883
512,680
512,744
513,583
513,815
513,824
514,644
515,516
515,672
516,539
516,550
517,844
519,736
519,958
520,556
520,723
521,555
521,703
522,650
522,656
522,883
523,705
524,733
524,893
525,629
525,789
526,663
526,712
526,774
527,604
528,636
528,702
529,681
530,753
530,803
530,934
531,641
531,643
532,720
532,813
533,600
534,640
535,579
535,580
535,735
535,868
535,890
536,716
537,559
538,950
539,879
539,938
540,638
540,770
541,585
542,796
542,809
543,655
545,641
545,887
548,881
549,849
549,866
549,962
551,787
552,655
552,887
552,915
553,640
553,931
553,999
554,613
554,763
556,595
556,709
556,760
557,692
558,576
559,573
559,912
560,632
561,648
561,894
562,642
562,650
562,777
563,649
563,900
563,904
564,845
565,878
565,973
565,979
566,601
567,660
567,773
567,893
567,923
568,597
568,886
569,604
570,990
572,647
573,630
574,600
576,806
577,634
578,770
578,856
578,985
579,599
579,791
580,647
580,931
581,972
581,983
582,716
582,892
583,629
584,926
585,939
586,706
586,787
588,617
589,690
589,755
589,795
589,906
590,761
590,998
591,842
591,863
592,619
595,772
596,725
599,715
599,881
600,856
600,991
601,736
601,999
602,629
606,617
607,765
608,610
608,781
609,656
609,916
611,833
611,846
612,653
612,930
612,935
613,687
613,894
614,690
615,856
616,943
618,713
620,911
620,924
620,975
621,942
622,783
622,959
623,677
623,779
623,906
624,811
625,652
625,657
625,944
626,972
627,700
627,977
628,801
628,997
629,780
630,773
632,661
632,935
632,970
633,855
634,846
635,720
635,799
636,692
636,839
637,729
637,909
639,828
641,796
642,648
644,831
644,995
645,906
645,953
646,718
646,872
647,694
647,794
649,890
649,899
651,887
652,721
652,762
652,819
653,767
654,685
654,744
654,803
656,799
657,926
657,968
658,746
658,777
658,829
658,989
659,857
660,936
660,953
661,795
662,710
662,880
664,766
664,983
665,788
666,707
667,785
669,923
670,785
671,740
671,963
672,826
673,696
674,869
676,803
677,688
677,978
678,986
679,848
680,903
681,984
681,985
682,949
684,865
687,797
690,704
690,909
690,989
692,738
693,902
693,909
697,834
697,837
698,899
698,949
700,765
700,860
701,778
702,899
704,842
705,839
707,864
707,931
708,955
710,883
711,779
711,849
711,975
712,894
714,926
714,927
715,835
718,824
718,863
721,875
722,886
723,749
724,912
724,961
726,786
728,893
728,911
734,782
734,873
735,798
735,924
737,872
739,797
740,830
743,861
746,983
747,908
748,866
749,778
751,929
752,796
752,990
753,793
755,781
756,921
761,825
762,874
763,923
764,872
766,783
767,996
770,891
770,949
772,775
775,811
776,870
776,998
778,782
778,803
779,786
780,900
786,914
790,937
790,947
791,794
794,872
795,854
797,966
798,811
798,973
800,882
802,826
804,814
805,857
807,938
807,952
809,876
809,980
810,930
811,960
812,873
813,923
815,920
815,981
816,994
821,904
821,984
826,937
828,893
828,928
829,863
833,859
835,888
838,896
839,952
840,928
844,987
848,918
849,905
851,956
858,878
860,973
861,993
862,990
863,994
871,978
876,889
884,927
885,906
886,921
890,911
900,984
908,987
919,943
921,977
929,944
930,951
936,974
965,973
970,977
