node_id,random_community_feature,community_id,is_outlier
496,24.712424912771272,15,0
534,20.445372486741668,15,0
540,20.59432573922525,15,0
573,28.751178740091305,15,0
623,22.317008767756004,15,0
671,19.755713809306563,15,0
711,25.905116401199866,15,0
737,23.44779589102388,15,0
752,23.687177034239145,15,0
767,16.950568260705076,15,0
800,21.525886759935993,15,0
803,22.73751704605323,15,0
835,22.05956091897343,15,0
871,19.543763611867664,15,0
910,21.55441511751533,15,0
933,26.776203674717806,15,0
942,21.38240016127673,15,0
10,22.60857694617502,16,0
70,21.937540081637028,16,0
84,32.44557788286211,16,0
102,15.786171449457697,16,0
207,23.207388698771002,16,0
233,27.544826073222033,16,0
238,22.252754243111095,16,0
245,16.74193625209145,16,0
250,17.312784713049208,16,0
252,26.690626234785846,16,0
256,13.954607171545245,16,0
268,31.175263224726038,16,0
296,23.400200755987346,16,0
325,36.07301364591035,16,0
328,21.808401719910417,16,0
369,17.457367628321947,16,0
406,14.178622560578997,16,0
437,14.268116305597406,16,0
454,24.1276397282236,16,0
529,21.770180956634302,16,0
592,18.000687616124605,16,0
613,10.91909151657292,16,0
632,27.57922474793903,16,0
659,19.01166681983547,16,0
661,15.76622162486329,16,0
725,18.36227014566704,16,0
734,21.032076368851694,16,0
769,18.442220778958013,16,0
795,18.84719796842717,16,0
796,21.130967914177724,16,0
819,12.213853164768272,16,0
839,14.074832344821068,16,0
849,12.222061111490692,16,0
867,17.11125248466363,16,0
887,19.76564581155608,16,0
921,6.292027800413473,16,0
990,34.840597280386724,16,0
