src_node_id,dest_node_id
408,420
408,460
408,540
408,541
408,604
409,453
409,863
409,962
410,436
410,715
411,599
411,626
411,687
412,650
412,705
413,555
413,670
413,857
413,891
414,456
414,683
415,435
415,460
415,753
416,639
416,994
417,821
418,426
418,437
418,550
418,595
419,448
419,558
420,662
420,798
421,476
421,845
422,488
422,533
422,612
422,702
423,898
423,992
424,504
424,506
424,957
425,848
425,947
426,679
427,563
427,658
427,800
427,869
427,990
428,581
428,766
428,973
429,802
429,905
431,703
431,947
432,444
432,461
433,714
433,783
433,859
434,610
434,698
434,774
435,768
435,847
435,915
436,508
436,950
437,477
437,752
438,450
438,503
438,669
439,673
439,847
440,547
440,556
440,780
440,869
440,914
441,744
441,935
442,649
442,704
442,724
442,760
442,901
443,722
443,767
443,826
443,840
444,551
444,908
445,454
445,618
445,815
445,823
446,544
446,623
448,462
449,600
450,544
450,797
450,906
451,473
451,854
452,464
452,515
452,889
453,825
453,878
454,958
455,695
456,482
456,725
456,890
457,476
457,924
458,512
458,603
459,545
459,844
459,875
460,967
461,834
462,809
463,589
463,642
463,724
464,935
465,656
465,666
465,772
466,520
466,936
467,510
467,578
467,584
468,519
468,717
469,684
469,821
469,934
469,944
470,613
471,539
471,635
471,933
472,526
472,667
472,754
472,904
473,936
473,938
474,869
475,521
475,747
477,871
478,505
478,704
478,971
479,501
479,567
479,669
479,683
479,707
480,646
480,667
480,875
481,510
481,724
481,898
483,936
484,534
485,606
485,979
486,894
487,491
487,685
487,909
488,572
489,765
492,581
492,727
493,830
494,938
496,570
496,625
496,986
497,594
497,608
498,850
499,711
499,874
501,851
502,525
502,572
502,978
503,773
503,817
503,909
505,654
505,723
507,994
508,511
509,784
509,831
510,955
511,616
511,878
511,879
512,670
512,675
512,893
514,638
514,684
515,878
516,669
516,975
517,787
517,983
518,872
518,986
519,679
519,876
520,580
520,635
520,641
521,993
523,712
523,870
524,814
524,848
525,775
525,790
526,802
526,887
526,982
527,549
527,573
528,731
529,574
529,881
529,886
529,934
530,754
530,948
531,703
531,983
532,796
533,837
533,970
534,667
534,794
534,880
535,565
535,601
535,792
536,610
536,838
537,802
537,885
538,592
538,615
538,881
539,593
539,765
540,557
540,576
540,791
541,931
542,552
542,595
542,845
545,577
545,681
546,602
546,892
546,940
546,993
547,942
548,595
548,750
548,807
549,725
549,899
550,556
551,688
552,729
552,810
553,607
554,726
554,779
554,920
555,623
557,816
558,629
559,642
559,825
559,905
561,617
561,688
561,832
562,580
562,624
562,925
563,685
564,759
565,885
565,956
565,963
566,874
567,784
567,803
568,658
568,793
568,834
568,939
569,758
569,922
571,781
571,805
571,911
571,958
572,910
573,667
573,915
574,645
574,806
575,819
575,899
577,588
577,763
577,791
578,583
578,611
579,846
579,906
579,935
579,942
580,585
581,761
582,948
583,743
583,902
584,678
585,793
585,871
586,770
586,963
587,971
589,775
590,673
590,808
591,886
594,601
595,655
596,631
596,691
597,803
598,664
600,663
600,778
600,905
601,785
602,762
602,906
603,846
603,868
604,844
605,706
606,627
607,801
607,990
608,755
608,832
609,706
609,713
609,833
609,980
612,971
614,803
614,830
615,694
615,788
615,988
616,800
617,713
617,988
618,624
618,773
618,937
619,721
620,639
620,806
621,688
621,771
622,810
623,813
624,632
624,766
625,750
625,833
626,677
626,759
626,870
627,839
628,741
629,842
629,958
629,965
630,964
631,847
631,867
632,672
632,911
632,929
633,714
633,778
634,932
636,772
637,851
637,858
637,931
638,647
640,820
642,682
643,737
643,786
644,889
645,689
646,945
647,982
649,746
650,747
650,947
651,700
651,861
651,929
651,939
652,723
653,901
654,902
654,950
655,708
655,749
657,966
658,782
659,752
661,705
661,862
661,977
662,886
663,829
663,877
664,779
665,725
665,728
666,999
668,680
670,946
670,955
671,681
674,830
674,990
678,742
681,716
682,884
683,716
684,686
685,856
685,871
686,776
686,879
687,847
687,987
689,893
690,860
690,966
691,817
692,761
693,827
693,874
693,913
695,850
696,711
696,785
697,794
700,961
702,749
703,931
704,929
705,930
707,968
708,949
708,977
709,934
709,983
710,734
710,849
710,893
715,921
719,868
719,898
720,842
720,913
721,984
725,877
726,943
727,945
728,863
729,874
730,912
730,991
732,845
733,972
734,763
734,866
735,829
736,738
737,996
739,805
739,937
740,989
741,800
741,838
744,912
745,860
753,782
757,864
758,912
758,935
760,923
760,994
761,778
761,789
762,804
765,995
768,997
770,805
775,780
776,814
776,859
777,817
779,923
781,809
781,959
787,940
788,797
788,970
789,943
792,991
793,996
794,854
794,888
795,829
796,805
796,951
801,884
801,962
802,905
807,826
807,880
813,849
814,842
818,843
818,876
820,841
821,944
827,900
831,857
833,966
836,841
836,909
837,972
838,954
843,976
850,892
853,857
853,923
855,932
857,895
865,988
867,949
871,879
878,963
883,926
885,972
890,949
891,985
897,955
897,956
897,976
901,916
903,910
907,967
908,941
916,954
940,961
941,980
962,993
963,969
968,975
968,989
970,979
