src_node_id,dest_node_id
357,385
357,678
357,766
358,455
358,458
358,922
359,733
359,739
359,882
360,495
360,748
361,491
361,542
361,559
361,893
361,982
362,484
362,513
362,568
362,571
362,664
363,364
363,366
363,481
363,582
364,960
365,496
365,742
365,774
365,943
366,482
366,593
366,807
367,377
367,729
367,811
367,950
368,480
368,489
368,553
369,427
369,550
369,668
369,946
370,440
370,623
371,442
372,397
372,421
372,473
372,741
373,660
373,696
373,747
373,991
374,773
374,998
375,780
375,954
375,979
376,567
376,595
376,779
376,943
377,508
378,395
378,659
378,802
378,872
379,568
379,653
380,484
380,608
380,633
380,817
381,431
381,617
382,480
382,520
382,578
382,870
382,915
383,815
384,386
384,827
385,396
386,470
386,544
387,585
387,721
387,896
388,540
388,701
388,869
389,500
389,737
389,742
390,452
390,482
390,620
390,932
391,439
391,810
391,847
392,557
392,700
392,862
392,910
393,434
393,942
394,444
394,632
395,453
395,511
396,443
396,571
396,752
396,984
397,409
397,723
398,438
398,726
398,728
398,762
398,864
399,449
399,703
400,957
401,411
401,558
402,463
402,885
402,950
402,953
403,420
403,626
403,683
404,496
404,652
405,985
406,478
406,483
406,601
406,677
406,901
407,686
407,732
408,756
409,421
409,474
409,657
410,547
411,931
412,480
412,484
412,639
412,975
413,446
413,745
413,818
413,840
414,727
414,824
415,463
415,889
416,431
416,598
416,917
416,990
417,800
417,909
418,621
418,650
418,933
418,959
419,485
420,451
420,861
420,903
421,523
421,554
421,830
422,794
422,833
423,430
423,512
423,603
424,492
424,567
424,774
424,963
425,919
426,473
426,757
426,792
426,938
427,548
427,942
427,944
428,482
428,512
428,749
429,783
429,881
429,989
430,482
430,581
430,593
430,620
431,546
431,646
431,863
432,486
433,506
433,813
433,905
433,934
434,769
434,780
434,817
434,841
435,483
435,523
436,475
436,665
436,683
436,759
438,451
438,641
438,820
439,658
440,460
440,611
441,562
441,596
441,793
442,742
443,812
443,969
444,946
445,736
446,592
447,565
447,950
448,794
448,819
448,844
449,533
449,948
450,675
450,698
450,816
450,862
451,624
452,512
452,603
453,686
453,849
454,475
454,529
454,628
454,823
455,578
455,922
456,549
456,644
456,666
457,534
457,557
457,643
457,828
457,876
459,465
459,804
459,918
460,594
460,962
461,622
461,629
461,639
461,973
462,682
462,805
462,903
462,994
463,485
463,570
464,500
464,798
464,836
464,838
465,601
465,650
465,842
465,896
466,470
466,696
466,825
467,682
467,687
467,892
467,994
468,511
468,545
469,547
469,673
469,849
470,889
471,849
471,936
472,561
473,478
474,516
474,657
474,675
475,671
475,789
475,977
476,693
476,893
477,868
478,995
479,504
479,543
480,513
481,503
481,807
482,532
482,765
483,585
483,904
484,525
484,595
485,642
486,511
486,681
486,732
486,934
487,619
487,653
489,606
489,925
490,629
490,821
490,908
491,808
492,884
492,969
493,698
493,811
494,704
494,755
494,783
494,860
496,600
496,694
497,713
497,715
498,502
498,520
498,578
499,515
499,563
501,539
501,579
501,655
501,899
502,541
502,775
503,854
504,618
504,870
505,705
505,767
506,656
506,845
507,680
507,986
509,648
510,862
512,807
513,622
513,637
514,705
515,710
515,733
516,792
516,796
516,929
517,890
518,702
518,816
518,916
519,918
519,939
520,572
520,653
521,565
521,640
521,729
521,777
522,639
522,744
523,607
524,771
524,958
525,850
525,975
526,555
526,727
526,790
526,993
527,599
527,639
528,560
528,679
528,783
529,967
529,988
530,951
531,713
531,824
531,978
532,582
532,930
533,700
534,665
534,903
535,598
536,547
536,714
536,791
536,882
537,889
537,992
538,676
539,579
540,709
540,791
540,866
540,874
541,572
541,764
541,915
542,559
543,639
544,588
544,592
544,660
545,765
546,869
548,613
548,914
549,692
550,632
550,731
550,743
551,877
554,556
554,830
555,659
556,657
557,700
557,879
558,790
560,627
562,575
562,922
563,798
563,866
564,695
564,759
564,861
564,949
565,848
566,707
566,916
567,643
567,907
568,596
568,653
569,821
571,952
573,886
573,987
574,597
574,631
574,652
574,704
575,596
575,776
576,622
576,757
576,844
577,863
578,664
578,672
578,829
581,605
581,854
581,974
583,759
583,828
584,638
584,940
584,944
585,677
588,777
589,722
590,879
590,962
591,654
591,769
591,882
592,614
593,838
594,655
594,799
594,971
596,922
597,724
597,785
598,648
598,758
598,814
599,912
600,779
600,865
600,963
601,625
602,616
603,995
605,956
605,974
607,867
607,938
608,988
609,958
610,614
610,642
610,992
611,879
611,899
612,634
612,742
613,775
614,631
614,705
615,728
615,732
617,720
617,863
619,726
619,785
619,828
621,650
621,718
622,747
623,719
624,684
624,977
625,645
625,904
625,959
626,670
626,994
627,679
628,661
628,945
629,787
630,669
630,674
632,837
637,688
637,877
639,981
640,715
640,746
641,805
641,949
642,832
643,760
644,771
645,896
645,965
645,986
646,814
646,917
647,671
648,787
650,677
650,951
651,878
652,674
652,728
654,817
654,882
655,740
656,675
656,716
657,906
658,767
661,663
661,725
662,826
663,823
664,857
665,687
666,818
667,809
668,679
668,800
670,730
670,850
672,764
673,934
674,892
676,956
677,680
679,989
681,911
681,941
682,942
685,744
687,861
687,999
688,690
689,823
690,905
691,776
693,763
694,865
694,898
696,950
697,741
697,867
698,751
699,851
701,795
702,816
704,894
705,746
706,732
706,745
706,760
706,794
706,937
707,913
707,949
708,770
708,789
708,876
709,753
709,798
712,729
712,858
712,953
718,873
720,758
721,842
724,848
729,839
730,874
730,881
731,852
731,996
732,863
735,866
735,954
736,847
737,779
738,853
739,846
739,961
743,770
743,910
745,886
749,920
756,998
757,929
758,786
759,977
762,785
762,910
764,937
765,831
765,934
766,878
768,988
769,841
772,871
775,972
778,793
779,888
782,797
786,843
788,978
789,856
792,929
796,938
800,914
801,832
801,897
802,985
805,936
807,891
808,880
811,948
813,841
813,920
814,990
819,888
819,981
820,949
820,991
821,873
822,823
827,898
829,870
831,860
831,873
833,995
834,843
835,966
837,996
838,877
841,866
844,855
854,960
857,957
864,977
870,928
873,911
877,998
893,984
897,959
899,980
901,904
904,970
909,967
913,999
914,944
919,939
926,976
927,989
929,954
940,966
944,961
945,964
948,973
959,965
964,980
965,986
