src_node_id,dest_node_id
399,430
399,624
399,651
400,566
400,709
400,770
400,947
401,422
401,958
402,409
402,537
402,539
402,904
403,721
403,779
403,805
403,869
404,626
404,678
404,826
404,855
405,424
405,615
405,638
405,670
405,685
405,736
406,726
406,832
406,882
406,942
407,452
407,461
407,796
407,980
408,417
408,511
408,523
408,550
409,714
409,831
410,479
411,627
411,712
411,957
412,423
412,538
412,601
412,866
412,955
413,617
414,595
415,579
415,632
416,738
416,754
417,804
417,886
418,624
418,996
419,502
419,707
419,962
420,422
420,653
420,853
421,427
421,631
422,444
422,534
423,427
423,765
423,793
424,730
424,754
425,435
425,587
425,952
425,966
426,565
426,575
426,577
426,886
429,439
429,598
429,672
429,836
430,651
430,745
430,789
430,885
431,511
431,533
431,829
432,536
433,815
434,509
434,816
434,907
434,963
436,525
436,855
437,651
437,841
438,684
438,759
438,919
439,455
439,844
440,607
440,691
440,722
440,765
440,838
441,512
441,951
442,578
443,471
443,472
443,539
443,831
443,921
444,627
444,638
444,931
445,547
446,500
446,683
447,526
447,768
448,466
448,561
449,521
449,746
449,945
450,572
450,715
452,637
452,724
453,625
453,690
453,747
453,773
453,909
454,633
455,672
455,986
457,493
457,575
458,753
459,675
459,702
459,715
459,987
460,796
461,731
461,890
462,617
462,972
463,701
463,704
463,772
463,798
464,497
464,514
464,530
464,695
464,740
464,787
465,578
465,635
466,561
467,643
468,532
468,790
468,966
469,620
470,530
470,613
471,662
472,544
472,642
473,608
473,907
474,997
475,504
475,708
476,663
476,694
476,882
477,698
477,805
477,914
478,520
478,521
478,642
478,650
479,696
479,903
480,605
480,964
481,629
481,950
482,552
482,588
482,717
482,864
483,551
483,633
484,592
484,940
485,718
485,787
485,875
486,544
486,555
487,531
488,769
488,853
489,506
490,788
490,884
491,919
492,794
493,891
493,930
496,630
496,679
496,992
497,531
497,586
498,894
498,958
499,545
499,561
499,818
499,925
500,693
500,999
501,594
501,934
502,638
502,976
503,630
503,909
504,610
505,560
505,841
506,888
507,599
508,586
508,835
509,577
509,973
510,680
510,777
510,883
510,955
511,700
511,750
512,930
513,515
513,851
514,777
516,583
516,648
517,648
517,860
517,918
518,777
518,915
519,580
519,941
520,642
520,913
521,531
522,677
522,732
524,852
524,923
525,714
525,887
526,813
526,997
527,583
527,673
528,615
529,811
531,910
532,770
533,812
534,552
535,974
536,950
537,648
538,576
538,591
538,938
539,916
539,966
540,809
541,544
541,608
541,821
541,852
543,624
543,742
543,965
545,597
545,663
545,820
546,580
546,922
546,935
547,685
547,752
547,953
548,555
548,600
548,944
549,654
550,607
551,743
552,864
554,682
554,809
555,947
556,593
556,642
556,686
556,742
557,615
557,981
557,993
558,822
558,828
558,973
559,830
560,785
560,792
561,582
561,627
561,674
562,766
562,945
563,655
563,975
564,598
564,859
564,896
565,634
565,827
566,831
567,625
567,747
568,857
569,590
569,728
569,755
570,600
570,762
571,887
572,609
572,832
572,978
573,648
574,666
574,852
574,916
575,630
575,690
576,775
576,776
579,826
580,608
581,596
581,668
582,586
582,892
583,973
584,999
585,810
588,972
589,739
589,837
590,764
590,836
591,810
591,875
593,650
593,665
593,890
594,700
594,801
594,917
595,783
595,959
597,639
597,997
598,914
599,959
600,730
600,856
601,618
601,705
601,721
602,662
602,853
603,830
604,797
604,872
605,612
605,748
607,613
607,896
609,842
609,871
609,978
610,612
610,699
611,802
612,791
613,839
614,861
614,899
616,843
618,629
619,831
620,700
620,870
621,660
621,747
622,810
622,817
622,923
622,951
623,650
625,643
626,728
626,875
627,700
628,884
628,954
628,969
629,931
631,823
631,841
632,877
633,776
634,642
634,645
634,668
634,865
635,883
635,916
636,675
636,709
636,968
637,846
638,972
639,715
640,749
640,915
641,683
643,867
643,897
644,813
646,697
647,943
647,944
648,837
648,851
649,729
649,807
649,926
650,760
650,957
651,809
652,869
653,948
654,706
654,908
655,885
656,708
656,880
657,668
658,721
658,735
658,899
659,857
659,874
660,692
660,703
660,777
660,834
661,753
661,982
662,805
662,929
663,820
665,697
665,761
667,876
667,929
668,703
671,710
671,871
671,977
674,920
676,802
676,982
677,713
677,883
678,924
679,825
680,852
684,764
686,890
687,788
689,712
690,773
690,967
691,757
691,918
692,953
698,801
699,877
700,896
701,775
702,908
702,930
703,945
704,783
705,950
706,930
708,910
709,819
709,988
710,848
711,789
711,985
712,793
718,829
718,847
723,943
724,729
725,747
726,988
727,881
731,829
731,895
734,763
734,847
734,923
735,760
736,860
736,987
739,872
739,878
741,808
744,987
745,893
747,781
749,781
750,844
750,867
753,867
753,892
754,856
757,944
758,868
758,970
759,979
761,836
762,832
763,934
765,983
767,937
771,809
772,807
776,826
778,820
780,789
781,794
786,862
788,880
791,877
792,924
792,929
793,838
794,956
795,932
796,913
798,811
799,905
800,821
803,924
804,885
807,842
808,935
812,847
814,952
815,816
816,988
818,954
819,840
819,902
826,846
826,870
827,965
833,956
833,992
834,917
838,879
839,888
839,921
844,941
845,898
845,957
847,912
856,960
858,902
860,928
861,897
862,937
863,873
863,923
863,953
865,920
868,895
880,992
882,900
883,988
884,957
893,984
901,964
904,975
905,956
906,990
907,999
912,954
912,975
919,996
924,991
927,934
927,939
932,982
933,997
934,996
940,968
941,982
942,967
943,963
943,976
948,962
957,970
965,979
