src_node_id,dest_node_id
395,769
395,958
396,414
396,532
396,566
396,567
396,876
397,459
397,555
397,936
398,659
399,623
399,751
399,948
400,580
400,835
400,840
401,595
401,812
401,856
402,517
402,565
402,652
402,680
403,574
403,697
403,946
404,748
404,755
405,669
405,792
405,828
405,836
406,581
406,935
407,435
407,726
408,566
408,655
408,672
408,934
409,733
409,819
409,826
410,455
410,619
411,570
411,638
411,705
411,834
412,450
412,580
412,606
414,532
414,789
414,846
415,799
416,573
416,657
416,753
416,928
417,613
418,435
418,678
419,649
419,776
419,994
420,490
420,607
420,929
421,727
421,770
422,713
422,751
423,450
423,453
423,617
424,443
424,526
424,560
424,806
424,997
425,494
425,505
425,515
425,642
425,702
425,774
426,627
426,859
426,933
427,539
427,847
427,857
427,878
428,439
428,549
428,675
429,481
429,774
430,639
430,759
431,485
431,624
431,831
432,523
432,583
433,494
433,595
433,612
433,777
434,576
434,856
434,940
435,497
435,909
436,499
436,551
436,693
436,985
437,903
437,953
438,617
439,631
439,839
440,539
440,699
440,720
440,906
441,461
441,563
441,610
442,600
442,692
443,560
443,785
444,466
444,898
444,954
445,729
445,823
445,843
446,859
446,900
447,466
447,543
447,708
448,470
448,516
448,623
448,776
448,799
448,925
449,957
450,674
451,467
451,633
451,706
452,581
453,454
453,719
453,975
454,617
455,862
455,981
456,707
457,804
457,912
458,854
458,920
459,654
459,936
460,887
460,989
461,784
462,842
462,969
463,621
463,640
463,668
463,923
464,583
464,644
465,676
465,684
465,711
466,902
467,724
467,870
468,785
468,820
468,877
470,578
470,690
471,523
471,563
471,610
471,634
472,620
472,688
472,791
476,526
476,853
477,528
477,561
477,927
477,979
478,506
478,768
478,862
479,595
480,881
480,939
481,661
481,798
481,870
483,538
483,847
484,845
484,921
484,974
485,562
485,624
487,593
487,600
487,721
488,702
488,837
488,861
488,870
488,977
489,838
490,974
491,548
492,513
492,829
493,500
493,638
493,662
493,999
494,615
494,674
494,868
495,625
496,841
496,848
498,570
499,536
499,985
500,682
500,940
502,761
503,807
504,525
504,549
505,513
506,547
506,673
506,921
507,862
509,576
509,603
509,995
510,739
510,771
510,862
511,546
511,813
511,857
514,857
514,930
515,647
515,758
516,606
516,887
517,652
517,660
518,538
518,594
519,584
519,655
519,778
519,984
520,751
520,766
520,794
521,722
522,527
522,768
522,970
523,634
523,814
524,619
525,903
526,853
526,997
528,544
529,674
529,958
530,818
531,626
531,883
531,936
532,712
533,560
533,760
534,577
534,690
534,750
535,717
536,638
536,841
538,993
540,565
540,658
541,820
541,850
542,912
543,615
544,880
545,645
546,579
546,730
547,584
548,940
550,709
550,740
550,744
550,925
551,893
552,793
553,787
553,796
553,809
553,920
554,980
555,626
556,577
556,630
556,803
559,649
559,715
560,578
560,680
560,723
561,922
564,972
564,978
566,672
566,710
567,797
567,983
568,598
568,641
568,805
569,662
569,746
570,586
573,591
573,791
574,976
575,626
575,659
576,731
577,680
578,647
578,833
579,912
580,644
580,745
582,605
582,954
584,636
585,666
585,754
586,693
586,893
586,895
587,759
587,838
588,819
588,927
589,706
590,611
590,845
591,973
592,890
593,825
594,971
595,893
596,934
596,984
597,743
597,758
597,768
598,805
598,863
598,983
599,738
600,909
601,801
601,840
602,646
602,782
602,872
602,875
604,914
604,917
605,649
606,968
607,744
607,960
608,770
608,967
609,744
611,653
612,886
612,982
613,737
613,896
615,727
615,815
616,731
616,895
617,771
617,854
618,718
618,810
619,635
619,757
620,827
621,889
621,990
622,646
622,725
622,896
622,905
623,781
624,886
625,645
627,915
627,933
628,996
631,756
631,772
632,677
632,801
634,736
634,959
635,734
636,710
636,921
637,824
638,749
639,722
640,738
641,712
643,769
643,860
643,894
645,939
647,783
647,916
648,831
649,774
649,994
650,811
651,770
652,888
653,837
656,828
656,894
657,791
660,750
660,833
662,684
663,692
663,784
663,827
664,752
665,668
666,869
667,701
667,865
667,870
668,923
669,792
670,928
670,950
671,911
672,983
673,805
674,724
675,860
675,891
676,809
677,885
679,741
679,807
679,873
681,930
682,856
683,988
685,832
685,952
686,798
687,892
688,725
688,825
690,855
691,706
691,898
694,696
694,937
695,910
697,932
697,949
698,902
698,952
699,914
700,816
701,977
707,722
711,793
712,767
713,836
714,768
714,837
716,944
717,851
717,953
718,824
718,830
719,816
719,882
722,899
723,760
729,823
730,999
731,891
732,822
732,981
733,748
735,782
736,780
737,864
741,772
742,831
742,988
743,816
745,906
751,890
752,796
752,968
753,849
755,801
761,866
763,998
764,842
765,786
766,781
766,970
770,902
771,897
776,870
777,945
778,788
780,808
788,805
795,884
797,921
802,901
802,916
804,935
807,944
808,814
808,826
809,927
811,951
812,883
813,930
816,845
817,897
818,984
823,843
824,885
827,849
829,953
830,940
834,955
837,865
840,878
842,897
844,872
848,856
860,999
864,905
865,987
874,979
875,927
878,930
891,893
899,944
900,933
900,989
902,910
905,918
907,929
908,941
928,973
931,997
936,962
938,975
941,967
941,980
946,963
955,991
964,965
